N	3gram	Vygotskiy__5	RusskieA
1	в том что	11	15
2	состоит в том	3	8
3	том что в	2	6
4	вместе с тем	2	6
5	в этом случае	3	5
6	как мы увидим	1	5
7	о том что	4	4
8	к тому что	1	4
9	в связи с	1	4
10	с точки зрения	9	3
11	тем не менее	1	3
12	мы не можем	1	3
13	не только по	1	2
14	к выводу что	1	2
15	но и на	1	2
16	что в этом	1	2
17	друг к другу	1	2
18	и многие другие	1	2
19	до того как	2	2
20	не что иное	1	2
21	в свою очередь	3	2
22	что иное как	1	2
23	но все же	2	2
24	и потому что	1	2
25	в какой степени	1	2
26	один из них	1	2
27	тому что именно	1	1
28	не только для	1	1
29	подобно тому как	4	1
30	это не имеет	1	1
31	в собственном смысле	1	1
32	но и по	1	1
33	не только потому	1	1
34	вопрос о том	3	1
35	себя и не	1	1
36	друг с другом	7	1
37	в одном и	1	1
38	тех случаях когда	1	1
39	с таким же	3	1
40	приводит нас к	2	1
41	еще и в	1	1
42	можно сказать что	5	1
43	так как это	3	1
44	совершенно такие же	1	1
45	эту точку зрения	1	1
46	приводят нас к	1	1
47	одни и те	1	1
48	представляют собой не	1	1
49	мы должны будем	1	1
50	обозначения одного и	1	1
51	и того же	3	1
52	так же как	7	1
53	ничего общего с	2	1
54	сказать что в	1	1
55	никак не может	1	1
56	только по отношению	1	1
57	независимо от того	1	1
58	для обозначения одного	1	1
59	в то время	4	1
60	можно было бы	3	1
61	совершенно очевидно что	1	1
62	на самом деле	1	1
63	в свете того	2	1
64	по отношению к	12	1
65	но вместе с	1	1
66	в отличие от	2	1
67	и что следовательно	1	1
68	во всяком случае	1	1
69	в этом отношении	5	1
70	как мы видим	1	1
71	как это часто	1	1
72	в тех случаях	1	1
73	одного и того	3	1
74	не до конца	2	1
75	как мы видели	2	1
76	мы видим что	2	1
77	же как и	1	1
78	и на другие	1	1
79	на этот вопрос	4	1
80	что не только	1	1
81	и те же	1	1
82	в том какие	1	1
83	может быть правильно	1	1
84	потому что она	1	1
85	и состоит в	1	1
86	потому что он	5	1
87	как уже указано	1	1
88	такое же значение	1	1
89	свете того что	2	1
