N	4gram	Potebnia_M_4	Myshleni
1	заключается в том что	1	13
2	один и тот же	2	7
3	и тот же предмет	1	5
4	одного и того же	1	5
5	одной и той же	1	4
6	одним и тем же	1	3
7	в том числе и	1	2
8	к одной и той	1	2
9	все более и более	2	2
10	только в том что	1	2
11	не имеет никакого значения	1	1
12	но на самом деле	1	1
13	одна и та же	1	1
14	одну и ту же	1	1
15	с которым оно связано	1	1
16	внимание на то что	2	1
17	в том смысле что	1	1
18	мы имеем дело с	1	1
19	даже в том случае	1	1
20	между тем и другим	2	1
21	оставляет никакого сомнения в	1	1
22	то же самое слово	1	1
23	в том случае если	1	1
24	том виде в каком	1	1
25	не заключает в себе	1	1
26	и потому должно быть	1	1
27	не оставляет никакого сомнения	1	1
28	не что иное как	2	1
29	в том что одно	1	1
30	в том виде в	1	1
31	в приведенном выше примере	1	1
32	и во многих других	1	1
