N	4gram	Vinokur_Ku_1	Myshleni
1	заключается в том что	2	4
2	в собственном смысле слова	1	3
3	состоит в том что	3	3
4	и в самом деле	2	1
5	в целом и в	1	1
6	для того чтобы дать	2	1
7	сводится к тому чтобы	1	1
8	только для того чтобы	1	1
9	ответить на этот вопрос	1	1
10	возразить против того что	1	1
11	по мере того как	3	1
12	в том смысле что	1	1
13	для того чтобы с	1	1
14	мы имеем в виду	1	1
15	к которому он принадлежит	1	1
16	в том случае если	1	1
17	что с точки зрения	1	1
18	а с другой стороны	2	1
19	по отношению к которому	1	1
20	только тогда когда он	1	1
21	в том что он	3	1
22	и с точки зрения	1	1
23	со своей точки зрения	1	1
24	невозможно с точки зрения	1	1
