N	2gram	Vinokur_Ku_3	Istorich
1	и в	23	28
2	и т	54	25
3	может быть	14	25
4	т д	8	22
5	не может	6	15
6	а не	11	15
7	никогда не	1	14
8	для нас	4	13
9	мы должны	3	13
10	мы имеем	2	13
11	что в	13	12
12	то же	6	12
13	не только	17	12
14	только в	6	11
15	мы видим	1	11
16	все же	5	10
17	прежде всего	9	10
18	т е	32	10
19	мы не	3	10
20	что он	6	10
21	но и	3	10
22	мы увидим	1	10
23	и что	7	10
24	так и	6	9
25	не в	5	9
26	в том	22	9
27	и не	10	9
28	то что	4	9
29	о том	6	9
30	таким образом	9	8
31	что это	3	8
32	не всегда	1	8
33	в этом	16	8
34	если бы	8	8
35	но в	2	8
36	и здесь	2	7
37	еще не	9	7
38	так же	2	7
39	а в	5	7
40	здесь мы	1	7
41	в этих	2	7
42	это не	3	7
43	и др	1	7
44	в ней	3	7
45	было бы	16	7
46	этот вопрос	3	7
47	что мы	2	7
48	том что	11	7
49	вслед за	1	6
50	его в	2	6
51	вместе с	2	6
52	к тому	3	6
53	тем не	9	6
54	когда он	2	6
55	что и	6	6
56	с другой	7	6
57	так например	1	6
58	не менее	12	6
59	так как	9	6
60	ни один	1	6
61	на более	1	5
62	не знает	2	5
63	вопрос о	11	5
64	не должен	1	5
65	что они	2	5
66	должна быть	3	5
67	сих пор	8	5
68	не будем	5	5
69	увидим что	2	5
70	до сих	8	5
71	дело не	2	5
72	в одном	2	5
73	по существу	3	5
74	но не	3	5
75	например в	1	5
76	в его	11	5
77	в дальнейшем	2	5
78	или менее	2	5
79	в качестве	2	5
80	сказать что	7	5
81	в силу	6	5
82	на основе	1	5
83	более или	2	5
84	другой стороны	3	5
85	что она	5	5
86	что здесь	1	5
87	показывают что	1	5
88	можно было	11	5
89	в своем	4	5
90	мы будем	1	5
91	все эти	7	4
92	то мы	3	4
93	и с	3	4
94	в связи	5	4
95	должны быть	1	4
96	как и	5	4
97	и для	1	4
98	здесь не	2	4
99	чем это	2	4
100	связи с	6	4
101	это так	2	4
102	даже в	1	4
103	раньше чем	1	4
104	там где	3	4
105	и другие	1	4
106	так в	2	4
107	с тем	6	4
108	но все	2	4
109	между собой	1	4
110	хотя бы	9	4
111	и на	1	4
112	а именно	3	4
113	но это	5	4
114	превращается в	1	4
115	того что	11	4
116	потому что	12	4
117	установить что	1	4
118	ссылки на	1	4
119	на него	3	4
120	они не	3	4
121	не то	2	4
122	не все	2	4
123	с этим	1	4
124	один из	4	4
125	в основе	1	4
126	могут быть	6	4
127	с одной	4	4
128	одной стороны	4	4
129	и пр	3	4
130	все это	2	4
131	как будто	1	4
132	в пределах	2	4
133	означает что	1	4
134	мы знаем	1	4
135	очень много	2	3
136	в другом	1	3
137	требует специального	1	3
138	показывает что	1	3
139	отношению к	2	3
140	время как	1	3
141	и их	1	3
142	в стороне	1	3
143	на эту	1	3
144	случаи когда	2	3
145	в то	3	3
146	в какой	3	3
147	это конечно	2	3
148	при этом	6	3
149	как это	7	3
150	по себе	6	3
151	для этого	6	3
152	в их	6	3
153	или даже	1	3
154	что же	5	3
155	в начале	1	3
156	действия и	1	3
157	из которых	1	3
158	по отношению	3	3
159	как мы	5	3
160	утверждать что	1	3
161	следовало бы	1	3
162	и его	1	3
163	связь между	3	3
164	же самое	1	3
165	если мы	7	3
166	во всем	1	3
167	тем что	5	3
168	не с	2	3
169	уже не	8	3
170	то это	3	3
171	во время	1	3
172	с того	1	3
173	в котором	2	3
174	точку зрения	2	3
175	этого явления	1	3
176	будто бы	1	3
177	именно в	3	3
178	того как	7	3
179	чтобы не	2	3
180	также и	5	3
181	не совсем	1	3
182	наряду с	1	3
183	на этом	2	3
184	не просто	2	3
185	не как	2	3
186	я не	5	3
187	то время	1	3
188	в целях	1	3
189	в современной	1	3
190	и должно	5	3
191	раз и	2	3
192	перед нами	1	3
193	не можем	1	3
194	может оказаться	2	3
195	связи и	2	2
196	не означает	2	2
197	столь же	4	2
198	по своей	1	2
199	в свете	2	2
200	основной вопрос	1	2
201	видеть что	1	2
202	в себе	1	2
203	когда мы	3	2
204	приводит к	1	2
205	и только	3	2
206	и вот	3	2
207	в особенности	2	2
208	легко может	1	2
209	две формы	1	2
210	бы то	1	2
211	значение и	1	2
212	в виде	1	2
213	на это	1	2
214	не дает	2	2
215	никто не	1	2
216	еще и	2	2
217	такие случаи	1	2
218	этому поводу	1	2
219	зависит от	1	2
220	и тот	2	2
221	ведет к	1	2
222	так чтобы	1	2
223	отказаться от	1	2
224	то он	3	2
225	не по	3	2
226	здесь можно	5	2
227	как раз	4	2
228	связанные с	1	2
229	у себя	1	2
230	в тех	2	2
231	не более	2	2
232	не так	3	2
233	в некоторых	2	2
234	то и	2	2
235	знает как	1	2
236	эти факты	1	2
237	а только	1	2
238	мы получим	1	2
239	и как	2	2
240	которые можно	2	2
241	само по	1	2
242	и составляют	1	2
243	между ними	1	2
244	на первых	1	2
