1	и в	15	29
2	том что	6	27
3	в том	15	27
4	в этом	11	21
5	что в	6	19
6	но и	10	19
7	не только	15	19
8	о том	2	17
9	пушкиным в	1	14
10	что он	3	13
11	в его	9	13
12	между прочим	1	12
13	в которой	3	11
14	все это	1	11
15	то что	5	11
16	к тому	4	10
17	таким образом	3	10
18	он не	4	9
19	потому что	3	9
20	в своем	2	9
21	так и	10	9
22	и не	16	9
23	но в	7	8
24	по поводу	1	8
25	как раз	3	8
26	и пр	1	8
27	в котором	1	7
28	я не	2	7
29	вместе с	1	7
30	не столько	4	7
31	в своей	4	7
32	в виду	3	7
33	в самом	5	7
34	для того	2	7
35	тому что	2	7
36	и его	12	6
37	того чтобы	2	6
38	вовсе не	2	6
39	в одном	2	6
40	об этом	2	6
41	и что	3	6
42	и на	2	6
43	все же	1	6
44	было бы	1	5
45	точки зрения	9	5
46	как бы	10	5
47	в качестве	19	5
48	в русской	3	5
49	в той	3	5
50	между тем	4	5
51	прежде всего	4	5
52	того что	5	5
53	была бы	3	5
54	а не	10	5
55	о чем	3	5
56	своего рода	8	5
57	для него	4	4
58	хотя и	4	4
59	а как	1	4
60	в частности	13	4
61	не в	6	4
62	внимание на	1	4
63	но с	1	4
64	в другом	4	4
65	должен был	1	4
66	с другой	7	4
67	того времени	1	4
68	действующих лиц	1	4
69	до того	1	4
70	именно в	2	4
71	и о	2	4
72	и к	3	4
73	после того	1	4
74	связи с	1	4
75	в нем	5	4
76	в романе	2	4
77	речь идет	2	4
78	времени и	2	4
79	наконец в	1	3
80	в году	2	3
81	так же	2	3
82	в их	5	3
83	а с	2	3
84	тому же	1	3
85	так что	1	3
86	за свою	1	3
87	что это	1	3
88	и здесь	1	3
89	например в	4	3
90	с нею	1	3
91	идет о	2	3
92	иметь в	1	3
93	из них	1	3
94	по его	1	3
95	русского языка	1	3
96	нельзя не	1	3
97	ни в	5	3
98	никогда не	1	3
99	но не	11	3
100	не могло	2	3
101	оно не	2	3
102	одной из	2	3
103	могло быть	2	3
104	отношений между	1	3
105	но он	3	3
106	действующие лица	1	3
107	еще и	1	3
108	как у	1	3
109	на нее	1	3
110	и даже	1	3
111	же как	1	3
112	как в	2	3
113	не менее	3	3
114	не было	1	3
115	отношении к	2	3
116	не является	2	3
117	и по	2	3
118	другой стороны	5	3
119	в этих	4	3
120	по себе	2	3
121	в известном	1	3
122	несмотря на	2	2
123	в статье	1	2
124	и теперь	1	2
125	в ее	6	2
126	на его	1	2
127	к своему	2	2
128	значительной степени	2	2
129	действующего лица	1	2
130	если бы	3	2
131	с точки	3	2
132	это еще	1	2
133	не могли	1	2
134	все эти	2	2
135	как следствие	1	2
136	то же	10	2
137	при этом	12	2
138	тогда как	13	2
139	сочетании с	1	2
140	мере в	1	2
141	как это	4	2
142	в истории	1	2
143	той мере	1	2
144	они не	1	2
145	не своей	1	2
146	того же	3	2
147	сказать что	4	2
148	в одной	1	2
149	языка в	2	2
150	также и	1	2
151	на это	1	2
152	тем не	3	2
153	от его	1	2
154	в особенности	1	2
155	в конце	1	2
156	в этой	2	2
157	то ни	1	2
158	и др	2	2
159	говорит о	1	2
160	не имеет	1	2
161	по своему	3	2
162	если не	1	2
163	его как	1	2
164	и другие	1	2
165	тем же	1	2
166	даже в	2	2
167	не по	1	2
168	и я	1	2
169	на произведение	1	2
170	с его	6	2
171	ее в	1	2
172	случае не	2	2
173	и как	4	2
174	и потому	2	2
175	в результате	1	2
176	а затем	1	2
177	в какой	1	2
178	только о	2	2
179	для своей	1	2
180	и это	2	2
181	такое же	1	2
182	это было	1	2
183	не дает	1	2
184	его в	3	2
185	в это	1	2
186	по пути	4	2
187	в области	3	2
188	на то	1	2
189	только к	1	2
190	как и	3	2
191	что такое	1	2
192	пребывания в	1	2
193	меня в	1	2
194	дело не	2	2
195	из его	1	2
196	сравнении с	1	2
197	только в	5	2
198	в данном	3	2
199	с той	1	2
200	тем в	1	2
201	в себе	11	2
202	в отличие	7	2
203	раз в	1	2
204	в значительной	2	2
205	а также	5	2
206	из москвы	1	2
207	первой части	1	2
208	отличие от	7	2
209	о мире	1	2
210	не может	6	2
211	в них	2	2
212	в каком	1	2
213	с политической	1	2
214	более или	5	2
215	и который	1	2
216	не на	3	2
217	в то	7	2
218	на почве	2	2
219	как говорит	3	2
220	по этому	1	2
221	с этой	1	2
222	и сам	2	2
223	и более	2	2
224	такого рода	9	2
225	за него	1	2
226	искусства и	1	2
227	ему не	1	2
228	со стороны	4	2
229	в отношении	3	2
230	xviii века	1	2
231	ни было	1	2
232	в которую	1	2
233	может быть	13	2
234	или менее	5	2
235	в заключительной	1	2
236	бы то	1	2
237	в сочетании	1	2
238	бы ни	1	2
239	что они	1	2
240	в полной	1	2
241	так как	1	2
242	поэт не	1	2
243	том же	1	2
244	реального исторического	1	1
245	не следует	3	1
246	свою очередь	2	1
247	все они	1	1
248	идет не	1	1
249	значение в	1	1
250	с самим	2	1
251	от него	1	1
252	его исторического	1	1
253	материала в	2	1
254	не могут	1	1
255	в своих	1	1
256	ни для	2	1
257	быть не	1	1
258	реальности но	1	1
259	себе отчет	1	1
260	можно назвать	1	1
261	же в	1	1
262	он и	1	1
