N	2gram	Vinokur_St_2	Hudozhes
1	в качестве	5	19
2	и не	9	16
3	в том	27	15
4	и в	29	15
5	не только	19	15
6	в частности	4	13
7	тогда как	2	13
8	может быть	2	13
9	и его	6	12
10	при этом	2	12
11	а в	1	12
12	в себе	2	11
13	в этом	21	11
14	но не	3	11
15	отношению к	1	10
16	так и	9	10
17	но и	19	10
18	то же	2	10
19	представляет собой	1	10
20	по отношению	1	10
21	а не	5	10
22	как бы	5	10
23	точки зрения	5	9
24	в его	13	9
25	такого рода	2	9
26	своего рода	5	8
27	в принципе	1	7
28	отличие от	2	7
29	в то	2	7
30	в отличие	2	7
31	с другой	4	7
32	но в	8	7
33	же время	1	6
34	не может	2	6
35	что в	19	6
36	не в	4	6
37	в ее	2	6
38	отношение к	1	6
39	в основе	1	6
40	с его	2	6
41	том что	27	6
42	можно сказать	1	5
43	в нем	4	5
44	в их	3	5
45	ни в	3	5
46	того что	5	5
47	между ними	1	5
48	то что	11	5
49	я с	1	5
50	или менее	2	5
51	другой стороны	3	5
52	в самом	7	5
53	а также	2	5
54	только в	2	5
55	более или	2	5
56	в форме	1	4
57	еще не	1	4
58	в другом	4	4
59	хотя и	4	4
60	говорить о	1	4
61	место в	1	4
62	прежде всего	5	4
63	по пути	2	4
64	к которому	1	4
65	как это	2	4
66	в своей	7	4
67	а на	1	4
68	например в	3	4
69	для него	4	4
70	между тем	5	4
71	к тому	10	4
72	в этих	3	4
73	сказать что	2	4
74	не столько	7	4
75	со стороны	2	4
76	и тем	1	4
77	он не	9	4
78	и то	1	4
79	и как	2	4
80	одно и	1	3
81	как и	2	3
82	в которой	11	3
83	но он	3	3
84	того же	2	3
85	не будет	1	3
86	и для	1	3
87	не менее	3	3
88	таким образом	10	3
89	как раз	8	3
90	так в	1	3
91	его в	2	3
92	внешнего мира	1	3
93	этом смысле	1	3
94	потому что	9	3
95	в таком	1	3
96	что он	13	3
97	в той	5	3
98	и к	4	3
99	к его	1	3
100	не на	2	3
101	в отношении	2	3
102	тем не	2	3
103	и что	6	3
104	с точки	2	3
105	не случайно	1	3
106	однако если	1	3
107	о чем	5	3
108	была бы	5	3
109	не следует	1	3
110	в области	2	3
111	текст в	1	3
112	в пределах	1	3
113	в виду	7	3
114	если бы	2	3
115	в русской	5	3
116	по своему	2	3
117	как говорит	2	3
118	в данном	2	3
119	в свою	1	3
120	во втором	1	3
121	все эти	2	2
122	в значительной	2	2
123	в комедии	1	2
124	материала в	1	2
125	или в	1	2
126	одной из	3	2
127	так же	3	2
128	случае не	2	2
129	здесь не	1	2
130	вовсе не	6	2
131	в этой	2	2
132	только о	2	2
133	до прихода	1	2
134	даже в	2	2
135	на этом	1	2
136	не вполне	1	2
137	дело не	2	2
138	с другими	1	2
139	того чтобы	6	2
140	по себе	3	2
141	вследствие этого	1	2
142	в одном	6	2
143	пушкина что	1	2
144	ни для	1	2
145	одно из	1	2
146	в году	3	2
147	жизни в	1	2
148	оно не	3	2
149	и некоторые	1	2
150	для такого	1	2
151	но как	1	2
152	к своему	2	2
153	значительной степени	2	2
154	и о	4	2
155	за пределы	1	2
156	следует подчеркнуть	1	2
157	с самим	1	2
158	на всех	1	2
159	идет о	3	2
160	на свою	1	2
161	как в	3	2
162	из этого	1	2
163	это и	1	2
164	на почве	2	2
165	в чем	1	2
166	не является	3	2
167	для того	7	2
168	в романе	4	2
169	и потому	2	2
170	в контексте	1	2
171	а с	3	2
172	свою очередь	1	2
173	этого термина	1	2
174	об этом	6	2
175	отношении к	3	2
176	с их	1	2
177	в них	2	2
178	не могло	3	2
179	или иначе	1	2
180	жизни то	1	2
181	одна из	1	2
182	у него	1	2
183	по преимуществу	1	2
184	к другому	1	2
185	именно в	4	2
186	тому что	7	2
187	о том	17	2
188	в сторону	1	2
189	говорит в	1	2
190	и на	6	2
191	совпадает с	1	2
192	себя и	1	2
193	языка в	2	2
194	роль в	1	2
195	не как	1	2
196	несмотря на	2	2
197	том числе	1	2
198	о себе	1	2
199	я не	7	2
200	и сам	2	2
201	этих двух	1	2
202	говорит что	1	2
203	могло быть	3	2
204	для понимания	1	2
205	и по	3	2
206	времени и	4	2
207	чем и	1	2
208	и др	2	2
209	так или	1	2
210	и это	2	2
211	ни к	1	2
212	речь идет	4	2
213	и более	2	2
214	в своем	9	2
215	за его	1	1
216	столь же	1	1
217	говорят о	1	1
218	и общества	1	1
219	и совершенно	1	1
220	себе в	1	1
221	относится не	1	1
222	из этих	1	1
223	и здесь	3	1
224	но с	4	1
225	себе отчет	1	1
226	на его	2	1
227	может сомневаться	1	1
228	места в	1	1
229	бы в	1	1
230	для нас	1	1
231	в свое	1	1
232	реальности но	1	1
233	пребывания в	2	1
234	в связи	1	1
235	первую очередь	1	1
236	в поле	1	1
237	с нею	3	1
238	вместе с	7	1
239	об отсутствии	1	1
240	его как	2	1
241	жизни и	1	1
242	говорит о	2	1
243	бы то	2	1
244	что они	2	1
245	и который	2	1
246	идет не	1	1
247	на это	2	1
248	в более	1	1
249	участвовать в	1	1
250	нет в	1	1
251	эти два	1	1
252	ценность и	1	1
253	в поэзии	1	1
254	в сочетании	2	1
255	значение для	1	1
256	понимая что	1	1
257	связи с	4	1
258	не было	3	1
259	после того	4	1
260	своему образцу	1	1
261	искусства и	2	1
262	и жизни	1	1
263	к числу	1	1
264	времени когда	1	1
265	только при	1	1
266	к языку	1	1
267	одновременно и	1	1
268	всего что	1	1
269	на то	2	1
270	не по	2	1
271	действующие лица	3	1
272	писал в	1	1
273	в первую	1	1
274	основания для	1	1
275	как следствие	2	1
276	которой обладают	1	1
277	наконец в	3	1
278	настоящее время	1	1
279	у себя	1	1
280	что это	3	1
281	в какой	2	1
282	той мере	2	1
283	действующих лиц	4	1
284	бы ни	2	1
285	социального поведения	1	1
286	это еще	2	1
287	за свою	3	1
288	в условиях	1	1
289	свое время	1	1
290	и другие	2	1
291	в конце	2	1
292	в бою	1	1
293	мере в	2	1
294	так что	3	1
295	и без	1	1
296	то и	1	1
297	от него	1	1
298	в настоящее	1	1
299	первой части	2	1
300	не дает	2	1
301	все же	6	1
302	в составе	1	1
303	тот же	1	1
304	значение в	1	1
305	говорил о	1	1
306	жизнь в	1	1
307	разного рода	1	1
308	в это	2	1
309	которого он	1	1
310	те же	1	1
311	тем в	2	1
312	если не	2	1
313	к самому	1	1
314	и теперь	2	1
315	меня в	2	1
316	образа в	1	1
317	и я	2	1
318	такое же	2	1
319	которые одновременно	1	1
320	с ума	1	1
321	нуждается в	1	1
322	из наиболее	1	1
323	отношения между	1	1
324	но для	1	1
325	за него	2	1
326	данном отношении	1	1
327	с политической	2	1
328	с той	2	1
329	на чем	1	1
330	внимание на	4	1
331	а тем	1	1
332	но только	1	1
333	и вполне	1	1
334	вокруг него	1	1
335	или же	1	1
336	при всем	1	1
337	для установления	1	1
338	и внутренне	1	1
339	имея в	1	1
340	с этой	2	1
341	в заключительной	2	1
342	о мире	2	1
343	что касается	1	1
344	до нас	1	1
345	иметь в	3	1
346	характерное для	1	1
347	по этому	2	1
348	раз в	2	1
349	в таких	1	1
350	непременным условием	1	1
351	быть не	1	1
352	котором он	1	1
353	а затем	2	1
354	можно назвать	1	1
355	отчет в	1	1
356	но если	1	1
357	данном контексте	1	1
358	отношений между	3	1
359	более чем	1	1
360	то время	1	1
361	большей части	1	1
362	не с	1	1
363	именно эта	1	1
364	что для	1	1
365	этом и	1	1
366	статье о	1	1
367	бессознательно на	1	1
368	из его	2	1
369	именно потому	1	1
370	в момент	1	1
371	в ранг	1	1
372	не имеет	2	1
373	виду что	1	1
374	а как	4	1
375	в понимании	1	1
376	речь в	1	1
377	они не	2	1
378	действующего лица	2	1
379	нас к	1	1
380	как мы	1	1
381	но одно	1	1
382	иначе в	1	1
383	и слово	1	1
384	что хотят	1	1
385	переход к	1	1
386	ее в	2	1
387	с которым	1	1
388	имеет значение	1	1
389	о каком	1	1
390	в статье	2	1
391	до того	4	1
392	с легкой	1	1
393	что такое	2	1
394	том в	1	1
395	что из	1	1
396	то ни	2	1
397	сравнении с	2	1
398	суда над	1	1
399	ведь это	1	1
400	принадлежат к	1	1
401	нельзя не	3	1
402	сочетании с	2	1
403	и от	1	1
404	в сущности	1	1
405	который всегда	1	1
406	всего к	1	1
407	языку в	1	1
408	с которыми	1	1
409	зависимости от	1	1
410	да и	1	1
411	под маской	1	1
412	известном смысле	1	1
413	в отдельных	1	1
414	в одной	2	1
415	тому же	3	1
416	один из	1	1
417	в истории	2	1
418	реальной действительности	1	1
419	никогда не	3	1
420	все это	11	1
421	и даже	3	1
422	только к	2	1
423	поэт не	2	1
424	едва ли	1	1
425	по большей	1	1
426	вы говорите	1	1
427	это было	2	1
428	что все	1	1
429	лишь на	1	1
430	по поводу	8	1
431	думаю что	1	1
432	не могли	2	1
433	особенно если	1	1
434	между прочим	12	1
435	а во-вторых	1	1
436	на один	1	1
437	в особенности	2	1
438	для своей	2	1
439	можно признать	1	1
440	в котором	7	1
441	в зависимости	1	1
442	совершенно особое	1	1
443	ни было	2	1
444	одним и	1	1
445	др в	1	1
446	же как	3	1
447	действительности и	1	1
448	с отвращением	1	1
449	как у	3	1
450	том же	2	1
451	себе и	1	1
452	что составляет	1	1
453	значения и	1	1
454	на произведение	2	1
455	этом случае	1	1
456	совпадения с	1	1
457	не для	1	1
458	а по	1	1
459	не могут	1	1
460	может служить	1	1
461	в полной	2	1
462	героя в	1	1
463	а об	1	1
464	различных художественных	1	1
465	в результате	2	1
466	также и	2	1
467	русского языка	3	1
468	не просто	1	1
469	оно стало	1	1
470	произведения именно	1	1
471	должен был	4	1
472	легкой руки	1	1
473	xviii века	2	1
474	в лесу	1	1
475	у нее	1	1
476	на них	1	1
477	в своих	1	1
478	той же	1	1
479	заметил что	1	1
480	нет не	1	1
481	по своим	1	1
482	в известном	3	1
483	по его	3	1
484	реального исторического	1	1
485	вследствие того	1	1
486	еще и	3	1
487	время ее	1	1
488	ему не	2	1
489	одну из	1	1
490	все они	1	1
491	представляют собой	1	1
492	же в	1	1
493	в каком	2	1
494	ее составе	1	1
495	не подлежит	1	1
496	в каждой	1	1
497	в которую	2	1
498	которое в	1	1
499	которая не	1	1
500	которыми он	1	1
501	который в	1	1
502	силе и	1	1
503	и пр	8	1
504	что она	1	1
505	тем же	2	1
506	было бы	5	1
507	а после	1	1
508	всем его	1	1
509	его за	1	1
510	одному из	1	1
511	точно так	1	1
512	как будто	1	1
513	в каждом	1	1
514	такого понимания	1	1
515	в совершенно	1	1
516	из того	1	1
517	с острым	1	1
518	на нее	3	1
519	по содержанию	1	1
520	не совпадает	1	1
521	в лирических	1	1
522	из них	3	1
523	так как	2	1
524	от его	2	1
525	мысль о	1	1
526	v в	1	1
527	пушкиным в	14	1
528	того времени	4	1
529	к одному	1	1
530	свою собственную	1	1
531	все что	1	1
532	героев и	1	1
533	не своей	2	1
534	в литературном	1	1
535	его исторического	1	1
536	он уже	1	1
537	от своего	1	1
538	он и	1	1
539	жанра в	1	1
540	для публики	1	1
541	из москвы	2	1
