N	2gram	Ircho_Kome_3	Problema
1	и не	21	28
2	не только	5	24
3	только в	1	23
4	вовсе не	4	21
5	в том	12	20
6	и в	22	20
7	ни в	10	17
8	все эти	1	16
9	потому что	10	15
10	то что	4	15
11	точки зрения	4	14
12	но и	4	14
13	было бы	3	14
14	не в	4	13
15	перед нами	1	13
16	в себе	4	12
17	в нашем	1	12
18	том что	13	12
19	прежде всего	5	11
20	с точки	3	11
21	так и	4	10
22	не менее	5	10
23	тем не	3	10
24	и его	6	10
25	в качестве	2	10
26	отнюдь не	4	10
27	едва ли	7	10
28	не является	4	10
29	в этом	8	9
30	и даже	3	9
31	все это	5	9
32	может быть	6	9
33	во всяком	3	8
34	и все	2	8
35	таким образом	12	8
36	но в	5	8
37	в результате	2	8
38	что он	8	8
39	если бы	8	8
40	еще не	6	7
41	здесь не	2	7
42	мы не	2	7
43	а не	4	7
44	и с	4	7
45	хотя бы	4	7
46	это не	2	7
47	то же	7	7
48	и потому	1	7
49	ясно что	6	7
50	такого рода	1	7
51	и тем	1	7
52	в ней	4	7
53	сказать что	1	7
54	с другой	4	7
55	для нас	1	6
56	при этом	7	6
57	крайней мере	1	6
58	другой стороны	2	6
59	так что	6	6
60	и без	2	6
61	об этом	7	6
62	в таком	2	6
63	но если	3	6
64	как и	3	6
65	и от	1	6
66	мы имеем	1	6
67	по крайней	1	6
68	а также	2	6
69	что здесь	1	6
70	в виду	2	6
71	же самое	3	6
72	по своему	3	6
73	можно сказать	1	5
74	или в	1	5
75	жизни и	1	5
76	не может	3	5
77	так же	4	5
78	в нем	3	5
79	в смысле	1	5
80	но не	1	5
81	вместе с	9	5
82	в ее	3	5
83	хотя и	5	5
84	и о	2	5
85	в этих	1	5
86	как в	2	5
87	да и	1	5
88	в них	3	5
89	и если	2	5
90	ничего общего	1	5
91	о том	8	5
92	если мы	2	5
93	так как	11	5
94	и наконец	1	4
95	и для	4	4
96	и ее	2	4
97	что его	5	4
98	в этой	3	4
99	нет ни	2	4
100	как раз	6	4
101	в какой	3	4
102	и во	2	4
103	с ним	5	4
104	в своей	5	4
105	с тем	4	4
106	в одном	2	4
107	а в	7	4
108	и только	1	4
109	что она	4	4
110	и т	4	4
111	отчет в	1	4
112	времени и	1	4
113	жизнь и	1	4
114	не имеет	3	4
115	нет никакой	1	4
116	что не	3	4
117	в то	6	4
118	в отношении	4	4
119	во всех	2	4
120	с этим	3	4
121	всяком случае	3	4
122	без всякого	2	4
123	уже в	2	4
124	какой мере	2	4
125	несмотря на	4	4
126	тем более	4	4
127	одной из	3	4
128	никак не	1	4
129	указывает на	1	4
130	можно было	2	4
131	как бы	3	4
132	на себе	1	3
133	в другом	2	3
134	в связи	4	3
135	то это	5	3
