N	2gram	Ircho_Kome_3	Problema
1	и не	21	28
2	не только	5	24
3	только в	1	23
4	вовсе не	4	21
5	и в	22	20
6	в том	12	20
7	ни в	10	17
8	все эти	1	16
9	то что	4	15
10	потому что	10	15
11	точки зрения	4	14
12	было бы	3	14
13	но и	4	14
14	перед нами	1	13
15	не в	4	13
16	в нашем	1	12
17	в себе	4	12
18	том что	13	12
19	с точки	3	11
20	прежде всего	5	11
21	едва ли	7	10
22	отнюдь не	4	10
23	тем не	3	10
24	и его	6	10
25	не менее	5	10
26	так и	4	10
27	в качестве	2	10
28	не является	4	10
29	в этом	8	9
30	может быть	6	9
31	и даже	3	9
32	все это	5	9
33	но в	5	8
34	таким образом	12	8
35	если бы	8	8
36	что он	8	8
37	в результате	2	8
38	и все	2	8
39	во всяком	3	8
40	то же	7	7
41	мы не	2	7
42	в ней	4	7
43	еще не	6	7
44	и с	4	7
45	ясно что	6	7
46	это не	2	7
47	здесь не	2	7
48	хотя бы	4	7
49	и тем	1	7
50	с другой	4	7
51	сказать что	1	7
52	а не	4	7
53	и потому	1	7
54	такого рода	1	7
55	мы имеем	1	6
56	при этом	7	6
57	об этом	7	6
58	как и	3	6
59	но если	3	6
60	и без	2	6
61	по крайней	1	6
62	же самое	3	6
63	в виду	2	6
64	а также	2	6
65	крайней мере	1	6
66	что здесь	1	6
67	так что	6	6
68	по своему	3	6
69	и от	1	6
70	для нас	1	6
71	другой стороны	2	6
72	в таком	2	6
73	но не	1	5
74	как в	2	5
75	хотя и	5	5
76	и если	2	5
77	в нем	3	5
78	да и	1	5
79	в них	3	5
80	в этих	1	5
81	и о	2	5
82	в ее	3	5
83	о том	8	5
84	можно сказать	1	5
85	жизни и	1	5
86	если мы	2	5
87	так как	11	5
88	не может	3	5
89	вместе с	9	5
90	так же	4	5
91	в смысле	1	5
92	или в	1	5
93	ничего общего	1	5
94	и т	4	4
95	что его	5	4
96	без всякого	2	4
97	и наконец	1	4
98	нет никакой	1	4
99	уже в	2	4
100	в этой	3	4
101	что она	4	4
102	времени и	1	4
103	отчет в	1	4
104	с тем	4	4
105	несмотря на	4	4
106	в своей	5	4
107	всяком случае	3	4
108	в одном	2	4
109	в отношении	4	4
110	не имеет	3	4
111	нет ни	2	4
112	указывает на	1	4
113	можно было	2	4
114	жизнь и	1	4
115	с ним	5	4
116	никак не	1	4
117	и во	2	4
118	во всех	2	4
119	и только	1	4
120	тем более	4	4
121	одной из	3	4
122	и ее	2	4
123	что не	3	4
124	с этим	3	4
125	как бы	3	4
126	как раз	6	4
127	и для	4	4
128	а в	7	4
129	какой мере	2	4
130	в то	6	4
131	в какой	3	4
132	самом деле	6	3
133	в зависимости	1	3
134	то это	5	3
135	и на	2	3
