N	3gram	Bakhtin_sl_2	Problema
1	и т д	2	13
2	тем не менее	1	10
3	в том что	4	9
4	той или иной	5	8
5	сама по себе	3	8
6	в связи с	2	7
7	сами по себе	1	6
8	во всяком случае	2	6
9	с той или	1	5
10	с другой стороны	1	5
11	может быть очень	3	5
12	в этом случае	6	5
13	не может быть	15	5
14	в то же	4	4
15	даже и не	1	4
16	тех или иных	1	4
17	по себе а	1	3
18	это и не	1	3
19	о том что	1	3
20	может быть и	2	3
21	того или иного	1	3
22	на первый план	1	2
23	как бы она	1	2
24	бы она ни	1	2
25	вовсе не в	1	2
26	до сих пор	2	2
27	а вовсе не	2	2
28	то есть от	2	2
29	и ни в	1	2
30	в чем не	2	2
31	не только в	2	2
32	ни в чем	2	2
33	но и в	1	2
34	с точки зрения	3	2
35	в отличие от	12	2
36	хотя и не	1	2
37	в той или	3	2
38	как мы видели	1	2
39	она ни была	1	2
40	мы говорим о	1	2
41	в чем же	1	1
42	мы не можем	1	1
43	до некоторой степени	1	1
44	так и в	3	1
45	от автора и	1	1
46	с одной стороны	5	1
47	тот факт что	2	1
48	перед нами не	1	1
49	и значение это	1	1
50	всяком случае не	1	1
51	и начала xx	1	1
52	и не в	1	1
53	в нем не	1	1
54	кроме того еще	1	1
55	как мы сказали	2	1
56	как и в	1	1
57	то есть на	2	1
58	не только не	1	1
59	именно так как	1	1
60	до конца и	1	1
61	но может быть	1	1
62	и связанные с	2	1
63	в собственном смысле	3	1
64	для того чтобы	2	1
65	иметь в виду	1	1
66	как мог бы	1	1
67	мы понимаем не	1	1
68	хотя бы только	1	1
69	от нас признания	1	1
70	в той же	1	1
71	мы еще не	1	1
72	для нас и	1	1
73	то есть чисто	1	1
74	точка зрения на	1	1
75	в евгении онегине	1	1
76	друг к другу	1	1
77	точки зрения на	1	1
78	для этого необходимо	1	1
79	и не только	1	1
80	как он сам	1	1
81	и без всякого	1	1
82	уже не в	1	1
83	на то что	1	1
84	он не только	1	1
85	таким образом в	1	1
86	речь идет о	1	1
87	xix и начала	1	1
88	отнюдь не исчерпывается	1	1
89	и может быть	1	1
90	более или менее	2	1
91	требует от нас	2	1
92	хотя и в	1	1
93	не менее в	1	1
94	что он не	1	1
95	но оно не	1	1
96	настолько велико что	1	1
97	в этих случаях	1	1
98	далеко не все	1	1
99	условия для ее	1	1
100	образ может быть	1	1
101	лежащий в основе	1	1
102	том что он	1	1
103	а не в	1	1
104	в нем так	1	1
105	во всех этих	1	1
106	и особенно в	1	1
107	то есть именно	1	1
108	это не значит	1	1
109	в себе как	1	1
110	и могут быть	1	1
111	здесь не только	1	1
