N	3gram	Bakhtin_sl_1	FransuaR
1	как мы уже	2	6
2	о том что	1	5
3	в то же	12	5
4	то же время	12	5
5	с одной стороны	4	4
6	в большинстве случаев	6	4
7	большей или меньшей	4	3
8	во всех его	7	3
9	до сих пор	2	3
10	в первом случае	2	3
11	в этом отношении	1	3
12	мы уже сказали	2	3
13	в большей или	3	3
14	в одной плоскости	1	2
15	существенную роль в	1	2
16	прямо сказать что	1	2
17	а также и	1	2
18	в том что	1	2
19	и в особенности	4	2
20	со всеми его	1	2
21	и прежде всего	1	2
22	с помощью которых	1	2
23	во всех этих	1	2
24	или меньшей степени	3	2
25	таким образом в	3	2
26	можно прямо сказать	1	2
27	в меньшей степени	1	2
28	но и в	1	2
29	в литературе и	1	2
30	с точки зрения	8	2
31	то есть в	1	2
32	в данном случае	3	2
33	с другой стороны	4	2
34	не остается никаких	1	1
35	и в истории	1	1
36	связанных с ними	1	1
37	роман в письмах	1	1
38	в одном из	1	1
39	и так сказать	1	1
40	и борьба с	1	1
41	с таким же	1	1
42	и связанных с	2	1
43	и там где	2	1
44	вовсе не были	1	1
45	все то в	1	1
46	вообще одна из	1	1
47	плане то есть	1	1
48	в нем самом	1	1
49	но в то	4	1
50	как мы сказали	4	1
51	в пределах того	4	1
52	рано или поздно	1	1
53	можно сказать что	1	1
54	в мыслях в	1	1
55	в разной степени	1	1
56	из самых основных	1	1
57	его словесного стиля	1	1
58	в особенности на	2	1
59	для того чтобы	1	1
60	в неразрывной связи	1	1
61	мы все время	1	1
62	в той или	9	1
63	и все это	1	1
64	и др все	1	1
65	здесь в сущности	1	1
66	в нем и	1	1
67	до известной степени	2	1
68	конечно и в	1	1
69	пределах того же	4	1
70	не является конечно	1	1
71	в значительной степени	1	1
72	на самом же	1	1
73	в лучшем случае	2	1
74	в сущности только	1	1
75	более или менее	3	1
76	в широком смысле	2	1
77	не только в	2	1
78	неразрывной связи с	1	1
79	той или иной	9	1
80	как мы видим	1	1
81	как раз на	1	1
82	до наших дней	1	1
83	и до наших	1	1
84	мы видим что	1	1
85	со всех сторон	1	1
86	в зависимости от	3	1
87	самом же деле	1	1
88	меньшей степени чем	1	1
89	но и эти	1	1
90	дело в том	1	1
91	с ним в	1	1
92	один из этих	1	1
93	а не как	2	1
94	в то время	2	1
95	и с другой	1	1
96	и потому не	1	1
97	не может быть	1	1
