N	3gram	Vygotskiy__6	Istorich
1	с другой стороны	2	8
2	не только в	1	5
3	с одной стороны	1	4
4	так же как	6	4
5	в том что	19	4
6	тем не менее	1	4
7	в ответ на	1	3
8	этой точки зрения	1	3
9	начинается с того	2	3
10	с того что	2	3
11	в данном случае	1	3
12	с этой точки	1	3
13	то что в	1	3
14	не может быть	2	3
15	в этом и	1	2
16	мы не можем	1	2
17	точно так же	1	2
18	как и в	1	2
19	до сих пор	3	2
20	что и в	1	2
21	к нему но	1	2
22	в то время	6	2
23	ответ на вопрос	1	2
24	после того как	1	2
25	таким образом мы	2	2
26	то время как	5	2
27	на этот вопрос	2	2
28	и тот же	1	1
29	самому себе и	1	1
30	надо сказать что	1	1
31	не прямо а	1	1
32	по отношению к	10	1
33	и перенося ее	1	1
34	не в состоянии	2	1
35	вопрос о том	1	1
36	во второй половине	1	1
37	в самом начале	4	1
38	что то что	2	1
39	и в конце	1	1
40	но все это	1	1
41	но не может	1	1
42	мы видели что	3	1
43	один и тот	1	1
44	в самом деле	1	1
45	при переходе от	5	1
46	не может выйти	1	1
47	он мог бы	2	1
48	не просто как	1	1
49	видим таким образом	1	1
50	имеем дело с	1	1
51	это означает что	2	1
52	в которой он	1	1
53	к тому что	7	1
54	но с другой	1	1
55	совершенно так же	1	1
56	что он не	1	1
57	в этом случае	2	1
58	никак не может	1	1
59	независимо от того	2	1
60	то что он	2	1
61	то что она	1	1
62	же как и	1	1
63	состоит в том	2	1
64	можно было бы	5	1
65	совершенно очевидно что	2	1
66	и бросил в	1	1
67	он делает это	1	1
68	в зависимости от	5	1
69	решить эту задачу	1	1
70	сих пор мы	1	1
71	но он не	1	1
72	он не может	1	1
73	есть и в	1	1
74	его потому что	1	1
75	только в том	1	1
76	том как эта	1	1
77	в первый раз	1	1
78	мы видим таким	1	1
79	в связи с	2	1
80	почву на которой	1	1
81	к другому есть	1	1
82	таким образом что	1	1
83	не говорит о	1	1
84	она никогда не	1	1
85	как мы видели	4	1
86	мы знаем что	3	1
87	оно может быть	1	1
88	с точки зрения	10	1
89	что он может	1	1
90	на вопрос что	1	1
91	к самому себе	1	1
92	вместе с тем	2	1
93	для объяснения этого	1	1
94	но так как	1	1
95	то новое что	1	1
96	что во всех	1	1
97	то же самое	6	1
98	один из них	1	1
99	о том как	1	1
100	то и другое	1	1
101	и другие авторы	1	1
102	с тем и	2	1
