N	2gram	Vinokur_Ku_2	BTomashe
1	у нас	12	3
2	и не	16	2
3	в ней	3	2
4	можно было	9	2
5	все это	5	2
6	не то	2	2
7	говорить о	4	1
8	во всяком	5	1
9	с другой	8	1
10	не все	3	1
11	вопрос о	9	1
12	совершенно не	3	1
13	в своей	2	1
14	по крайней	6	1
15	бы больше	1	1
16	между ними	1	1
17	своей книге	1	1
18	всяком случае	5	1
19	и о	4	1
20	в области	11	1
21	следовало бы	2	1
22	до конца	3	1
23	в эпоху	1	1
24	и в	23	1
25	будто бы	2	1
26	так и	4	1
27	то как	1	1
28	крайней мере	6	1
29	стиля и	1	1
30	установка на	2	1
31	также что	2	1
32	об этом	5	1
33	так по	1	1
34	и полнее	1	1
35	что все	5	1
36	не было	4	1
37	должна быть	5	1
38	функцией в	1	1
39	кроме того	1	1
40	было бы	15	1
41	узко и	1	1
42	отнюдь не	4	1
43	одной из	1	1
44	в научном	1	1
45	далеко не	1	1
46	бы только	1	1
47	и потому	2	1
48	в пределах	4	1
49	в значительной	1	1
50	никак не	3	1
51	говорить об	1	1
52	все же	7	1
53	выходит за	2	1
54	следует конечно	1	1
55	с западными	1	1
56	в книге	1	1
57	меньше чем	2	1
58	и более	2	1
59	прежде всего	8	1
60	творчества и	1	1
61	что в	10	1
62	таким образом	5	1
63	всего в	3	1
64	выпадают из	1	1
65	вместе взятое	1	1
66	еще не	5	1
67	как будто	2	1
68	в речи	6	1
69	не только	20	1
70	в данном	4	1
71	не следует	5	1
72	и на	6	1
73	на самом	2	1
74	другой стороны	7	1
75	значительной степени	1	1
76	тем более	1	1
77	а не	10	1
