N	3gram	Bakhtin_Pr_2	Problemy
1	с точки зрения	8	15
2	по отношению к	5	11
3	в этом смысле	2	9
4	в то же	5	7
5	в том что	1	7
6	то же время	5	7
7	в романах достоевского	2	6
8	в романе достоевского	1	6
9	о себе самом	3	6
10	в конце концов	2	4
11	между тем как	1	4
12	сознаний с их	1	4
13	с их мирами	2	4
14	в творчестве достоевского	2	4
15	том что он	2	4
16	видения и понимания	1	3
17	в одной плоскости	2	3
18	друг с другом	4	3
19	человека из подполья	1	3
20	в той же	1	3
21	человека в человеке	2	3
22	во всяком случае	1	3
23	на самом деле	1	3
24	можно было бы	3	3
25	то что было	1	3
26	себе самом и	1	3
27	сами по себе	1	3
28	а не как	1	3
29	бы то ни	1	3
30	не может быть	4	3
31	в одном из	1	2
32	романа достоевского как	1	2
33	что может быть	1	2
34	но в то	3	2
35	типа а не	1	2
36	можно сказать что	1	2
37	из одного куска	2	2
38	с другой стороны	3	2
39	до сих пор	7	2
40	то ни было	1	2
41	хотя бы и	1	2
42	в его творчестве	1	2
43	же время не	1	2
44	о том что	1	2
45	как нам кажется	2	2
46	то есть не	1	2
47	и не может	4	2
48	то перед нами	5	2
49	как бы в	4	2
50	в то время	2	2
51	дело идет о	1	2
52	достоевского и его	1	2
53	его художественного видения	1	2
54	в отличие от	4	2
55	нам кажется что	2	2
56	себе еще не	2	2
57	как мы уже	1	2
58	в большинстве случаев	8	2
59	в самом деле	4	2
60	в произведениях достоевского	3	2
61	в самой структуре	1	2
62	по себе еще	2	2
63	из подполья и	1	2
64	само по себе	1	2
65	и понимания мира	1	2
66	по крайней мере	1	2
67	достоевский прежде всего	1	2
68	уже в первом	1	1
69	полным правом может	1	1
70	мы остановимся лишь	1	1
71	со всеми ее	1	1
72	его жизни и	1	1
73	герой из подполья	1	1
74	лишает их всякой	1	1
75	так и в	1	1
76	отчетливого теоретического осознания	1	1
77	о нем в	1	1
78	друг за другом	1	1
79	первых произведениях достоевского	1	1
80	не входит в	1	1
81	человека по отношению	1	1
82	в столкновение с	1	1
83	точек зрения и	2	1
84	в каждом слове	2	1
85	мы увидим дальше	1	1
86	значение для понимания	1	1
87	для достоевского не	2	1
88	видеть и изображать	2	1
89	мы уже говорили	3	1
90	как мы сказали	2	1
91	и его слово	1	1
92	с полным правом	1	1
93	принципы сочетания голосов	1	1
94	не только не	1	1
95	может быть лишь	1	1
96	оставаясь содержательно теми	1	1
97	не была бы	1	1
98	голосов в пределах	2	1
99	с чужим сознанием	1	1
100	не есть конечно	1	1
101	своего социального круга	1	1
102	он есть а	1	1
103	здесь же нам	1	1
104	так чтобы сделать	1	1
105	приводит к распадению	1	1
106	ни в одном	2	1
107	из этих трех	2	1
108	слова он сам	1	1
109	идет о сочетании	1	1
110	творчестве достоевского в	1	1
111	романа но и	1	1
112	достоевского в основе	1	1
113	может быть и	2	1
114	не в одном	1	1
115	таким образом и	1	1
116	строится так чтобы	1	1
117	одним из героев	1	1
118	следуя в этом	1	1
119	в каждом атоме	1	1
120	не может найти	1	1
121	по замыслу достоевского	1	1
122	отношению к нему	1	1
123	а следовательно и	1	1
124	никогда не довлеет	1	1
125	сознания с их	1	1
126	но здесь мы	1	1
127	это и делает	1	1
128	как если бы	2	1
129	со своим двойником	1	1
130	и наконец в	1	1
131	в первых произведениях	1	1
132	то же самое	1	1
133	вовсе не как	1	1
134	лишь для героев	1	1
135	письме к брату	1	1
136	в которых может	1	1
137	он и на	1	1
138	отношению к себе	1	1
139	этой точки зрения	1	1
140	в пределах одного	9	1
141	не сливается с	1	1
142	то что он	1	1
143	полноценных сознаний с	1	1
144	с самим собою	5	1
145	в пределах того	1	1
146	же как и	1	1
147	у достоевского совершенно	1	1
148	к своему предмету	1	1
149	и в нем	1	1
150	остается в пределах	1	1
151	самим собою но	1	1
152	как раз и	2	1
153	к себе самому	3	1
154	одной плоскости с	1	1
155	не согласиться с	1	1
156	чужому слову о	1	1
157	как и герой	2	1
158	в значительной степени	1	1
159	за их пределы	1	1
160	в его романе	1	1
161	и окружающий его	1	1
162	как точка зрения	1	1
163	единство романа достоевского	1	1
164	нести в произведении	1	1
165	творчестве достоевского но	1	1
166	начинаются там где	1	1
167	этом смысле глубоко	1	1
168	точка зрения как	1	1
169	конечно не в	1	1
170	же время оно	1	1
171	в этом рассказе	1	1
172	что в нем	1	1
173	самосознания и самовысказывания	1	1
174	у него не	1	1
175	в мир достоевского	1	1
176	почти никогда не	1	1
177	но все же	2	1
178	смысле этого слова	1	1
179	друг к другу	2	1
180	содержательно теми же	1	1
181	в себя как	1	1
182	достоевского в этом	1	1
183	и иван карамазов	1	1
184	с алешей с	1	1
185	в результате такого	1	1
186	все же не	1	1
187	ставит нас перед	1	1
188	у него в	1	1
189	в каждом романе	1	1
190	перед нами в	1	1
191	вполне понятно что	1	1
192	в том и	1	1
193	в себе и	1	1
194	дело в том	1	1
195	приходит в столкновение	1	1
196	для него в	1	1
197	на этот вопрос	2	1
198	кто он у	1	1
199	в письме к	2	1
200	и о мире	1	1
201	предметом изображения в	1	1
202	то время как	2	1
203	остановимся лишь на	1	1
204	слово о себе	3	1
205	является одним из	1	1
206	но конечно эта	1	1
207	здесь никогда не	1	1
208	в бедных людях	3	1
209	он знает что	1	1
210	точку зрения на	1	1
211	в этом глубокое	1	1
212	принципом видения и	1	1
213	в отношении к	2	1
214	прислушивается к каждому	1	1
215	тот же самый	1	1
216	в одном сознании	1	1
217	стиль и тон	1	1
218	как будто и	1	1
219	было бы привести	1	1
220	а вовсе не	1	1
221	слова о нем	1	1
222	хотя и не	2	1
