N	2gram	Berdyaev_V_1	Psycholo
1	и в	16	38
2	то что	9	35
3	в самом	1	25
4	в том	3	25
5	что в	3	20
6	может быть	1	19
7	и что	3	18
8	то есть	1	15
9	в ней	4	15
10	потому что	4	14
11	и т	2	14
12	как бы	5	14
13	том что	2	14
14	в этом	4	13
15	и мы	3	13
16	в этой	1	13
17	мы видим	1	12
18	мы увидим	1	12
19	не только	2	12
20	не в	3	12
21	что он	4	11
22	и не	20	10
23	и все	4	10
24	что это	1	10
25	то же	1	10
26	в двух	1	9
27	того чтобы	2	9
28	все же	1	8
29	для нас	2	8
30	вовсе не	1	8
31	с тем	2	8
32	в одном	1	8
33	видим что	1	8
34	как и	4	8
35	и это	2	8
36	для того	1	8
37	говорит что	1	8
38	и то	2	8
39	с другой	1	7
40	между тем	2	7
41	как мы	1	7
42	в ее	1	7
43	а в	2	7
44	а не	7	7
45	как это	1	6
46	к чему	3	6
47	к тому	3	6
48	не имеет	3	6
49	один из	2	6
50	в котором	4	6
51	тому что	3	6
52	и на	1	6
53	и если	1	6
54	она не	1	6
55	в которых	1	6
56	он говорит	1	6
57	так как	9	6
58	в которой	1	5
59	должна быть	3	5
60	мы не	2	5
61	в своей	3	5
62	вместе с	1	5
63	могли бы	1	5
64	но и	5	5
65	другой стороны	1	5
66	в его	4	5
67	на этом	1	5
68	я не	1	5
69	с такой	1	5
70	в своем	1	5
71	все эти	3	4
72	в целом	1	4
73	что они	7	4
74	одна из	2	4
75	и для	3	4
76	т д	2	4
77	в нем	4	4
78	во всех	3	4
79	и другое	1	4
80	того что	5	4
81	никогда не	3	4
82	как в	1	4
83	ее в	2	4
84	только в	2	4
85	у него	1	4
86	что и	3	4
87	мы все	1	4
88	в своих	1	4
89	когда в	2	4
90	конечно не	2	4
91	в виду	1	4
92	не могли	2	4
93	речь идет	1	4
94	что все	4	3
95	и тем	1	3
96	я говорю	2	3
97	в них	3	3
98	не к	2	3
99	и которые	1	3
100	мы хотим	4	3
101	то и	1	3
102	бы в	1	3
103	конечно в	1	3
104	не так	2	3
105	это только	1	3
106	что не	4	3
107	тот же	3	3
108	ни в	3	3
109	к ним	1	3
110	он был	1	3
111	тем что	2	3
112	того как	1	3
113	указать на	1	3
114	но в	3	3
115	все это	5	3
116	к этому	1	3
117	но это	3	3
118	отвращение к	3	3
119	места в	1	2
120	мы слышим	2	2
121	во всяком	2	2
122	по смыслу	1	2
123	говорит о	1	2
124	и который	1	2
125	другое и	1	2
126	в виде	1	2
127	так же	1	2
128	человеке и	1	2
129	еще и	1	2
130	и вместе	1	2
131	с ним	2	2
132	и во	2	2
133	но мы	2	2
134	хотя бы	3	2
135	под этим	2	2
136	и другие	1	2
137	в конце	3	2
138	о мире	1	2
139	и я	4	2
140	и вот	1	2
141	из всего	1	2
142	с этой	1	2
143	для него	2	2
144	это имеет	1	2
145	и очень	1	2
146	но как	1	2
147	у них	1	2
148	не имеют	1	2
149	в этих	3	2
150	материалом для	2	2
151	и всегда	1	2
152	они не	1	2
153	у нас	1	2
154	уже не	2	2
155	что оно	1	2
156	и чем	1	2
157	мы в	1	2
158	нельзя не	1	2
159	ли что	1	2
160	в истории	8	2
161	ничего не	1	2
162	со своей	1	2
163	не просто	1	2
164	то это	3	2
165	а с	2	2
166	так ли	1	2
167	этого слова	1	2
168	от этой	1	2
169	и по	1	2
170	не могут	2	2
171	их в	3	2
172	и столь	1	2
173	в которую	1	2
174	нет никакого	1	2
175	но что	1	2
176	хотел бы	1	2
177	и ее	1	2
178	и уже	1	2
179	его к	2	2
180	люди не	2	1
181	над ними	2	1
182	был в	1	1
183	в словах	1	1
184	сравнению с	1	1
185	в форме	2	1
186	и два	1	1
187	и с	1	1
188	своей сущности	1	1
189	еще не	8	1
190	за них	1	1
191	но идет	2	1
192	жизни и	3	1
193	бы это	1	1
194	эту истину	1	1
195	любит и	1	1
196	от этого	3	1
197	тебя и	1	1
198	так не	2	1
199	зависимости от	1	1
200	в русском	1	1
201	не будет	2	1
202	это дело	2	1
203	не по	1	1
204	тех которые	3	1
205	смысле на	1	1
206	это слово	1	1
207	для них	2	1
208	с тобой	2	1
209	души и	1	1
210	жизни от	1	1
211	не было	3	1
212	часто он	1	1
213	хлеба и	1	1
214	с истиной	1	1
215	отказаться от	1	1
216	по которым	2	1
217	вслед за	2	1
218	в жизни	3	1
219	спасение это	1	1
220	в результате	1	1
221	дел и	1	1
222	на два	1	1
223	в окончательном	1	1
224	от исторической	1	1
225	так часто	1	1
226	что теперь	2	1
227	и так	1	1
228	это тот	1	1
229	это еще	4	1
230	и вообще	1	1
231	в сердце	1	1
232	у таких	1	1
233	это в	1	1
234	нас и	3	1
235	которой они	2	1
236	но с	1	1
237	всегда в	1	1
238	в понимании	1	1
239	уже на	2	1
240	от него	2	1
241	по сравнению	1	1
242	и которую	1	1
243	которые не	2	1
244	а между	2	1
245	реакция на	1	1
246	что на	1	1
247	в их	1	1
248	это значит	1	1
249	жизнь в	1	1
250	и было	1	1
251	только способ	1	1
252	ни для	1	1
253	на которых	1	1
254	если не	3	1
255	что уже	1	1
256	ней и	1	1
257	образа в	1	1
258	присутствует в	1	1
259	но все	1	1
260	и всех	1	1
261	но не	2	1
262	и опять	1	1
263	ничем не	1	1
264	есть не	1	1
265	еще больше	1	1
266	превращается в	3	1
267	отношение к	1	1
268	что человек	1	1
269	нет у	4	1
270	по этому	3	1
271	мире и	1	1
272	как не	3	1
273	в себя	2	1
274	это все	2	1
275	было не	1	1
276	него не	1	1
277	это мы	2	1
278	никогда еще	2	1
279	это не	2	1
280	не имел	2	1
281	и можно	1	1
282	не с	2	1
283	не осуществляет	1	1
284	тут не	1	1
285	быть этот	1	1
286	людей с	1	1
287	быть скрыта	1	1
288	вот что	1	1
289	же часто	1	1
290	сходятся и	1	1
291	тогда мы	1	1
292	и сделалась	1	1
293	на него	1	1
294	у самого	1	1
295	люди эти	1	1
296	и своим	1	1
297	от смысла	1	1
298	они будут	4	1
299	не нужна	3	1
300	человек и	1	1
301	теперь еще	1	1
302	я думаю	2	1
303	в чем	3	1
304	она и	1	1
305	природы и	1	1
306	с которыми	1	1
307	слабые люди	1	1
308	этих трех	3	1
309	заключается что	1	1
310	как она	1	1
311	это самое	1	1
312	и потому	7	1
313	должно быть	3	1
314	можно ли	1	1
315	хотя и	5	1
316	в последнем	2	1
317	о чем	1	1
318	их и	1	1
319	в изображении	1	1
320	и самое	1	1
321	тем чтобы	1	1
322	свою роль	1	1
323	ли это?	1	1
324	отнять у	1	1
325	будто бы	1	1
326	значение в	1	1
327	который он	1	1
328	нет и	2	1
329	значения и	2	1
330	ушел от	1	1
331	в тот	1	1
332	и смерти	1	1
333	есть еще	1	1
334	себя и	1	1
335	нет что	1	1
336	будет уже	2	1
337	роль в	1	1
338	когда я	2	1
339	с его	3	1
340	в известном	1	1
341	и говорит	1	1
342	себя мы	1	1
343	тот кто	2	1
344	есть и	1	1
345	за ним	3	1
346	своему назначению	1	1
347	все что	4	1
348	все равно	2	1
349	всего в	2	1
350	так и	4	1
351	и до	1	1
352	таким же	1	1
353	и есть	4	1
354	не сумеет	1	1
355	и тут	1	1
356	так много	2	1
357	и высшее	1	1
358	в глазах	1	1
359	на себя	5	1
360	никогда и	1	1
361	так легко	1	1
362	можно было	2	1
363	что мы	4	1
364	и тогда	2	1
365	психологическую сущность	1	1
366	и эта	1	1
367	мы будем	1	1
368	была с	1	1
369	не будут	1	1
370	не есть	6	1
