N	3gram	Vygotskiy__5	Komedia
1	в том что	11	9
2	с другой стороны	2	5
3	в то время	4	5
4	в то же	1	4
5	то время как	4	4
6	том что он	2	4
7	о том что	4	3
8	с одной стороны	3	3
9	по отношению к	12	3
10	в этом отношении	5	3
11	не в состоянии	4	2
12	до самого конца	1	2
13	именно потому что	2	2
14	в первую очередь	1	2
15	до сих пор	3	2
16	то же самое	4	2
17	таким образом в	2	2
18	во всяком случае	1	2
19	и таким образом	1	2
20	и тот же	3	1
21	одному и тому	2	1
22	с самого начала	5	1
23	в том же	1	1
24	подобно тому как	4	1
25	так же как	7	1
26	сам по себе	1	1
27	в этой области	1	1
28	в том числе	1	1
29	что в действительности	1	1
30	выходит далеко за	3	1
31	что они являются	1	1
32	и подобно тому	1	1
33	тех случаях когда	1	1
34	или хотя бы	1	1
35	да и в	1	1
36	представление о том	1	1
37	для того чтобы	14	1
38	в той же	2	1
39	к тому что	1	1
40	что он не	2	1
41	вместе с тем	2	1
42	что уже в	1	1
43	независимо от того	1	1
44	в этот период	2	1
45	в силу этого	1	1
46	же как и	1	1
47	и тому же	2	1
48	как мы видели	2	1
49	этой точки зрения	4	1
50	состоит в том	3	1
51	совершенно очевидно что	1	1
52	тем не менее	1	1
53	нет никаких оснований	1	1
54	в обоих случаях	1	1
55	самых общих чертах	1	1
56	далеко за пределы	4	1
57	том что в	2	1
58	к одному и	2	1
59	не что иное	1	1
60	но он не	4	1
61	более или менее	1	1
62	связывается с именем	1	1
63	что иное как	1	1
64	смысле этого слова	1	1
65	но при этом	2	1
66	в зависимости от	2	1
67	по аналогии с	1	1
68	для этой цели	1	1
69	в другом случае	1	1
70	те и другие	1	1
71	в тех случаях	1	1
72	в следующем виде	1	1
73	в высшей степени	2	1
74	друг от друга	4	1
75	именно в этой	1	1
76	принадлежит к числу	1	1
77	в применении к	1	1
78	в отличие от	2	1
79	в самых общих	2	1
80	с этой точки	4	1
81	можно было бы	3	1
