N	2gram	Tiupa_Hudo_1	Literetu
1	уединенного сознания	4	50
2	не только	12	24
3	при этом	12	19
4	в качестве	9	17
5	но и	5	17
6	а не	12	16
7	в том	12	16
8	в частности	5	15
9	том что	16	14
10	тогда как	7	13
11	может быть	5	13
12	сознания в	1	12
13	и не	2	12
14	в этом	11	12
15	прежде всего	11	11
16	своего рода	7	11
17	состоит в	2	11
18	в своем	4	11
19	то что	8	10
20	такого рода	3	10
21	в русской	4	10
22	или иначе	2	9
23	художественного письма	2	9
24	не в	7	8
25	в тексте	3	8
26	как это	1	8
27	в целом	2	8
28	только в	5	8
29	художественной деятельности	1	8
30	и в	14	8
31	так или	2	8
32	в себе	11	7
33	как бы	7	7
34	не менее	5	7
35	я и	2	7
36	в его	8	7
37	отказ от	2	7
38	уже не	7	7
39	я не	1	7
40	как и	9	6
41	связи с	4	6
42	в жизни	1	6
43	точки зрения	5	6
44	и я	1	6
45	того что	4	6
46	на смену	1	6
47	xix века	1	6
48	в рамках	2	6
49	себя в	4	6
50	наш взгляд	2	5
51	же время	8	5
52	не может	7	5
53	для себя	3	5
54	тем самым	1	5
55	же в	3	5
56	на наш	2	5
57	то же	9	5
58	в отличие	1	5
59	отличие от	1	5
60	в то	8	5
61	с этой	2	5
62	я в	1	5
63	не столько	2	5
64	в конечном	2	5
65	казалось бы	7	5
66	с его	5	5
67	а также	3	5
68	как в	8	5
69	русской литературе	3	5
70	что он	9	5
71	собственного я	1	5
72	уже в	1	5
73	в данном	1	5
74	всего лишь	4	4
75	все же	3	4
76	еще не	7	4
77	данном случае	1	4
78	в связи	3	4
79	так и	13	4
80	по преимуществу	3	4
81	в конце	4	4
82	в своей	10	4
83	в художественном	2	4
84	но не	3	4
85	культуры в	1	4
86	литературного произведения	1	4
87	это не	7	4
88	никогда не	6	4
89	духовной жизни	1	4
90	и его	5	4
91	лишь в	3	4
92	и т.п	1	4
93	в силу	1	4
94	конечном счете	2	4
95	со стороны	3	4
96	друг друга	5	4
97	в этой	8	4
98	не как	1	4
99	в своих	3	4
100	о себе	1	4
101	столь же	4	4
102	и тем	1	4
103	как раз	4	4
104	из них	4	4
105	еще в	3	4
106	приводит к	3	3
107	реализм xix	1	3
108	во всяком	1	3
109	тех же	1	3
110	исходит из	1	3
111	жизни и	5	3
112	еще и	1	3
113	не было	4	3
114	при всей	2	3
115	этой точки	1	3
116	бы не	1	3
117	например в	2	3
118	этом в	1	3
119	а в	7	3
120	его в	3	3
121	по своей	4	3
122	сводится к	1	3
123	xix столетия	1	3
124	что в	6	3
125	литературе в	2	3
126	потому что	5	3
127	и даже	3	3
128	не сводится	1	3
129	на рубеже	1	3
130	по отношению	8	3
131	к себе	5	3
132	в сфере	1	3
133	несмотря на	4	3
134	что его	1	3
135	художественности как	2	3
136	да и	2	3
137	один из	4	3
138	же и	1	3
139	в основе	1	3
140	в их	2	3
141	и др	1	3
142	дело в	1	3
143	у него	9	3
144	в самом	4	3
145	далеко не	1	3
146	не мог	1	3
147	также и	1	3
148	с другой	1	3
149	одно из	1	3
150	но в	5	3
151	между я	1	3
152	всего в	1	3
153	той же	2	3
154	по характеристике	1	3
155	одного из	1	3
156	по аналогии	1	3
157	в пределах	3	3
158	в виду	1	3
159	человеческого я	4	3
160	века в	1	3
161	одна из	2	3
162	он и	1	3
163	в е	2	2
164	все эти	3	2
165	оказывается не	1	2
166	как правило	6	2
167	классического реализма	1	2
168	и того	1	2
169	позиция уединенного	1	2
170	по выражению	2	2
171	в другом	2	2
172	в столь	1	2
173	в поле	1	2
174	но одновременно	3	2
175	же это	1	2
176	бы на	2	2
177	с читателем	1	2
178	на том	2	2
179	героя как	1	2
180	дамы с	4	2
181	искусства это	1	2
182	жизни с	1	2
183	для своего	2	2
184	на это	1	2
185	мышления и	2	2
186	в решении	1	2
187	о своем	1	2
188	ту или	2	2
189	с позиции	2	2
190	отношению к	8	2
191	для них	1	2
192	но при	1	2
193	в равной	3	2
194	читателя в	6	2
195	человека и	1	2
196	может игнорировать	1	2
197	и м	2	2
198	в нем	3	2
199	даже в	3	2
200	хотя бы	1	2
201	та же	4	2
202	что я	2	2
203	а только	4	2
204	жизни на	2	2
205	с собачкой	8	2
206	xx века	1	2
207	природа художественного	1	2
208	русской литературы	1	2
209	причастность к	1	2
210	он один	1	2
211	отношения между	1	2
212	и только	1	2
213	этого не	1	2
214	и вполне	1	2
215	превращается в	3	2
216	художественности не	1	2
217	вплоть до	1	2
218	для него	10	2
219	в себя	2	2
220	между тем	8	2
221	культуре и	1	2
222	что для	1	2
223	основа не	1	2
224	различие между	1	2
225	а как	1	2
226	как все	2	2
227	из этих	1	2
228	то и	3	2
229	в мире	3	2
230	относится к	1	2
231	в любом	1	2
232	как он	2	2
233	что не	2	2
234	к тому	7	2
235	общего с	1	2
236	отнюдь не	3	2
237	не на	1	2
238	в сущности	1	2
239	во многих	1	2
240	х годов	1	2
241	только на	2	2
242	бы я	1	2
243	всяком случае	1	2
244	тем что	3	2
245	так называемых	1	2
246	в слове	1	2
247	тем не	4	2
248	художественного впечатления	1	2
249	не могло	1	2
250	его сознания	1	2
251	внутреннего я	2	2
252	от своего	1	2
253	одной стороны	1	2
254	художественного целого	4	2
255	их не	1	2
256	на этом	3	2
257	из его	1	2
258	своей собственной	2	2
259	могут быть	1	2
260	с одной	1	2
261	можно было	5	2
262	в москве	1	2
263	факторов художественного	1	2
264	этом отношении	3	2
265	эстетической целостности	1	2
266	от себя	2	2
267	сознание читателя	1	2
268	личность не	2	2
269	или иную	2	2
270	художественности при	1	2
271	друг для	3	2
272	роль в	1	2
273	для нее	2	2
274	своего времени	3	2
275	нет ничего	2	2
276	с точки	3	2
277	не случайно	7	2
278	жизни не	1	2
279	однако в	2	2
280	о том	12	2
281	если оно	1	2
282	самом деле	5	2
283	тем более	1	2
284	которая не	2	2
285	это точка	1	2
286	все та	1	2
287	из наиболее	1	2
288	для друга	3	2
289	раз и	1	2
290	и то	1	2
291	было бы	6	2
292	обращается к	1	2
293	произведения с	2	2
294	как будто	4	2
295	его я	2	2
296	для читателя	1	2
297	несет в	3	2
298	в текст	1	2
299	к своей	1	2
300	во втором	1	2
301	рассказа о	3	1
302	в чеховской	1	1
303	жизнь чеховского	1	1
304	например и	1	1
305	в которой	1	1
306	чужую личность	1	1
307	писателя оказывается	1	1
308	собственной жизни	1	1
309	может и	3	1
310	и этот	1	1
311	же следует	1	1
312	внутреннего мира	2	1
313	картиной мира	1	1
314	со своим	2	1
315	себя и	2	1
316	бы но	1	1
317	чеховской прозе	1	1
318	в значительной	2	1
319	личное существование	1	1
320	не знает	2	1
321	внутреннем одиночестве	1	1
322	места в	1	1
323	для нас	1	1
324	и п	1	1
325	последующее развитие	1	1
326	и вот	1	1
327	диалог согласия	1	1
328	его на	1	1
329	по определению	1	1
330	творчестве чехова	3	1
331	художественных произведений	1	1
332	чтобы тотчас	1	1
333	можно сказать	4	1
334	не узнаем	1	1
335	достоевского в	1	1
336	самому себе	1	1
337	в литературе	3	1
338	в плане	1	1
339	мы узнаем	4	1
340	было и	1	1
341	не умеет	2	1
342	или не	3	1
343	они все	1	1
344	этого персонажа	1	1
345	духовных ценностей	1	1
346	на человека	1	1
347	как замечает	1	1
348	в чистом	1	1
349	самой художественности	1	1
350	вопрос что	1	1
351	финале рассказа	3	1
352	не была	2	1
353	только от	1	1
354	что художественное	2	1
355	не ощущается	1	1
356	объясняется на	1	1
357	себя от	1	1
358	уединенности своего	1	1
359	самым его	1	1
360	равной степени	1	1
361	русского классического	1	1
362	в настоящем	1	1
363	не покидает	1	1
364	уже говорилось	2	1
365	это время	1	1
366	личности в	7	1
367	конструктивных принципов	1	1
368	перед ним	1	1
369	в акте	1	1
370	я героя	1	1
371	этого рассказа	1	1
372	а то	2	1
373	себя с	1	1
374	человека а	1	1
375	вовсе не	1	1
376	и все	4	1
377	именно концепция	1	1
378	первой главе	3	1
379	формируется одновременно	1	1
380	самому и	1	1
381	сюда же	1	1
382	сидя в	1	1
383	характер это	1	1
384	на то	4	1
385	вслед за	1	1
386	к концу	1	1
387	в ответ	2	1
388	литературного творчества	2	1
389	если говорить	3	1
390	в произведении	1	1
391	жизненной позиции	1	1
392	быть не	1	1
393	персонажей фона	1	1
394	сих пор	2	1
395	наконец в	1	1
396	произведения и	1	1
397	из двух	1	1
398	ключ к	2	1
399	художественного мышления	6	1
400	за собой	1	1
401	каждого из	2	1
402	чеховского рассказа	9	1
403	в какой	1	1
404	от повествователя	1	1
405	не исчерпывается	1	1
406	это еще	1	1
407	как уже	1	1
408	не будучи	1	1
409	не переставая	1	1
410	мы не	2	1
411	здесь впервые	1	1
412	равной мере	2	1
413	второй половине	2	1
414	этом не	1	1
415	которая может	1	1
416	до сих	2	1
417	к чужому	1	1
418	дома с	1	1
419	уже на	1	1
420	в центре	4	1
421	личности с	1	1
422	что современная	1	1
423	во всех	1	1
424	тому чтобы	1	1
425	в этих	5	1
426	ориентировано на	1	1
427	сколь и	1	1
428	анну сергеевну	3	1
429	у чехова	13	1
430	ранее в	1	1
431	между прочим	1	1
432	в концовке	6	1
433	зрелого чеховского	2	1
434	бы быть	1	1
435	так сказать	2	1
436	но лишены	1	1
437	человечества и	1	1
438	человеческого достоинства	1	1
439	наиболее влиятельной	1	1
440	автора как	1	1
441	и он	5	1
442	в ситуации	1	1
443	в одном	1	1
444	и с	4	1
445	мать и	1	1
446	то в	4	1
447	проникает в	1	1
448	чеховского героя	2	1
449	русской культуре	1	1
450	эти слова	2	1
451	пока еще	2	1
452	ответ на	1	1
453	по сути	1	1
454	слова в	2	1
455	иначе говоря	2	1
456	он сам	1	1
457	он говорил	2	1
458	впечатления бахтин	1	1
459	начинает свой	1	1
460	но все	1	1
461	чтобы в	1	1
462	мира не	1	1
463	в итоге	1	1
464	личности к	2	1
465	а нам	1	1
466	отдельного человека	1	1
467	жизни в	6	1
468	в творческом	3	1
469	что же	2	1
470	одной из	2	1
471	собственно художественной	1	1
472	путь к	1	1
473	на глазах	1	1
474	этот не	1	1
475	с той	2	1
476	первого лица	1	1
477	уже было	1	1
478	заключительной фразе	1	1
479	в ее	3	1
480	первый взгляд	1	1
481	к жизни	5	1
482	творческого наследия	1	1
483	авторского сознания	1	1
484	в рассказе	11	1
485	тогда в	1	1
486	отношение к	1	1
487	например что	1	1
488	художественном мире	1	1
489	в заключительной	3	1
490	жизни столь	1	1
491	с другом	1	1
492	нами не	1	1
493	узнаем о	1	1
494	в начале	2	1
495	впервые в	2	1
496	это были	1	1
497	человеческого существования	1	1
498	на три	1	1
499	от него	3	1
500	установкой на	2	1
501	время не	1	1
502	на самом	2	1
503	текста и	1	1
504	рассмотренное в	1	1
505	письма это	1	1
506	тот же	1	1
507	самоопределения но	1	1
508	кристаллизуется в	1	1
509	к своему	2	1
510	нам представляется	1	1
511	значительной степени	2	1
512	это открытие	1	1
513	я впоследствии	1	1
514	только что	4	1
515	во внешней	1	1
516	все той	1	1
517	русскую литературу	1	1
518	говорить о	3	1
519	оно в	1	1
520	на вопрос	2	1
521	себе самому	3	1
522	чужому я	1	1
523	сознания не	1	1
524	соответствии с	1	1
525	во второй	5	1
526	бахтин не	1	1
527	оказывается невозможным	1	1
528	и всегда	1	1
529	не имеет	2	1
530	и ему	2	1
531	один и	1	1
532	смысла жизни	1	1
533	они не	2	1
534	художественного события	1	1
535	в дальнейшем	1	1
536	а напротив	1	1
537	мог бы	1	1
538	героя и	5	1
539	с ее	2	1
540	о жизни	1	1
541	называл это	1	1
542	между людьми	1	1
543	как мы	3	1
544	а их	1	1
545	иную концепцию	1	1
546	однако для	1	1
547	из этого	1	1
548	что при	3	1
549	с самой	1	1
550	в свою	1	1
551	но как	2	1
552	человеческой личности	1	1
553	своего я	3	1
554	личности самого	1	1
555	глубоко в	1	1
556	говоря о	2	1
557	а за	1	1
558	данного произведения	1	1
559	традиций и	1	1
560	подхода к	1	1
561	то ни	1	1
562	чистом виде	1	1
563	персонажа только	1	1
564	и у	1	1
565	в отношении	1	1
566	в чем	1	1
567	концепция личности	2	1
568	свою очередь	1	1
569	и от	4	1
570	средних веков	1	1
571	ключевой для	1	1
572	можно назвать	1	1
573	к личности	1	1
574	к этой	3	1
575	и о	4	1
576	для которой	1	1
577	и читателя	4	1
578	автора и	2	1
579	в отдельных	1	1
580	решающее значение	1	1
581	состоит как	1	1
582	в романе	1	1
583	же различных	1	1
584	в одной	2	1
585	сказать что	1	1
586	в литературоведении	1	1
587	так в	2	1
588	что они	1	1
589	этой связи	4	1
590	реальной действительности	1	1
591	изнутри своего	1	1
592	о них	1	1
593	жизни его	1	1
594	вокруг себя	1	1
595	а с	2	1
596	при таком	1	1
597	творческой эволюции	1	1
598	со своей	1	1
599	должно быть	2	1
600	из их	1	1
601	художественности и	1	1
602	едва ли	3	1
603	на основе	2	1
604	представить себе	1	1
605	у которого	1	1
606	как нам	2	1
607	впрочем и	2	1
608	перед собой	2	1
609	его личности	2	1
610	художественное видение	1	1
611	не о	2	1
612	установка на	1	1
613	человек в	2	1
614	эстетической природы	2	1
615	и тому	1	1
616	явления не	1	1
617	как например	1	1
618	как от	2	1
619	в среде	1	1
620	и т.д	1	1
621	мыслит себя	1	1
622	национальной жизни	1	1
623	в которых	1	1
624	по бахтину	1	1
625	на первый	1	1
626	только потому	2	1
627	разумеется не	1	1
628	о месте	1	1
629	иной раз	1	1
630	не делает	1	1
631	оно было	2	1
632	речь не	1	1
633	все последующее	1	1
634	к другому	4	1
635	он в	1	1
636	и ты	2	1
637	же как	2	1
638	они предстают	1	1
639	на всю	1	1
640	никого не	1	1
641	не должно	1	1
642	именно в	7	1
643	или с	2	1
644	это вполне	1	1
645	в ходе	3	1
646	то самое	1	1
647	его жизни	2	1
648	в сторону	1	1
649	как объект	1	1
650	в творчестве	3	1
651	такой же	3	1
652	характерную для	1	1
653	и на	3	1
654	в жизнь	1	1
655	автора героя	2	1
656	пути к	1	1
657	впервые не	1	1
658	с тем	1	1
659	текста в	1	1
660	казалось что	1	1
661	от чужого	1	1
662	быть может	7	1
663	и что	2	1
664	картину мира	3	1
665	как известно	1	1
666	она не	4	1
