N	2gram	Vinokur_Ku_2	ViktorSh
1	в книге	1	3
2	конце концов	3	2
3	и в	23	2
4	том что	11	2
5	в том	19	2
6	в конце	4	2
7	и только	1	1
8	крайней мере	6	1
9	тем более	1	1
10	в устах	2	1
11	не стоило	1	1
12	все дело	2	1
13	стилистики в	1	1
14	ни к	15	1
15	и том	1	1
16	в другом	2	1
17	хотя бы	9	1
18	и не	16	1
19	и его	3	1
20	потому что	25	1
21	не даром	1	1
22	я не	5	1
23	более чем	1	1
24	сводится к	3	1
25	не хочу	2	1
26	один пример	1	1
27	и то	5	1
28	хочу сказать	1	1
29	самом деле	9	1
30	все это	5	1
31	совершенно ясно	1	1
32	по поводу	2	1
33	именно в	3	1
34	главным образом	3	1
35	в их	2	1
36	их как	1	1
37	дело в	1	1
38	с большой	1	1
39	в частности	2	1
40	так в	3	1
41	речи и	5	1
42	столь же	1	1
43	бы потому	1	1
44	время в	1	1
45	ведь это	1	1
46	в которых	2	1
47	в значительной	1	1
48	не играет	1	1
49	сводится в	2	1
50	в самом	12	1
51	стоило бы	1	1
52	дело именно	1	1
53	только в	5	1
54	то же	6	1
55	слово по	1	1
56	ясно что	5	1
57	так как	15	1
58	далеко не	1	1
59	и составляет	1	1
60	что слово	3	1
61	с о	1	1
62	бы уже	1	1
63	к чему	1	1
64	с несколько	1	1
65	но это	3	1
66	что язык	1	1
67	в этом	18	1
68	одном и	1	1
69	и самым	1	1
70	да и	6	1
71	по крайней	6	1
72	а только	3	1
73	по существу	5	1
74	к этому	4	1
75	значительной степени	1	1
76	не хотел	1	1
77	гораздо более	3	1
78	том же	1	1
