N	2gram	Medvedev_S_1	Sovremen
1	таким образом	2	8
2	в результате	2	5
3	в этом	5	5
4	не может	1	5
5	и наконец	1	4
6	мы не	1	4
7	в каждом	1	4
8	как бы	2	4
9	все эти	1	3
10	в целом	1	3
11	и мы	2	3
12	с помощью	1	3
13	все же	1	2
14	и в	3	2
15	мы должны	1	2
16	же это	1	2
17	на этот	1	2
18	все это	7	2
19	прежде всего	1	2
20	не только	3	2
21	в виде	1	2
22	то же	2	2
23	не в	3	2
24	с одной	1	2
25	и не	1	1
26	в процессе	1	1
27	может не	1	1
28	не дает	1	1
29	это и	2	1
30	а в	1	1
31	в то	1	1
32	с другой	1	1
33	как и	1	1
34	еще не	2	1
35	о том	1	1
36	один из	1	1
37	их на	1	1
38	и потому	1	1
39	это как	1	1
40	ничего не	1	1
41	же этот	1	1
42	между собой	1	1
43	же время	1	1
44	для нас	3	1
45	что в	2	1
46	между ними	1	1
47	может быть	2	1
48	и должно	1	1
49	тем же	1	1
50	для наших	1	1
51	она может	2	1
52	в том	5	1
53	основной вопрос	1	1
54	это не	1	1
55	возможность именно	1	1
56	конечно не	1	1
57	одной стороны	1	1
58	в этой	1	1
59	у него	1	1
60	что это	1	1
61	же самое	1	1
62	дает нам	1	1
63	и по	1	1
64	и более	1	1
65	в конце	2	1
66	они не	1	1
67	развития и	1	1
68	том что	2	1
69	и будет	1	1
