N	4gram	Bakhtin_Pr_2	Myslijsy
1	по мере того как	1	4
2	в то же время	5	3
3	но тем не менее	1	2
4	если бы не было	1	2
5	и до сих пор	1	2
6	до сих пор не	1	1
7	сам по себе он	1	1
8	и сам по себе	1	1
9	одна и та же	2	1
10	и не может быть	1	1
11	сих пор не может	1	1
12	по отношению к нему	1	1
13	иметь в виду что	1	1
14	не в его прямом	1	1
15	никогда не может стать	1	1
16	а может быть и	1	1
17	дело в том что	1	1
18	слова и мысли но	1	1
19	в том числе и	1	1
20	уже после того как	1	1
21	тем не менее в	1	1
22	одну и ту же	1	1
23	в большинстве случаев вовсе	1	1
24	большинстве случаев вовсе не	1	1
25	с точки зрения этого	1	1
