N	3gram	Potebnia_M_3	Problema
1	о том что	1	9
2	в том что	16	8
3	с другой стороны	4	5
4	тем не менее	3	5
5	по крайней мере	5	4
6	с одной стороны	3	3
7	может быть только	3	3
8	только тогда когда	7	3
9	можно сказать что	2	3
10	в то время	4	3
11	и то что	1	3
12	далеко не всегда	1	3
13	после того как	1	3
14	вместе с тем	4	3
15	то время как	1	3
16	в таком случае	2	2
17	по отношению к	5	2
18	но и в	4	2
19	для нас в	1	2
20	равно как и	1	2
21	для того чтобы	3	2
22	потому что они	1	2
23	до сих пор	3	2
24	и о том	1	2
25	то и другое	1	2
26	на то что	1	2
27	для нас не	1	2
28	том что он	2	2
29	по этому поводу	1	2
30	в данном случае	1	2
31	потому что он	3	2
32	не может быть	3	2
33	том что и	1	1
34	так или иначе	1	1
35	указанные до сих	1	1
36	с такой точки	1	1
37	сам по себе	5	1
38	так и в	2	1
39	было бы не	1	1
40	в то же	5	1
41	или по крайней	1	1
42	по себе а	4	1
43	зависит от того	2	1
44	смысле то есть	1	1
45	том смысле что	1	1
46	одним и тем	3	1
47	не только по	3	1
48	и в том	2	1
49	в самом деле	1	1
50	так что в	1	1
51	от того что	5	1
52	в силу того	1	1
53	потому что не	3	1
54	что в ней	2	1
55	вовсе не в	1	1
56	но тем не	2	1
57	имея в виду	1	1
58	прибавим к этому	1	1
59	к тому же	1	1
60	но не только	1	1
61	даже тогда когда	1	1
62	и тем же	3	1
63	бросается в глаза	1	1
64	что только в	2	1
65	внутреннюю форму и	1	1
66	ближайшее отношение к	1	1
67	то что я	2	1
68	приходит в голову	1	1
69	видя в нем	1	1
70	на первый взгляд	1	1
71	и т д	3	1
72	и то и	1	1
73	там где нет	1	1
74	на самом деле	1	1
75	потому что оно	2	1
76	мы читаем в	1	1
77	имеет ближайшее отношение	1	1
78	который хотя и	1	1
79	те или другие	1	1
80	уже не в	1	1
81	в чем не	1	1
82	не в силах	1	1
83	в большей части	2	1
84	слова при этом	1	1
85	не только в	4	1
86	в этом отношении	2	1
87	и сама по	1	1
88	и вслед за	1	1
89	в себе самом	1	1
90	то же время	5	1
91	силу того что	1	1
92	только потому что	2	1
93	он не видит	1	1
94	к этому что	1	1
95	и все силы	1	1
96	как в виде	1	1
97	с этой стороны	2	1
98	и таким образом	1	1
99	не говоря уже	1	1
100	что и он	1	1
101	говоря уже о	1	1
102	можно заключить что	2	1
103	сама по себе	2	1
104	в том смысле	3	1
105	которое тоже имеет	1	1
