N	2gram	Losev_Prob_2	slovoVRo
1	и в	35	39
2	может быть	18	37
3	и т	6	35
4	и его	1	33
5	то есть	39	26
6	не только	24	24
7	и не	37	22
8	но и	16	21
9	не может	13	20
10	в нем	1	19
11	до конца	1	17
12	в этом	17	16
13	все это	4	16
14	так и	7	15
15	а не	10	14
16	как в	1	13
17	в пределах	1	13
18	слова в	1	13
19	во всех	2	12
20	в истории	3	11
21	слово в	2	11
22	вовсе не	37	10
23	со своим	1	9
24	и с	10	9
25	не в	2	9
26	к своему	1	9
27	языка и	5	9
28	языков и	1	9
29	прежде всего	11	8
30	таким образом	4	8
31	точки зрения	2	8
32	оно не	3	8
33	слова и	4	8
34	словом и	1	8
35	еще не	10	7
36	в него	2	7
37	при этом	3	7
38	язык и	2	7
39	с ним	1	7
40	языком и	1	7
41	языка как	2	7
42	никогда не	1	7
43	и даже	11	7
44	в его	7	7
45	в этих	4	7
46	слово как	1	7
47	и потому	1	7
48	с его	1	7
49	как мы	5	7
50	как бы	4	7
51	все эти	7	6
52	в значительной	3	6
53	все же	8	6
54	как и	5	6
55	язык в	1	6
56	но не	4	6
57	этом случае	7	6
58	и к	3	6
59	в слове	3	6
60	в них	2	6
61	так сказать	1	6
62	она не	3	6
63	языка в	3	6
64	но в	6	6
65	в своем	4	6
66	для нас	9	5
67	и наконец	3	5
68	в плане	2	5
69	и для	6	5
70	мышления и	2	5
71	или иной	5	5
72	и все	5	5
73	языка а	2	5
74	по себе	8	5
75	слово и	2	5
76	но все	2	5
77	мира и	1	5
78	это не	1	5
79	только в	14	5
80	в том	12	5
81	один из	3	5
82	уже не	8	5
83	одной стороны	5	5
84	не могут	4	5
85	с другой	6	5
86	с одной	5	5
87	и их	3	5
88	конечно не	2	5
89	том что	19	5
90	той или	5	5
91	для всех	2	4
92	входит в	2	4
93	не менее	13	4
94	в то	6	4
95	в смысле	1	4
96	с другими	5	4
97	а в	4	4
98	его в	3	4
99	в отношении	4	4
100	словом в	1	4
101	и на	5	4
102	отношение к	1	4
103	отношения к	1	4
104	дело с	1	4
105	в таком	11	4
106	в узком	1	4
107	в той	2	4
108	то же	5	4
109	зависимости от	2	4
110	узком смысле	1	4
111	на почве	1	4
112	и язык	1	4
113	поэтому и	1	4
114	языка не	1	4
115	ни в	6	4
116	в основе	3	4
117	и др	2	4
118	для этого	3	4
119	одна из	3	4
120	в зависимости	2	4
121	так как	7	4
122	всех этих	4	4
123	себя и	1	4
124	даже и	18	4
125	слова с	1	4
126	здесь не	2	4
127	язык не	2	4
128	или как	2	4
129	что оно	2	4
130	его от	2	3
131	во всяком	13	3
132	в собственном	1	3
133	говорить о	10	3
134	в состав	1	3
135	связи с	5	3
136	смысла и	2	3
137	должна быть	1	3
138	единый и	1	3
139	одновременно и	3	3
140	к нему	2	3
141	языке как	1	3
142	хотя бы	12	3
143	как это	1	3
144	если она	1	3
145	язык как	3	3
146	бы и	7	3
147	или даже	3	3
148	в свете	3	3
149	что в	11	3
150	здесь в	1	3
151	в чисто	1	3
152	собственном смысле	1	3
153	между тем	1	3
154	к проблеме	1	3
155	сама по	4	3
156	лишь в	3	3
157	слов и	1	3
158	и от	3	3
159	сознание и	2	3
160	можно прямо	1	3
161	сказать что	24	3
162	единство и	1	3
163	той же	2	3
164	может иметь	2	3
165	с их	1	3
166	речи и	1	3
167	на этом	1	3
168	нашей темы	2	3
169	этом отношении	1	3
170	что и	2	3
171	еще раз	1	3
172	быть и	2	3
173	не приходится	1	3
174	прямо сказать	1	3
175	а также	2	3
176	в ней	2	3
177	стороны и	4	3
178	ту же	1	3
179	перед нами	2	3
180	и как	4	3
181	и остается	1	3
182	но это	6	3
183	одним из	1	2
184	это возможно	2	2
185	слов о	1	2
186	как слово	1	2
187	человеческой речи	4	2
188	и чисто	1	2
189	и здесь	4	2
190	входить в	2	2
191	вне его	1	2
192	в другом	1	2
193	в связи	5	2
194	именно к	1	2
195	или в	2	2
196	всем этим	3	2
197	очень важную	1	2
198	и ни	3	2
199	людей и	1	2
200	если оно	3	2
201	отличается от	2	2
202	в более	1	2
203	дисциплин в	1	2
204	требует от	1	2
205	здесь как	2	2
206	не было	3	2
207	речь о	1	2
208	кроме того	5	2
209	или на	1	2
210	при каких	1	2
211	мы сказали	1	2
212	в виде	6	2
213	только о	8	2
214	сих пор	4	2
215	конечно и	1	2
216	но мы	3	2
217	даже в	2	2
218	обстоит дело	1	2
219	нашего сознания	2	2
220	независимо от	2	2
221	самый этот	1	2
222	мы не	7	2
223	до сих	4	2
224	не знает	3	2
225	того чтобы	2	2
226	не знаем	3	2
227	в их	3	2
228	речи как	1	2
229	в одном	1	2
230	в нашем	3	2
231	языке но	1	2
232	своими корнями	1	2
233	это очень	1	2
234	уходит своими	1	2
235	а именно	6	2
236	вместе с	2	2
237	и внутренне	1	2
238	оно входит	1	2
239	здесь это	1	2
240	что он	4	2
241	особенно в	1	2
242	работы и	1	2
243	слово может	1	2
244	точном смысле	2	2
245	но как	6	2
246	этого предмета	2	2
247	в одно	2	2
248	то что	38	2
249	но эта	3	2
250	может не	1	2
251	точности и	1	2
252	на него	2	2
253	которые в	2	2
254	самого же	2	2
