N	3gram	Bakhtin_fo_1	VeschiIm
1	не может быть	3	18
2	в том что	2	6
3	может быть только	3	6
4	и то же	3	5
5	в свою очередь	1	5
6	одно и то	3	5
7	не только в	2	4
8	в то же	6	4
9	то же время	9	4
10	с точки зрения	2	4
11	и в то	5	3
12	в самом деле	1	3
13	вместе с тем	2	3
14	сама по себе	1	3
15	и не только	2	3
16	то что не	1	2
17	мы находим в	1	2
18	есть еще и	1	2
19	и в частности	2	2
20	с самим собою	3	2
21	ни с чем	1	2
22	в нем нет	2	2
23	дело в том	2	2
24	не может состояться	1	2
25	в данном случае	1	2
26	о том что	1	1
27	для него это	1	1
28	так же как	2	1
29	друг с другом	1	1
30	в самом начале	1	1
31	себя в этом	1	1
32	и во всяком	1	1
33	с одной стороны	2	1
34	отнюдь не предполагает	1	1
35	в одном и	1	1
36	и во всех	1	1
37	смысле и в	1	1
38	как мы говорили	1	1
39	смысле этого слова	1	1
40	еще и в	1	1
41	или хотя бы	1	1
42	но в то	1	1
43	в определенном направлении	1	1
44	когда мы говорим	1	1
45	в этом случае	1	1
46	по самому своему	1	1
47	в себе не	1	1
48	для себя и	1	1
49	самим собою в	1	1
50	мы уже сказали	2	1
51	может быть и	2	1
52	до сих пор	3	1
53	и ничего не	1	1
54	на первый план	1	1
55	но на этой	1	1
56	и в этом	1	1
57	с его чисто	1	1
58	в той же	1	1
59	мы еще не	1	1
60	и прежде всего	2	1
61	точка зрения на	1	1
62	и того же	5	1
63	и как бы	1	1
64	в то время	3	1
65	нем нет ничего	1	1
66	так как по	1	1
67	и может быть	1	1
68	как раз и	2	1
69	по природе своей	2	1
70	мы будем говорить	1	1
71	он между прочим	1	1
72	одного и того	5	1
73	сами по себе	1	1
74	и с такою	1	1
75	быть и речи	1	1
76	с чем не	1	1
77	одной стороны и	2	1
78	для себя в	1	1
79	то что можно	1	1
80	но все же	2	1
81	по существу и	1	1
82	отличие его от	1	1
83	в зависимости от	1	1
84	прежде всего на	1	1
85	в себе и	1	1
86	но какое это	1	1
87	и все же	1	1
88	то время как	2	1
89	для того чтобы	5	1
90	в той его	1	1
91	таким образом и	1	1
92	и вот когда	1	1
93	во всяком случае	1	1
94	как раз в	4	1
