N	3gram	Medvedev_F_3	Problema
1	тем не менее	2	18
2	и т д	6	10
3	то же самое	3	9
4	на то что	1	8
5	для того чтобы	4	8
6	и тем не	1	8
7	в данном случае	4	8
8	сам по себе	1	7
9	в таком случае	1	6
10	в этом смысле	2	6
11	вовсе не есть	1	6
12	о том что	1	5
13	в том что	3	5
14	только то что	2	4
15	в то же	7	4
16	в конце концов	2	4
17	но в таком	1	4
18	на самом деле	12	4
19	той или иной	1	4
20	в связи с	4	4
21	сама по себе	1	4
22	вовсе не являются	1	4
23	ни в каком	1	3
24	можно сказать что	1	3
25	не только не	2	3
26	с другой стороны	5	3
27	до сих пор	1	3
28	иметь в виду	1	3
29	сами по себе	2	3
30	в настоящее время	1	3
31	и в других	1	3
32	вовсе не является	3	3
33	так же и	2	3
34	но отнюдь не	1	3
35	с точки зрения	14	3
36	дело в том	2	3
37	что же касается	1	3
38	во всяком случае	6	3
39	подобно тому как	4	2
40	так или иначе	1	2
41	не потому что	1	2
42	так же как	1	2
43	о том как	2	2
44	и в искусстве	1	2
45	тех или иных	1	2
46	не являются только	1	2
47	случае не может	1	2
48	никогда не может	1	2
49	и того же	1	2
50	в этом случае	1	2
51	так как он	1	2
52	не может быть	14	2
53	того или иного	1	2
54	можно было бы	1	2
55	но уже в	2	2
56	одного и того	1	2
57	и в самом	1	2
58	с тем что	1	2
59	в этих случаях	1	2
60	в самом деле	4	2
61	именно в этом	1	2
62	а не только	1	2
63	и что в	1	2
64	хотя и не	1	2
65	а часто и	1	2
66	в этом же	1	1
67	мы можем сказать	1	1
68	оно ни было	1	1
69	однако в дальнейшем	1	1
70	не выходит за	1	1
71	точки зрения самого	2	1
72	так и в	2	1
73	ни к каким	1	1
74	бы то ни	4	1
75	мы уже указывали	1	1
76	действительности и жизни	1	1
77	но для этого	1	1
78	и притом в	1	1
79	и только в	1	1
80	ту или другую	1	1
81	а следовательно и	1	1
82	одним и тем	2	1
83	и в то	2	1
84	как и в	1	1
85	же самое и	1	1
86	и в том	1	1
87	до известной степени	2	1
88	ровно ничего не	2	1
89	бы оно ни	1	1
90	раз и навсегда	3	1
91	конце концов мы	1	1
92	в жизни так	1	1
93	друг на друга	1	1
94	и т п	5	1
95	оно не только	1	1
96	а вовсе не	4	1
97	на первый план	1	1
98	к тому что	2	1
99	в его целом	1	1
100	у нас в	1	1
101	никогда не является	1	1
102	в том же	1	1
103	мы еще не	1	1
104	та или другая	1	1
105	сводится к тому	1	1
106	в отдельности и	1	1
107	и тем же	2	1
108	однако отнюдь не	1	1
109	нечто совсем другое	2	1
110	при всем этом	1	1
111	может и не	1	1
112	как его понимают	5	1
113	мы без труда	2	1
114	никак не должны	1	1
115	это не просто	1	1
116	художественное произведение в	1	1
117	что в процессе	1	1
118	тоже не может	1	1
119	его вовсе не	1	1
120	в процессе своего	1	1
121	на самом же	2	1
122	и от всего	1	1
123	не только в	1	1
124	в этом отношении	3	1
125	в действительности с	1	1
126	только в этом	1	1
127	его от всех	1	1
128	самое и в	1	1
129	вместе с тем	3	1
130	тот или иной	1	1
131	в определенном месте	1	1
132	только тем что	1	1
133	в других областях	1	1
134	то или иное	2	1
135	самом же деле	2	1
136	выходит за пределы	1	1
137	а потому что	1	1
138	самом деле что	1	1
139	можем и не	1	1
140	том что это	1	1
141	а не в	3	1
142	и в литературе	1	1
143	он существует не	1	1
144	до настоящего времени	1	1
145	это не значит	1	1
146	как мы видели	2	1
147	если же мы	1	1
148	в это время	1	1
149	что же такое	1	1
150	есть одно из	1	1
151	определить как его	1	1
