N	2gram	Bakhtin_sl_1	StatiiOP
1	и в	41	29
2	в том	3	27
3	том что	2	27
4	в этом	12	21
5	но и	16	19
6	не только	16	19
7	о том	3	17
8	в его	13	13
9	между прочим	1	12
10	в которой	4	11
11	все это	5	11
12	таким образом	9	10
13	к тому	3	10
14	как на	1	9
15	так и	11	9
16	он не	3	9
17	потому что	2	9
18	и т	28	9
19	и не	16	9
20	этом отношении	1	9
21	в своем	3	9
22	как раз	2	8
23	но в	8	8
24	в своей	7	7
25	вместе с	1	7
26	для того	2	7
27	не столько	1	7
28	в котором	2	7
29	тому что	2	7
30	в самом	5	7
31	в ней	4	7
32	в виду	1	7
33	одним из	4	6
34	все же	7	6
35	т д	5	6
36	вовсе не	7	6
37	до сих	2	6
38	в одном	2	6
39	и его	14	6
40	в течение	1	6
41	и на	14	6
42	и что	1	6
43	того чтобы	1	6
44	прежде всего	8	5
45	точки зрения	16	5
46	сих пор	2	5
47	того что	3	5
48	в той	10	5
49	между тем	2	5
50	в качестве	3	5
51	в языке	5	5
52	о чем	1	5
53	а не	15	5
54	было бы	3	5
55	как бы	12	5
56	но с	1	4
57	и с	4	4
58	в частности	2	4
59	в другом	2	4
60	связи с	2	4
61	кроме того	4	4
62	в нем	30	4
63	не в	7	4
64	для него	3	4
65	хотя и	2	4
66	и к	5	4
67	дело в	1	4
68	и о	2	4
69	в романе	21	4
70	еще более	5	4
71	ничего не	4	4
72	именно в	3	4
73	своего времени	1	4
74	работы над	1	4
75	к этому	2	4
76	с другой	5	4
77	а как	2	4
78	т п	23	3
79	и здесь	3	3
80	отношении к	6	3
81	как у	1	3
82	но он	2	3
83	могло быть	1	3
84	так же	2	3
85	не был	1	3
86	не было	3	3
87	не менее	1	3
88	наконец в	2	3
89	хотя бы	3	3
90	относятся к	1	3
91	в их	4	3
92	и он	1	3
93	но не	2	3
94	оно не	6	3
95	одной из	3	3
96	например в	2	3
97	во всяком	7	3
98	в начале	1	3
99	на самом	2	3
100	никогда не	3	3
101	и даже	6	3
