N	2gram	Berdyaev_M_1	Sovremen
1	в этом	20	5
2	не может	28	5
3	и наконец	1	4
4	мы не	1	4
5	в каждом	1	4
6	как бы	2	4
7	все эти	2	3
8	и мы	2	3
9	зависимости от	1	3
10	органической жизни	1	3
11	в зависимости	1	3
12	а на	1	2
13	у нас	5	2
14	на этом	3	2
15	в одном	1	2
16	все же	2	2
17	и в	28	2
18	но в	7	2
19	что же	1	2
20	на этот	2	2
21	все это	6	2
22	и все	10	2
23	прежде всего	10	2
24	не только	29	2
25	точки зрения	4	2
26	не в	16	2
27	мы видим	2	2
28	уже на	1	1
29	и не	11	1
30	и из	1	1
31	может не	2	1
32	все время	1	1
33	первый период	1	1
34	это и	4	1
35	он не	24	1
36	поэтому в	1	1
37	зрения и	1	1
38	только одно	3	1
39	для их	1	1
40	к области	1	1
41	у всех	2	1
42	за собой	2	1
43	оно имеет	1	1
44	роль в	1	1
45	как у	1	1
46	а в	4	1
47	каждый раз	1	1
48	в то	2	1
49	живой организм	1	1
50	в своих	1	1
51	и свою	1	1
52	как он	2	1
53	этот процесс	3	1
54	по своим	1	1
55	должен быть	2	1
56	можно назвать	1	1
57	природы и	1	1
58	отличие от	1	1
59	как и	5	1
60	в которой	6	1
61	она не	4	1
62	еще не	1	1
63	жизни и	2	1
64	еще более	1	1
65	о том	2	1
66	один из	4	1
67	его с	2	1
68	он осуществляет	1	1
69	и потому	10	1
70	ничего не	3	1
71	же этот	1	1
72	так же	1	1
73	для нас	3	1
74	все более	1	1
75	и у	2	1
76	что в	10	1
77	на это	1	1
78	чем в	2	1
79	в течение	1	1
80	а не	25	1
81	так называемый	2	1
82	может быть	30	1
83	он должен	3	1
84	и действительно	1	1
85	мы имеем	1	1
86	этот был	1	1
87	жизни оно	1	1
88	которых он	4	1
89	она может	2	1
90	в том	6	1
91	в первый	1	1
92	из одного	1	1
93	это не	5	1
94	во внутреннем	1	1
95	она всегда	1	1
96	уже в	4	1
97	конечно не	3	1
98	в себе	7	1
99	к концу	4	1
100	и даже	1	1
101	и от	2	1
102	в этой	6	1
103	но это	1	1
104	через все	2	1
105	так как	3	1
106	у него	17	1
107	этот вопрос	1	1
108	он в	2	1
109	более и	1	1
110	в нем	13	1
111	значение в	1	1
112	уже совершенно	1	1
113	только одна	1	1
114	и к	2	1
115	между двумя	1	1
116	и по	4	1
117	и более	1	1
118	в конце	7	1
119	они не	1	1
120	в свою	2	1
121	на которой	1	1
122	том что	3	1
123	не могут	5	1
124	на поверхности	5	1
125	в своем	10	1
126	в отличие	1	1
