N	2gram	Berdyaev_M_1	Sovremen
1	не может	28	17
2	может быть	30	12
3	точки зрения	4	12
4	мы не	1	9
5	органической жизни	1	9
6	в каждом	1	8
7	в этом	20	7
8	и в	28	7
9	каждый раз	1	6
10	ничего не	3	6
11	как и	5	6
12	и не	11	6
13	только одна	1	6
14	и наконец	1	5
15	все эти	2	5
16	что же	1	5
17	прежде всего	10	5
18	живой организм	1	5
19	в зависимости	1	4
20	вопрос о	2	4
21	зависимости от	1	4
22	нет и	5	4
23	в том	6	4
24	так как	3	4
25	не только	29	4
26	как бы	2	4
27	вместе с	6	4
28	это не	5	4
29	точку зрения	1	4
30	а в	4	4
31	жизни и	2	4
32	может не	2	3
33	у всех	2	3
34	все же	2	3
35	еще не	1	3
36	но в	7	3
37	он в	2	3
38	в этой	6	3
39	в себе	7	3
40	уже в	4	3
41	как он	2	3
42	что она	1	3
43	ведь это	2	3
44	в одном	1	3
45	в конце	7	3
46	в нем	13	3
47	и мы	2	3
48	было бы	10	3
49	а не	25	3
50	и потому	10	3
51	не в	16	3
52	все это	6	3
53	для нас	3	3
54	и все	10	3
55	у нас	5	3
56	и к	2	3
57	когда мы	2	3
58	отличается от	2	3
59	в области	1	3
60	и есть	14	2
61	приводит к	2	2
62	роль в	1	2
63	на этом	3	2
64	из одного	1	2
65	и даже	1	2
66	и что	2	2
67	и во	2	2
68	самом деле	1	2
69	говорить об	1	2
70	в его	9	2
71	с этим	3	2
72	быть и	1	2
73	только один	2	2
74	в самом	11	2
75	к чему	2	2
76	в которой	6	2
77	первый период	1	2
78	уже не	4	2
79	то и	1	2
80	всяком случае	1	2
81	у него	17	2
82	и по	4	2
83	отличие от	1	2
84	значение в	1	2
85	а на	1	2
86	на этот	2	2
87	которой он	1	2
88	что такое	1	2
89	он должен	3	2
90	одна возможность	1	2
91	в отличие	1	2
92	о жизни	1	2
93	не менее	1	2
94	можно назвать	1	2
95	и именно	1	2
96	она может	2	2
97	еще более	1	2
98	мы видим	2	2
99	в свою	2	2
100	не могут	5	2
101	могут быть	2	2
102	что в	10	2
103	во всяком	1	2
104	должен быть	2	1
105	и это	12	1
106	остаток и	1	1
107	человека и	14	1
108	через все	2	1
109	на самом	1	1
110	это и	4	1
111	переходит из	1	1
112	необходимости и	2	1
113	между двумя	1	1
114	отношению к	2	1
115	так в	1	1
116	и до	1	1
117	в мире	10	1
118	можно было	1	1
119	мы уже	1	1
120	из всех	1	1
121	есть не	4	1
122	в социальном	1	1
123	мы имеем	1	1
124	еще в	2	1
125	поэтому в	1	1
126	если бы	2	1
127	почва под	1	1
128	во внутреннем	1	1
129	этот был	1	1
130	с человеком	1	1
131	что иное	1	1
132	и действительно	1	1
133	и гармонии	1	1
134	о том	2	1
135	в ней	15	1
136	и та	1	1
137	вражда к	1	1
138	красоты в	1	1
139	одного из	1	1
140	она всегда	1	1
141	он сам	6	1
142	человек занимает	1	1
143	все его	3	1
144	иное как	1	1
145	его в	3	1
146	с его	3	1
147	во всех	1	1
148	природы и	1	1
149	но не	8	1
150	к этому	2	1
151	если в	1	1
152	по отношению	2	1
153	во всей	1	1
154	вообще и	1	1
155	которая и	1	1
156	к концу	4	1
157	все время	1	1
158	жизни оно	1	1
159	человека как	2	1
160	к которому	1	1
161	значит что	4	1
162	к нему	7	1
163	более и	1	1
164	один из	4	1
165	себе даже	2	1
166	одной из	1	1
167	ли он	1	1
168	увидим что	4	1
169	только в	6	1
170	вот где	1	1
171	в этот	2	1
172	чего же	2	1
173	то нет	4	1
174	за собой	2	1
175	то он	1	1
176	жизни к	1	1
177	он уже	6	1
178	та же	1	1
179	к другому	1	1
180	но ведь	1	1
181	нет свободы	2	1
182	этот вопрос	1	1
183	конечно не	3	1
184	и у	2	1
185	западной европе	1	1
186	и те	2	1
187	вопрос и	2	1
188	в начале	2	1
189	этот процесс	3	1
190	не принимает	1	1
191	в первых	1	1
192	он не	24	1
193	его и	1	1
194	и еще	3	1
195	себе в	1	1
196	и их	3	1
197	к одному	1	1
198	вовсе не	1	1
199	с последней	1	1
200	для них	3	1
201	как его	1	1
202	заключает в	3	1
203	это значит	3	1
204	уже совершенно	1	1
205	и только	1	1
206	том случае	1	1
207	и речи	1	1
208	чем в	2	1
209	имеет с	1	1
210	до сих	2	1
211	как у	1	1
212	может ли	1	1
213	дома и	1	1
214	по своим	1	1
215	будет ли	1	1
216	должен был	4	1
217	весь мир	1	1
218	его с	2	1
219	в ином	2	1
220	на поверхности	5	1
221	только одно	3	1
222	к области	1	1
223	нет в	4	1
224	нужно сказать	1	1
225	не было	18	1
226	рядом с	1	1
227	и вся	1	1
228	человеком человек	1	1
229	одна и	1	1
230	всегда и	1	1
231	оно имеет	1	1
232	та самая	1	1
233	для их	1	1
234	должно быть	3	1
235	и ничего	1	1
236	том что	3	1
237	нет никаких	2	1
238	все более	1	1
239	но если	3	1
240	так же	1	1
241	этот свой	1	1
242	в такой	1	1
243	мы говорим	1	1
244	она в	1	1
245	что вся	1	1
246	в первый	1	1
247	и красота	1	1
248	существо и	1	1
249	xix века	4	1
250	мы опять	1	1
251	от его	2	1
252	он осуществляет	1	1
253	в течение	1	1
254	бы так	1	1
255	и более	1	1
256	человек с	1	1
257	жизни в	2	1
258	если нет	5	1
259	зрения и	1	1
260	в своем	10	1
261	и нет	2	1
262	как будет	1	1
263	сих пор	2	1
264	ее даже	1	1
265	с ним	2	1
266	она не	4	1
267	в обоих	1	1
268	которых он	4	1
269	мысли в	1	1
270	не имеет	3	1
271	уже на	1	1
272	и от	2	1
273	которые ограничивают	1	1
274	никогда не	14	1
275	не стремится	1	1
276	все свои	1	1
277	человек и	6	1
278	только и	3	1
279	жизни не	1	1
280	она уже	1	1
281	или нет	1	1
282	же этот	1	1
283	жизни как	1	1
284	силы в	1	1
285	и его	9	1
286	ничто не	1	1
287	был прежде	2	1
288	так называемый	2	1
289	но это	1	1
290	на которой	1	1
291	и из	1	1
292	не знает	4	1
293	сказать что	2	1
294	не быть	1	1
295	и для	2	1
296	в духе	1	1
297	в нормальных	1	1
298	не что	1	1
299	свободы и	10	1
300	человека в	13	1
301	в то	2	1
302	есть то	1	1
303	природы нет	1	1
304	в своих	1	1
305	и эта	1	1
306	и свою	1	1
307	на это	1	1
308	которая не	1	1
309	все что	2	1
310	они не	1	1
