N	2gram	Vinokur_St_2	FransuaR
1	и в	29	29
2	таким образом	10	20
3	и не	9	16
4	в эпоху	1	15
5	и все	1	13
6	в этой	2	13
7	как и	2	12
8	но в	8	12
9	так и	9	11
10	в этом	21	11
11	и на	6	11
12	то же	2	10
13	как мы	1	10
14	в романе	4	10
15	в то	2	10
16	во время	2	10
17	не только	19	10
18	все эти	2	9
19	и с	4	9
20	в конце	2	9
21	его в	2	9
22	но и	19	9
23	вовсе не	6	9
24	же время	1	8
25	прежде всего	5	8
26	в его	13	8
27	и его	6	8
28	как бы	5	8
29	этого эпизода	1	7
30	так же	3	7
31	еще и	3	7
32	в том	27	7
33	мы видели	1	7
34	в них	2	7
35	так как	2	7
36	но он	3	6
37	своего рода	5	6
38	в сущности	1	6
39	из них	3	6
40	того же	2	5
41	что это	3	5
42	в своей	7	5
43	в нем	4	5
44	это и	1	5
45	поэтому и	1	5
46	и о	4	5
47	у него	1	5
48	до конца	3	5
49	все они	1	5
50	и до	1	5
51	и по	3	5
52	сказать что	2	5
53	он и	1	5
54	этой системы	1	4
55	которую он	2	4
56	еще не	1	4
57	конце концов	1	4
58	в которой	11	4
59	жизни и	1	4
60	связан с	3	4
61	точки зрения	5	4
62	в образе	3	4
63	на самом	3	4
64	но они	2	4
65	то что	11	4
66	в результате	2	4
67	один из	1	4
68	тем что	3	4
69	по своему	2	4
70	также и	2	4
71	с его	2	4
72	все это	11	4
73	с другой	4	4
74	и др	2	4
75	что он	13	4
76	конечно не	1	4
77	но это	3	4
78	брань и	1	3
79	почти все	2	3
80	в себе	2	3
81	и здесь	3	3
82	все же	6	3
83	церкви и	1	3
84	в известной	1	3
85	при этом	2	3
86	и их	1	3
87	и вполне	1	3
88	одновременно и	1	3
89	на эту	1	3
90	конечно и	2	3
91	что у	4	3
92	там где	2	3
93	он не	9	3
94	самого начала	3	3
95	того чтобы	6	3
96	в эту	3	3
97	в ее	2	3
98	того что	5	3
99	особенно в	2	3
100	а затем	2	3
101	но как	1	3
102	и даже	3	3
103	и сам	2	3
104	все время	1	3
105	в качестве	5	3
106	тот же	1	3
107	ведь это	1	3
108	в чем	1	3
109	средних веков	1	3
110	для того	7	3
111	нужно отметить	1	3
112	той же	1	3
113	что значит	1	3
114	более или	2	3
115	с ними	1	3
116	другой стороны	3	3
117	по преимуществу	1	3
118	такой же	1	3
119	мы можем	1	3
120	роль в	1	3
121	в году	3	3
122	своего времени	4	3
123	однако ж	1	3
124	не случайно	1	3
125	том числе	1	3
126	отметить что	2	3
127	здесь не	1	3
128	в своем	9	3
129	в частности	4	3
130	в ней	7	3
131	или менее	2	3
132	существенно связан	1	3
133	и как	2	3
134	образом в	1	3
135	с самого	3	3
136	том что	27	3
137	на пир	1	3
138	эпизода в	1	2
139	на его	2	2
140	с полной	1	2
141	их с	1	2
142	в особенности	2	2
143	этой сцены	1	2
144	место в	1	2
145	что они	2	2
146	не может	2	2
147	понятно почему	1	2
148	в один	2	2
149	и для	1	2
150	как на	9	2
151	у меня	3	2
152	раза в	1	2
153	связи с	4	2
154	кто хотел	1	2
155	и тот	1	2
156	где он	2	2
157	как раз	8	2
158	было в	1	2
159	к которому	1	2
160	и другие	2	2
161	еще раз	1	2
162	что я	2	2
163	в их	3	2
164	на свете	1	2
165	может быть	2	2
166	не мог	3	2
167	им в	1	2
168	но не	3	2
169	жизни в	1	2
170	одной из	3	2
171	но только	1	2
172	в приведенном	1	2
173	о мире	2	2
174	до нас	1	2
175	между ними	1	2
176	на этой	1	2
177	о своей	2	2
178	раз в	2	2
179	связанных с	1	2
180	в той	5	2
181	к тому	10	2
182	ссылается на	1	2
183	никогда не	3	2
184	времени и	4	2
185	в этих	3	2
186	с точки	2	2
187	и к	4	2
188	по адресу	2	2
189	а как	4	2
190	они не	2	2
191	как в	3	2
192	но этот	1	2
193	что из	1	2
194	или в	1	2
195	не на	2	2
196	новое и	1	2
197	и отрицательных	1	2
198	как он	2	2
199	принадлежат к	1	2
200	дело в	4	2
201	как известно	2	2
202	ни в	3	2
203	да и	1	2
204	вот как	1	2
205	но эти	1	2
206	в одной	2	2
207	он был	2	2
208	это же	1	2
209	в числе	2	2
210	хотя и	4	2
211	только в	2	2
212	не столько	7	2
213	о чем	5	2
214	на них	1	2
215	во второй	1	2
216	в основе	1	2
217	со стороны	2	2
218	эпизода и	1	2
219	между прочим	12	2
220	для своей	2	2
221	в котором	7	2
222	том же	2	2
223	именно в	4	2
224	но оно	1	2
225	ни с	2	2
226	кроме того	4	2
227	поэтому в	1	2
228	его современников	1	2
229	в основу	1	2
230	на этом	1	2
231	с жизнью	1	2
232	большую роль	1	2
233	в трех	1	2
234	в своих	1	2
235	этого рода	1	2
236	недаром и	1	2
237	о том	17	2
238	то время	1	2
239	из этого	1	2
240	а также	2	2
241	этот был	1	2
242	под видом	1	2
243	в ту	1	2
244	и то	1	2
245	которых он	1	2
246	одному из	1	2
247	и это	2	2
248	уже в	1	2
249	как будто	1	2
250	своем романе	1	2
251	в виду	7	2
252	это был	2	2
253	к этому	4	2
254	средства для	1	2
255	нужно сказать	1	2
256	для нас	1	1
257	из соображений	1	1
258	ни одного	3	1
259	ж не	1	1
260	что многие	1	1
261	прежде чем	1	1
262	в борьбе	1	1
263	борьба с	2	1
264	но с	4	1
265	то его	1	1
266	в форме	1	1
267	одно и	1	1
268	в связи	1	1
269	говорить о	1	1
270	можно сказать	1	1
271	с того	1	1
272	и языковой	1	1
273	и самый	2	1
274	говорит о	2	1
275	на том	1	1
276	идет не	1	1
277	с которым	1	1
278	в более	1	1
279	на смертном	1	1
280	с громадным	1	1
281	эти два	1	1
282	нас не	2	1
283	исторической действительности	1	1
284	с реальными	1	1
285	и низкий	1	1
286	как слово	1	1
287	нее так	1	1
288	только на	1	1
289	из этой	2	1
290	бы он	1	1
291	над ним	1	1
292	только после	1	1
293	после этих	1	1
294	на то	2	1
295	и исторических	1	1
296	не по	2	1
297	значение для	1	1
298	только о	2	1
299	в сцене	7	1
300	сих пор	5	1
301	поэму в	1	1
302	становится особенно	1	1
303	и во	1	1
304	и вообще	2	1
305	независимо от	1	1
306	важно подчеркнуть	1	1
307	в тех	2	1
308	была в	1	1
309	что эта	3	1
310	мы не	1	1
311	из толпы	1	1
312	очень много	1	1
313	несовместимое с	1	1
314	будто бы	1	1
315	до сих	6	1
316	романа в	1	1
317	дело не	2	1
318	нам что	1	1
319	сторона этого	1	1
320	от него	1	1
321	отношение к	1	1
322	в руках	1	1
323	не дает	2	1
324	так в	1	1
325	собственному признанию	1	1
326	спустя после	1	1
327	как его	1	1
328	жизнь в	1	1
329	и он	3	1
330	в одном	6	1
331	в это	2	1
332	которого он	1	1
333	те же	1	1
334	к самому	1	1
335	эти слова	2	1
336	пор в	1	1
337	обратился к	1	1
338	в стихотворной	1	1
339	тут же	1	1
340	все были	1	1
341	за то	3	1
342	он сам	1	1
343	отрывок из	2	1
344	по дороге	1	1
345	но все	7	1
346	даже в	2	1
347	не хотят	1	1
348	освящены традицией	1	1
349	отрицательную оценку	1	1
350	в отношении	2	1
351	в свете	1	1
352	и источников	1	1
353	и стал	1	1
354	не существовало	1	1
355	и новым	1	1
356	несколько лет	1	1
357	было связано	1	1
358	судить о	1	1
359	смертном одре	1	1
360	а тем	1	1
361	или же	1	1
362	только один	1	1
363	что в	19	1
364	при всем	1	1
365	воплощенной в	1	1
366	и внутренне	1	1
367	зрения на	1	1
368	с этой	2	1
369	вплоть до	1	1
370	похож на	1	1
371	для него	4	1
372	потому что	9	1
373	участию в	1	1
374	обходилось без	1	1
375	века в	1	1
376	характерное для	1	1
377	в условиях	1	1
378	конечно в	2	1
379	по этому	2	1
380	данном случае	1	1
381	в чисто	2	1
382	связанное с	1	1
383	что слово	1	1
384	в обоих	3	1
385	и очень	1	1
386	нет и	2	1
387	и сами	1	1
388	приведенный отрывок	1	1
389	жил в	1	1
390	еще более	4	1
391	быть ни	1	1
392	только что	2	1
393	о ее	1	1
394	в живом	1	1
395	в тоне	1	1
396	мало того	1	1
397	из его	2	1
398	что один	1	1
399	в россии	3	1
400	но к	1	1
401	чем не	1	1
402	усматривали в	1	1
403	на него	1	1
404	главный мотив	1	1
405	этом споре	1	1
406	виду что	1	1
407	в некоторых	2	1
408	текст в	1	1
409	и без	1	1
410	были глубоко	1	1
411	его за	1	1
412	сцены в	2	1
413	и освящены	1	1
414	они и	1	1
415	говорят о	1	1
416	и всякого	1	1
417	со всех	1	1
418	утверждать что	2	1
419	и слово	1	1
420	отличие от	2	1
421	они представители	1	1
422	у нас	3	1
423	для самого	1	1
424	к его	1	1
425	за собой	1	1
426	что такое	2	1
427	и народной	1	1
428	стихию как	1	1
429	времени не	2	1
430	а за	1	1
431	что на	3	1
432	в городе	1	1
433	г в	5	1
434	возможно что	1	1
435	смысле слова	1	1
436	что было	2	1
437	французской поэзии	1	1
438	свою очередь	1	1
439	до его	1	1
440	и от	1	1
441	на высоту	1	1
442	с этим	3	1
443	всего к	1	1
444	но за	1	1
445	ряд новых	1	1
446	на таких	1	1
447	года но	1	1
448	в отдельных	1	1
449	не исключает	1	1
450	подчеркнуть что	3	1
451	как она	1	1
452	к сожалению	2	1
453	тому же	3	1
454	а я	1	1
455	с тех	1	1
456	которые были	1	1
457	литературы и	1	1
458	и потому	2	1
459	так например	7	1
460	к брату	1	1
461	ничего не	4	1
462	можно ли	1	1
463	а с	3	1
464	со всею	1	1
465	не обходилось	1	1
466	которого я	1	1
467	отправился к	1	1
468	в изображении	1	1
469	у которого	1	1
470	лет спустя	1	1
471	это было	2	1
472	ту же	1	1
473	на этот	2	1
474	переход к	1	1
475	если бы	2	1
476	в книге	1	1
477	с их	1	1
478	исторические события	1	1
479	этом и	1	1
480	и всей	1	1
481	четыре раза	1	1
482	из собеседников	2	1
483	этого процесса	1	1
484	не будет	1	1
485	на это	2	1
486	не вполне	1	1
487	нового и	1	1
488	находим и	1	1
489	же как	3	1
490	чем обычно	1	1
491	при решении	1	1
492	что мне	1	1
493	и роста	1	1
494	значение в	1	1
495	или с	2	1
496	на которых	1	1
497	каждая реплика	1	1
498	был вполне	1	1
499	они должны	1	1
500	значения и	1	1
501	в самом	7	1
502	при оценке	1	1
503	как своего	2	1
504	от истории	1	1
505	этом отношении	9	1
506	в таком	1	1
507	что и	2	1
508	перестали быть	1	1
509	в полной	2	1
510	в отличие	2	1
511	к одной	1	1
512	что вся	1	1
513	за пределы	1	1
514	и если	1	1
515	старика но	1	1
516	и что	6	1
517	найти в	1	1
518	об этой	1	1
519	исторических и	1	1
520	в историческую	2	1
521	нельзя было	1	1
522	который с	1	1
523	знаком с	2	1
524	совершенно правильно	1	1
525	не как	1	1
526	у нее	1	1
527	непосредственно из	1	1
528	новую жизнь	1	1
529	он просто	1	1
530	при помощи	4	1
531	что тот	1	1
532	скажу что	1	1
533	в каждой	1	1
534	нечто совершенно	1	1
535	и почти	1	1
536	от них	1	1
537	в общем	3	1
538	например как	1	1
539	не приходится	4	1
540	не должен	2	1
541	это время	2	1
542	возможно по	1	1
543	чем он	2	1
544	в очень	1	1
545	в духе	2	1
546	и вся	2	1
547	площадной и	1	1
548	легенды о	1	1
549	но важно	1	1
550	все как	1	1
551	прочим и	1	1
552	к участию	1	1
553	был очень	1	1
554	самом деле	3	1
555	которое в	1	1
556	в какой-то	1	1
557	целый ряд	1	1
558	вряд ли	3	1
559	борьбы с	3	1
560	них и	1	1
561	результате с	1	1
562	и тут	1	1
563	что она	1	1
564	и разнообразием	1	1
565	и создавал	1	1
566	эта последняя	1	1
567	что все	1	1
568	не умеют	1	1
569	об этом	6	1
570	на свою	1	1
571	что ему	3	1
572	на нее	3	1
573	пленника и	2	1
574	г и	1	1
575	xvii века	1	1
576	народном языке	1	1
577	можно было	1	1
578	почти единственным	1	1
579	еще в	2	1
580	тех пор	1	1
581	к одному	1	1
582	она была	1	1
583	все что	1	1
584	его друзей	1	1
585	слова самые	1	1
586	с кем	1	1
587	в свою	1	1
588	в данном	2	1
589	и всего	1	1
