N	2gram	Bakhtin_Fr_1	formyVre
1	и в	65	50
2	то есть	45	33
3	в романе	2	32
4	в этом	15	25
5	в нем	13	24
6	человека в	1	17
7	в литературе	6	16
8	и его	10	16
9	прежде всего	11	15
10	и не	22	14
11	как мы	6	14
12	вовсе не	18	13
13	как раз	3	13
14	в его	9	13
15	так и	10	12
16	человека и	1	11
17	мы уже	12	11
18	то же	1	11
19	может быть	6	11
20	времени и	6	10
21	но в	14	10
22	и как	1	10
23	все эти	10	9
24	же время	1	9
25	и др	24	9
26	в конце	1	9
27	в том	16	9
28	в других	3	9
29	в то	1	9
30	ничего не	3	9
31	в особенности	2	9
32	роль в	2	9
33	с его	5	9
34	не только	10	9
35	жизни в	5	8
36	как и	5	8
37	жизни и	7	8
38	но и	10	8
39	в самом	4	8
40	и на	11	8
41	его жизни	1	8
42	и их	3	8
43	это время	2	7
44	не было	1	7
45	и во	3	7
46	в условиях	13	7
47	характер и	1	7
48	так сказать	4	7
49	времени в	1	7
50	все же	6	6
51	в частности	5	6
52	не может	3	6
53	связи с	4	6
54	и все	5	6
55	человеческой жизни	1	6
56	в жизни	4	6
57	метаморфозы в	1	6
58	во всех	9	6
59	в их	4	6
60	время в	2	6
61	в ее	3	6
62	например в	2	6
63	это не	3	6
64	то что	3	6
65	между двумя	1	6
66	в дальнейшем	8	6
67	лишь в	1	6
68	с этим	1	6
69	у него	1	6
70	в результате	1	6
71	как в	5	6
72	так как	6	6
73	еще не	6	5
74	в связи	1	5
75	точки зрения	7	5
76	в разных	1	5
77	отношению к	1	5
78	с самим	1	5
79	не в	4	5
80	и другие	8	5
81	того чтобы	1	5
82	но не	2	5
83	что в	3	5
84	этот процесс	1	5
85	до нас	3	5
86	этого типа	1	5
87	но все	3	5
88	для того	1	5
89	не могло	1	5
90	наряду с	2	5
91	в основе	8	5
92	только и	1	5
93	всех этих	8	5
94	могут быть	2	5
95	он не	2	5
96	в основном	2	5
97	и у	6	5
98	и речи	1	5
99	в пределах	1	5
100	и до	4	5
101	жизни но	2	5
102	и с	3	4
103	мы и	3	4
104	здесь не	1	4
105	и для	2	4
106	чужой мир	1	4
107	кроме того	2	4
108	вполне понятно	2	4
109	конечно и	3	4
110	чтобы они	1	4
111	роман в	1	4
112	на площади	1	4
113	влияние на	7	4
114	и т.п	17	4
115	раз в	1	4
116	исторического времени	2	4
117	античной литературы	1	4
118	потому что	5	4
119	на этой	3	4
120	уже указывали	1	4
121	в той	5	4
122	жизнь и	1	4
123	себе самому	2	4
124	в последующие	1	4
125	но на	3	4
126	романе и	1	4
127	романа но	1	4
128	именно как	1	4
129	до конца	2	4
130	в последующей	1	4
131	только в	7	4
132	в них	5	4
133	здесь на	2	4
134	в последующем	1	4
135	в процессе	2	4
136	нет ничего	3	4
137	том числе	10	4
138	все это	9	4
139	в ней	6	4
140	понятно что	2	4
141	к себе	2	4
142	и это	2	4
143	конечно не	1	4
144	и следовательно	1	4
145	том что	6	4
146	в своем	8	4
147	в себе	3	3
148	не знает	6	3
149	в форме	3	3
150	во времени	1	3
151	во всяком	1	3
152	входит в	4	3
153	в быту	1	3
154	или в	2	3
155	значение и	2	3
156	этом отношении	3	3
157	при этом	6	3
158	же в	2	3
159	и ее	1	3
160	был бы	1	3
161	что не	2	3
162	характер это	2	3
163	она становится	1	3
164	искусстве и	1	3
165	сих пор	4	3
166	до сих	4	3
167	мира в	3	3
168	более того	2	3
169	в одном	5	3
170	одно из	6	3
171	его в	7	3
172	быть только	2	3
173	одной из	1	3
174	все его	1	3
175	всего того	2	3
176	всего необходимо	1	3
177	между ними	4	3
178	отношения к	2	3
179	в начале	1	3
180	мы не	1	3
181	в таком	2	3
182	к тому	2	3
183	что и	1	3
184	но они	1	3
185	еще более	5	3
186	хотя и	2	3
187	и других	3	3
188	в этих	2	3
189	и уже	1	3
190	по отношению	1	3
191	а как	1	3
192	они не	1	3
193	с нашей	1	3
194	сказать что	6	3
195	что было	1	3
196	в отношении	6	3
197	связаны с	3	3
198	поэтому и	4	3
199	здесь нет	1	3
200	в сущности	16	3
201	только на	2	3
202	имеет место	1	3
203	один из	1	3
204	и потому	10	3
205	всеми его	1	3
206	в новое	3	3
207	имеет существенное	1	3
208	уже говорили	7	3
209	друг друга	3	3
210	по преимуществу	1	3
211	нет здесь	1	3
212	именно в	1	3
213	с одной	2	3
214	вообще не	1	3
215	во всей	3	3
216	только к	1	3
217	не могут	3	3
218	мы видим	2	3
219	себя и	1	3
220	и образ	1	3
221	и литературе	1	3
222	и дает	1	3
223	в основу	1	3
224	xviii века	2	3
225	их в	2	3
226	большую роль	1	3
227	ни к	2	3
228	мы говорили	1	3
229	в xvii	3	3
230	эти моменты	1	3
231	в какой-то	1	3
232	родного мира	1	3
233	а не	1	3
234	нас в	1	3
235	к этому	1	3
236	формы и	7	3
237	но эта	2	3
238	да и	2	3
239	на фоне	3	3
240	в виду	3	3
241	совершенно иной	2	3
242	не завершился	1	2
243	для нас	4	2
244	в которой	1	2
245	их и	1	2
246	момент в	1	2
247	для всех	1	2
248	они были	6	2
249	отсюда и	1	2
250	и стал	1	2
251	и может	1	2
252	в значительной	6	2
253	вне его	1	2
254	существенное и	1	2
255	его на	2	2
256	лежат в	1	2
257	тех же	1	2
258	место в	1	2
259	оно не	1	2
260	но он	1	2
261	он только	1	2
262	в целом	2	2
263	мир и	3	2
264	от этого	1	2
265	нет в	1	2
266	его от	2	2
267	всей жизни	1	2
268	но конечно	1	2
269	здесь и	4	2
270	кризиса и	1	2
271	не к	2	2
272	в этот	1	2
273	на развитие	1	2
274	раскрывается не	1	2
275	самим собой	1	2
276	важное значение	1	2
277	рядом с	5	2
278	есть в	5	2
279	числе и	7	2
280	но дело	1	2
281	на материале	1	2
282	этого времени	1	2
283	и вообще	3	2
284	и иные	1	2
285	традицией и	1	2
286	хотя бы	1	2
287	там где	1	2
288	этот образ	1	2
289	мы встречаем	1	2
290	в мировой	1	2
291	с ним	3	2
292	становления в	1	2
293	можно только	4	2
294	в некоторых	2	2
295	не были	3	2
296	и исторического	1	2
297	уже на	1	2
298	нем в	2	2
299	в своей	5	2
300	по себе	1	2
301	новый тип	2	2
302	места в	1	2
303	жизнь в	1	2
304	разного рода	3	2
305	почти вовсе	5	2
306	те же	1	2
307	в нашем	1	2
308	единства и	1	2
309	принадлежит к	1	2
310	и были	1	2
311	его и	1	2
312	дальнейшем развитии	2	2
313	в которых	1	2
314	все то	1	2
315	было бы	1	2
316	к жизни	2	2
317	отношение к	4	2
318	здесь в	8	2
319	совершенно не	4	2
320	для него	5	2
321	того что	2	2
322	мир в	3	2
323	его целом	1	2
324	нет и	2	2
325	жизни это	1	2
326	слова и	1	2
327	никогда не	6	2
328	имеет в	1	2
329	сохраняется в	1	2
330	с точки	3	2
331	смысле но	2	2
332	и к	4	2
333	очень важная	1	2
334	отличие от	5	2
335	xvii веке	2	2
336	как он	1	2
337	во многом	2	2
338	были в	2	2
339	новое и	2	2
340	в чем	2	2
341	в течение	1	2
342	дело в	2	2
343	во всем	2	2
344	не является	3	2
345	до наших	1	2
346	в глаза	1	2
347	тому же	1	2
348	и еще	4	2
349	же и	1	2
350	к ним	1	2
351	и даже	8	2
352	и особые	2	2
353	на них	2	2
354	уже не	3	2
355	всякого рода	1	2
356	не о	1	2
357	что все	1	2
358	широком смысле	1	2
359	но оно	1	2
360	одной стороны	2	2
361	одна из	1	2
362	последующем развитии	1	2
363	точку зрения	1	2
364	очень характерно	2	2
365	типы и	1	2
366	с этими	1	2
367	др в	2	2
368	мировой литературе	3	2
369	и специфический	1	2
370	здесь еще	2	2
371	далеко не	3	2
372	ни с	2	2
373	не для	2	2
374	не входит	2	2
375	в отличие	4	2
376	нем все	1	2
377	началом и	1	2
378	мы будем	3	2
379	есть именно	1	2
380	природной и	2	2
381	и эта	3	2
382	в это	2	2
383	значение но	1	2
384	еще и	5	2
385	с другой	3	2
386	и прежде	3	2
387	не зная	1	2
388	характера но	1	2
389	в более	3	2
390	видения и	1	2
391	не осталось	1	2
392	наконец и	1	2
393	здесь только	2	2
394	уже в	1	2
395	об этом	1	2
396	сочетается с	1	2
397	раз и	2	2
398	поэтому оно	1	2
399	в самой	3	2
400	есть только	2	2
401	тем что	1	2
402	существенную роль	2	2
403	здесь как	1	2
404	нем нет	1	2
405	или иной	5	2
406	поэтому все	1	2
407	все моменты	1	2
408	xvii века	4	2
409	что мы	2	2
410	с их	5	2
411	на миру	1	2
412	и по	2	2
413	как бы	22	2
414	но для	3	2
415	уже сказали	3	2
416	той или	5	2
417	вступают в	1	1
418	с человеком	1	1
419	в свои	1	1
420	по своей	3	1
421	одним из	2	1
422	времени то	2	1
423	не могла	1	1
424	мере и	1	1
425	о которых	1	1
426	почти все	1	1
427	главным образом	6	1
428	в полном	1	1
429	и различные	1	1
430	и непосредственное	1	1
431	и легкость	1	1
432	дошедших до	2	1
433	особенно у	1	1
434	разной степени	2	1
435	приводит к	2	1
436	и здесь	3	1
437	исключительно велико	1	1
438	низкий быт	1	1
439	ведь в	1	1
440	похожа на	1	1
441	им и	1	1
442	в фольклоре	1	1
443	момент но	1	1
444	бы в	1	1
445	которой мы	1	1
446	этого нет	1	1
447	и свою	1	1
448	и вот	2	1
449	и наконец	2	1
450	характера это	1	1
451	xviii веках	1	1
452	на деле	1	1
453	от всех	3	1
454	которые оказали	1	1
455	бросается в	1	1
456	проявлений и	1	1
457	с нею	1	1
458	аналогичные явления	1	1
459	xvii и	2	1
460	он имеет	1	1
461	так называемого	1	1
462	и человеческой	2	1
463	именно к	1	1
464	в состав	1	1
465	из существенных	1	1
466	где бы	1	1
467	и сущность	1	1
468	и самый	2	1
469	говорит о	1	1
470	и ни	3	1
471	которого они	2	1
472	могла бы	1	1
473	и миром	1	1
474	рода и	1	1
475	культуры а	1	1
476	можно наблюдать	1	1
477	отличается от	1	1
478	вопрос в	1	1
479	достаточно назвать	1	1
480	ее на	1	1
481	он всегда	1	1
482	последующих веков	4	1
483	от мира	1	1
484	значение для	1	1
485	они как	1	1
486	проник и	1	1
487	и ничего	1	1
488	века и	6	1
489	сохраняет свое	1	1
490	как с	1	1
491	себя самого	1	1
492	стремится к	1	1
493	существенное отношение	1	1
494	раз не	1	1
495	начиная с	2	1
496	значение его	1	1
497	полнее и	1	1
498	самому и	1	1
499	по которым	1	1
500	на то	1	1
501	где он	1	1
502	на землю	3	1
503	позволит нам	2	1
504	времени к	1	1
505	и являются	1	1
506	вне всякой	1	1
507	мир все	1	1
508	наконец в	1	1
509	циклического времени	1	1
510	в большинстве	2	1
511	как почти	1	1
512	самой жизни	3	1
513	из ведущих	1	1
514	время это	1	1
515	и научные	1	1
516	бытия из	1	1
517	характер этого	1	1
518	своему существу	2	1
519	далее и	1	1
520	места для	1	1
521	связанные с	1	1
522	в тех	3	1
523	жить и	3	1
524	мир на	1	1
525	иной степени	1	1
526	зрения на	1	1
527	связь этих	1	1
528	и художественной	1	1
529	при всей	2	1
530	специфические особенности	1	1
531	жанровые формы	1	1
532	человека с	1	1
533	при сопоставлении	1	1
534	то и	1	1
535	от него	2	1
536	здесь эта	1	1
537	друг с	1	1
538	а на	1	1
539	так в	1	1
540	в собственно	1	1
541	характерно для	3	1
542	не на	1	1
543	повсюду где	1	1
544	этот отрыв	1	1
545	что касается	1	1
546	т.п в	2	1
547	между прочим	2	1
548	и крайней	1	1
549	xx века	1	1
550	на отдельные	2	1
551	судьба и	1	1
552	остается вне	1	1
553	сложна и	1	1
554	на обычную	1	1
555	и он	2	1
556	специфическим и	1	1
557	форм в	2	1
558	по его	3	1
559	не оказалось	1	1
560	серьезная работа	1	1
561	образа в	1	1
562	и xviii	2	1
563	до известной	1	1
564	нам еще	1	1
565	или даже	2	1
566	и обратно	1	1
567	это очень	2	1
568	от космического	1	1
569	литературы в	2	1
570	в искусстве	3	1
571	средние века	4	1
572	начала в	4	1
573	и только	1	1
574	самом начале	1	1
575	и такие	1	1
576	воплощает в	1	1
577	жизненной формы	1	1
578	связан с	3	1
579	своего рода	1	1
580	это уже	4	1
581	который был	2	1
582	вместе со	1	1
583	включает в	1	1
584	при всем	1	1
585	здесь мы	1	1
586	но уже	1	1
587	или хотя	1	1
588	вплоть до	1	1
589	и понимание	1	1
590	с другом	1	1
591	никаких сомнений	1	1
592	что им	1	1
593	иногда довольно	2	1
594	и оценки	4	1
595	но зато	1	1
596	смерти и	2	1
597	конечно в	2	1
598	культуры в	4	1
599	и формы	1	1
600	особенно в	2	1
601	следовательно и	1	1
602	в себя	3	1
603	xix и	2	1
604	на три	1	1
605	и человеческих	1	1
606	сами по	1	1
607	есть между	1	1
608	и конечно	1	1
609	и очень	2	1
610	о которой	1	1
611	его к	2	1
612	и шире	1	1
613	еще придется	1	1
614	но как	3	1
615	стороны он	1	1
616	притом без	1	1
617	возвращается к	1	1
618	но здесь	1	1
619	с радостью	1	1
620	времен и	1	1
621	резко отличается	1	1
622	ее но	1	1
623	в таких	2	1
624	различные формы	2	1
625	его развития	5	1
626	из которых	1	1
627	не умирает	1	1
628	эта идея	1	1
629	более и	1	1
630	и вещи	2	1
631	и нового	2	1
632	узком смысле	2	1
633	как они	1	1
634	какую-то степень	1	1
635	человек как	1	1
636	и люди	1	1
637	которые в	1	1
638	мы остановимся	4	1
639	проникнуть в	1	1
640	нашего анализа	2	1
641	затем в	1	1
642	этому типу	1	1
643	были глубоко	2	1
644	которых мы	1	1
645	него всегда	1	1
646	почти ничего	1	1
647	и судьбы	2	1
648	дается и	1	1
649	частный приватный	1	1
650	в последующих	5	1
651	и при	1	1
652	они и	1	1
653	будем называть	1	1
654	все телесное	1	1
655	человека были	1	1
656	из этих	2	1
657	что он	3	1
658	время этого	1	1
659	образ и	1	1
660	у нас	1	1
661	нам важны	1	1
662	них не	1	1
663	больших и	1	1
664	и они	1	1
665	пародия на	3	1
666	вошли в	1	1
667	ее форме	1	1
668	нас и	1	1
669	связана с	5	1
670	как самого	1	1
671	отдельные явления	1	1
672	этой же	1	1
673	ее лежит	1	1
674	и фольклорного	3	1
675	моменты его	1	1
676	разделения на	1	1
677	ибо не	1	1
678	есть по	1	1
679	особый тип	2	1
680	и от	2	1
681	иногда сам	1	1
682	некоторые особенности	1	1
683	частности с	1	1
684	уже давно	1	1
685	на протяжении	5	1
686	иногда прямо	1	1
687	она не	1	1
688	ее можно	1	1
689	и приобретает	1	1
690	находится в	1	1
691	нигде не	1	1
692	не ограничивает	1	1
693	в организации	1	1
694	которые были	1	1
695	и возможно	1	1
696	но его	1	1
697	раскрыть и	1	1
698	находились в	1	1
699	сказать в	1	1
700	остановимся прежде	1	1
701	нам в	1	1
702	за пределами	1	1
703	наших дней	1	1
704	моментов в	1	1
705	эти три	1	1
706	обрядов и	1	1
707	быть тем	1	1
708	всяком случае	1	1
709	он был	2	1
710	значительной степени	2	1
711	почти полностью	4	1
712	и искусства	4	1
713	в самые	1	1
714	не столько	1	1
715	на мир	5	1
716	о чем	1	1
717	моменты в	1	1
718	были связаны	4	1
719	это было	2	1
720	в эпоху	9	1
721	становления и	1	1
722	мы имеем	1	1
723	формы как	1	1
724	простая рядоположность	1	1
725	лишь на	1	1
726	он дает	3	1
727	полностью утратили	1	1
728	необходимости и	1	1
729	новое время	3	1
730	в низкий	1	1
731	из самых	1	1
732	образом в	2	1
733	во время	4	1
734	по своему	8	1
735	с ней	1	1
736	с ними	1	1
737	в народной	2	1
738	работа по	1	1
739	этих элементов	1	1
740	переходим ко	1	1
741	освоения в	1	1
742	на первый	1	1
743	переходят на	1	1
744	существенные элементы	1	1
745	элементы этого	1	1
746	приобретает характер	1	1
747	из древнейших	2	1
748	далек от	2	1
749	на те	1	1
750	в этой	4	1
751	оно было	1	1
752	его лежит	1	1
753	не вполне	2	1
754	и мир	1	1
755	наш анализ	1	1
756	только благодаря	1	1
757	свое значение	1	1
758	на всю	4	1
759	и роста	1	1
760	особенности в	1	1
761	поэтому за	1	1
762	тем и	1	1
763	или косвенно	1	1
764	является здесь	2	1
765	свой мир	1	1
766	устами своего	1	1
767	с исторической	1	1
768	особенно на	1	1
769	человек с	1	1
770	и этим	2	1
771	и смерти	1	1
772	есть еще	1	1
773	мы понимаем	1	1
774	воспринимаются как	1	1
775	она и	1	1
776	в средние	4	1
777	с собой	1	1
778	началом в	1	1
779	проявления и	1	1
780	и само	2	1
781	говорили в	1	1
782	менее всего	3	1
783	из всех	2	1
784	это делает	1	1
785	жанр и	1	1
786	существенное влияние	2	1
787	продолжают жить	1	1
788	от других	1	1
789	объясняется и	1	1
790	первый план	1	1
791	было в	1	1
792	последующие века	1	1
793	от всего	2	1
794	в своих	5	1
795	этого мотива	1	1
796	к человеку	1	1
797	это носит	1	1
798	ведь и	1	1
799	на ее	1	1
800	основе ее	1	1
801	он видит	1	1
802	и сам	1	1
803	основе этих	1	1
804	становится формой	1	1
805	от них	1	1
806	противоречии с	1	1
807	в xix	1	1
808	здесь же	1	1
809	и существенную	1	1
810	форме и	2	1
811	от образов	1	1
812	классической эпохи	1	1
813	в античном	1	1
814	все жанры	1	1
815	иного мира	1	1
816	и единства	1	1
817	всех его	2	1
818	черта его	1	1
819	всякой связи	1	1
820	закономерностью и	1	1
821	все они	1	1
822	известной степени	1	1
823	миром и	1	1
824	до сегодняшнего	1	1
825	о том	2	1
826	так резко	1	1
827	но нет	1	1
828	жанрах и	1	1
829	с которой	1	1
830	не знающий	1	1
831	и литературных	2	1
832	сфер и	1	1
833	чуждым и	1	1
834	нет места	1	1
835	это был	1	1
836	единого и	1	1
837	сегодняшнего дня	1	1
838	касается до	1	1
839	два типа	1	1
840	начале и	1	1
841	именно этим	1	1
842	в органическом	1	1
843	время он	1	1
844	ними но	1	1
845	функции в	1	1
846	нами здесь	1	1
847	не подлежит	2	1
848	самом деле	3	1
849	они также	1	1
850	на весь	3	1
851	во французском	1	1
852	отдельных мотивов	1	1
853	в ряду	3	1
854	еще жив	1	1
855	все более	1	1
856	и силы	1	1
857	своей природе	1	1
858	социальной и	1	1
859	явления как	2	1
860	времен года	1	1
861	все основные	1	1
862	носит в	1	1
863	для своего	2	1
864	в средневековом	4	1
865	в эту	1	1
866	под прикрытием	1	1
867	в совершенно	1	1
868	для этой	1	1
869	имеем в	1	1
870	из них	4	1
871	этот вопрос	2	1
872	видение и	1	1
873	литературных произведений	1	1
874	процесс этот	1	1
875	жизни как	3	1
876	напротив они	1	1
877	типа как	1	1
878	основе его	2	1
879	протяжении всего	2	1
880	разнообразных вариациях	1	1
881	значительной мере	2	1
882	где она	1	1
883	всего на	2	1
884	и более	1	1
885	где господствует	1	1
886	и получает	1	1
887	участником всех	1	1
888	и всего	1	1
