1	и с	2	3
2	ничего не	6	2
3	в этом	16	2
4	должен быть	1	2
5	что в	4	2
6	и не	26	2
7	бы что	1	2
8	он не	3	2
9	и в	19	1
10	все это	3	1
11	по отношению	3	1
12	ибо и	1	1
13	он с	1	1
14	если бы	2	1
15	от этого	2	1
16	а в	4	1
17	и очень	1	1
18	жизни и	2	1
19	для него	9	1
20	а по	1	1
21	в материале	3	1
22	здесь отметим	1	1
23	нее и	1	1
24	бы в	2	1
25	и без	1	1
26	отметим только	1	1
27	от нее	2	1
28	без этого	1	1
29	и др	2	1
30	как только	1	1
31	и та	2	1
32	тем что	2	1
33	того что	3	1
34	не остается	2	1
35	никогда не	2	1
36	нисколько не	1	1
37	и тот	4	1
38	в значительной	1	1
39	не дает	3	1
40	что для	1	1
41	художественного творчества	1	1
42	с другой	5	1
43	все эти	7	1
44	так и	11	1
45	следующим образом	1	1
46	в основе	2	1
47	для других	2	1
48	того чтобы	5	1
49	а если	1	1
50	говорить о	1	1
51	то она	1	1
52	со всеми	1	1
53	и чрезвычайно	1	1
54	отношению к	2	1
55	по существу	1	1
56	это был	1	1
57	та и	1	1
58	в целом	1	1
59	того же	6	1
60	другой стороны	6	1
61	для того	4	1
