N	2gram	Medvedev_I_1	Marksizm
1	и не	2	26
2	и в	1	19
3	в этом	2	16
4	так и	1	11
5	для него	1	9
6	все эти	1	7
7	того же	1	6
8	ничего не	2	6
9	другой стороны	1	6
10	того чтобы	1	5
11	с другой	1	5
12	и тот	1	4
13	а в	1	4
14	что в	2	4
15	для того	1	4
16	в материале	1	3
17	не дает	1	3
18	по отношению	1	3
19	он не	2	3
20	того что	1	3
21	все это	1	3
22	и с	3	2
23	бы в	1	2
24	жизни и	1	2
25	от этого	1	2
26	отношению к	1	2
27	никогда не	1	2
28	не остается	1	2
29	тем что	1	2
30	и др	1	2
31	и та	1	2
32	для других	1	2
33	от нее	1	2
34	в основе	1	2
35	если бы	1	2
36	в значительной	1	1
37	говорить о	1	1
38	ибо и	1	1
39	и чрезвычайно	1	1
40	отметим только	1	1
41	и без	1	1
42	художественного творчества	1	1
43	здесь отметим	1	1
44	со всеми	1	1
45	без этого	1	1
46	и очень	1	1
47	что для	1	1
48	нисколько не	1	1
49	в целом	1	1
50	он с	1	1
51	следующим образом	1	1
52	как только	1	1
53	а по	1	1
54	та и	1	1
55	должен быть	2	1
56	бы что	2	1
57	по существу	1	1
58	то она	1	1
59	нее и	1	1
60	а если	1	1
61	это был	1	1
