N	3gram	Medvedev_F_2	Literetu
1	в то же	5	9
2	то же время	5	9
3	не может быть	10	7
4	с одной стороны	1	6
5	в том что	2	5
6	с другой стороны	3	4
7	в том чтобы	1	3
8	в этом отношении	7	3
9	в данном случае	1	3
10	с точки зрения	7	3
11	и т п	9	2
12	в этом случае	1	2
13	по крайней мере	1	2
14	не говоря уже	1	2
15	говоря уже о	1	2
16	тем не менее	1	2
17	мы не можем	1	1
18	с обратным знаком	1	1
19	бы то ни	1	1
20	и теперь эта	1	1
21	и для всех	1	1
22	тем что в	1	1
23	было бы наивно	1	1
24	в конце концов	2	1
25	каждый творческий акт	1	1
26	и в то	3	1
27	она уже не	1	1
28	для того чтобы	3	1
29	является одним из	1	1
30	из того что	1	1
31	не могло не	1	1
32	может быть наиболее	1	1
33	к тому что	2	1
34	и прежде всего	2	1
35	ничего общего с	1	1
36	же время не	1	1
37	и не может	3	1
38	что он не	1	1
39	как мы видели	4	1
40	и нет в	1	1
41	на самом деле	3	1
42	по тем же	1	1
43	вовсе не является	1	1
44	в свою очередь	1	1
45	в отличие от	2	1
46	мыслится им как	1	1
47	он не может	1	1
48	органической связи с	1	1
49	только то что	1	1
50	не могут быть	4	1
51	как и для	1	1
52	вместе с тем	4	1
53	прежде всего в	2	1
54	даже и не	2	1
55	в такой же	1	1
56	исследования в области	1	1
57	не в том	3	1
58	что же касается	1	1
59	во всех этих	1	1
60	о гораздо более	1	1
61	но даже и	1	1
62	и некоторые другие	1	1
63	особое место в	1	1
64	например с точки	1	1
65	с лица земли	1	1
