1	в то же время	4	10
2	и в то же	1	5
3	но в то же	3	2
4	в том числе и	1	2
5	в большинстве случаев в	1	1
6	в том что оно	1	1
7	всегда включает в себя	1	1
8	с одной стороны и	3	1
9	то же время это	2	1
10	никогда не может быть	2	1
11	включает в себя момент	1	1
12	как мы уже сказали	1	1
13	по отношению к языку	1	1
14	можно прямо сказать что	2	1
15	в той или иной	3	1
16	и в той или	1	1
17	никогда не исчерпывает себя	1	1
18	их удельный вес в	1	1
19	не исчерпывает себя в	3	1
20	тем или иным способом	1	1
21	мы не можем здесь	1	1
22	в том что она	1	1
23	той или иной степени	3	1
24	как к своему пределу	1	1
25	как мы уже говорили	1	1
