N	2gram	Bakhtin_sl_1	Stilisti
1	и в	41	42
2	не только	16	27
3	как бы	12	27
4	прежде всего	8	22
5	внутренней речи	3	18
6	хотя бы	3	17
7	но и	16	15
8	то же	14	15
9	и не	16	14
10	не может	14	12
11	может быть	14	12
12	как и	4	11
13	мы уже	2	11
14	точки зрения	16	11
15	как мы	8	10
16	в этом	12	10
17	что мы	1	10
18	при этом	6	9
19	мы не	2	9
20	в то	14	9
21	для того	2	9
22	в себе	3	8
23	все же	7	8
24	таким образом	9	8
25	эти слова	2	8
26	слово как	5	8
27	в ней	4	8
28	и это	1	8
29	в которой	4	7
30	же время	12	7
31	того чтобы	1	7
32	потому что	2	7
33	а не	15	7
34	и от	4	7
35	и его	14	7
36	слов и	2	7
37	зависимости от	3	7
38	ничего не	4	7
39	никогда не	3	7
40	только в	6	7
41	и тем	2	7
42	в зависимости	3	7
43	и на	14	7
44	с его	4	7
45	было бы	3	7
46	так как	3	7
47	на его	8	6
48	в форме	1	6
49	так и	11	6
50	язык в	4	6
51	в нем	30	6
52	и так	1	6
53	не в	7	6
54	во всех	17	6
55	говорящего и	2	6
56	речи и	1	6
57	точку зрения	3	6
58	в этой	1	6
59	в процессе	4	6
60	язык и	10	6
61	или иной	9	6
62	в свою	3	6
63	точек зрения	5	5
64	же мы	1	5
65	и с	4	5
66	и наконец	4	5
67	одно и	2	5
68	слова в	8	5
69	и их	1	5
70	в сознании	2	5
71	с помощью	1	5
72	того или	2	5
73	те же	2	5
74	вместе с	1	5
75	в той	10	5
76	мы видели	1	5
77	слова и	13	5
78	и той	2	5
79	той же	2	5
80	в его	13	5
81	тому что	2	5
82	а в	6	5
83	с точки	8	5
84	или иного	2	5
85	не является	2	5
86	и следовательно	7	5
87	языка и	12	4
88	бы в	1	4
89	можно сказать	2	4
90	так же	2	4
91	то есть	26	4
92	речь и	3	4
93	слово не	2	4
94	и без	1	4
95	всех своих	2	4
96	не знаем	1	4
97	зрения в	1	4
98	так сказать	5	4
99	влияние на	1	4
100	его в	3	4
101	внутренняя речь	1	4
102	на слушателя	5	4
103	того что	3	4
104	к своему	6	4
105	и к	5	4
106	все время	3	4
107	в качестве	3	4
108	выбор слов	1	4
109	у нас	2	4
110	к тому	3	4
111	свою очередь	2	4
112	один из	4	4
113	а с	2	4
114	в слове	7	4
115	в каждом	4	4
116	уже не	2	4
117	на это	1	4
118	в самом	5	4
119	с самого	1	4
120	мы видим	2	4
121	не просто	1	4
122	мы называем	1	4
123	но в	8	4
124	о том	3	4
125	все это	5	4
126	всего в	1	4
127	себя в	9	4
128	и то	2	4
129	точка зрения	8	4
130	если мы	2	4
131	можно было	2	4
132	если бы	1	4
133	самого начала	1	4
134	той или	9	4
135	нуждается в	1	3
136	или иное	1	3
137	и здесь	3	3
138	не знает	1	3
139	ведь в	1	3
140	еще не	4	3
141	жизни и	1	3
142	как таковой	1	3
143	в разных	3	3
144	слова но	1	3
145	и для	4	3
146	о своем	1	3
147	не к	1	3
148	связи с	2	3
149	языком и	1	3
150	и все	4	3
151	социальной группы	2	3
152	из социального	1	3
153	его и	3	3
154	от того	1	3
155	лишь в	4	3
156	внутреннюю речь	1	3
157	та же	1	3
158	вследствие этого	1	3
159	то или	1	3
160	между ними	2	3
161	для нас	2	3
162	в виду	1	3
163	в начале	1	3
164	в ее	2	3
165	связанных с	4	3
166	на самом	2	3
167	нет и	1	3
168	это не	6	3
169	и даже	6	3
170	тех или	1	3
171	этом случае	2	3
172	высказывания и	2	3
173	и слово	2	3
174	в целом	2	3
175	выражение в	3	3
176	свое выражение	2	3
177	да и	1	3
178	словом и	3	3
179	сказать что	2	3
180	как только	3	3
181	хотя и	2	3
182	всякое слово	1	3
183	из них	3	3
184	высказывания как	1	3
185	в котором	2	3
186	этого слова	1	3
187	муки слова	1	3
188	социальной жизни	1	3
189	в одном	2	3
190	авторской речью	1	3
191	язык не	2	3
192	содержание и	1	3
193	что и	1	3
194	роль в	2	3
195	бы мы	1	3
196	но что	1	3
197	слова как	6	3
198	и уже	1	3
199	может стать	1	3
200	долгое время	1	3
201	высказывания с	1	3
202	конечно не	3	3
203	только на	2	3
204	перед нами	4	3
205	чаще всего	1	3
206	и эта	2	3
207	всякое высказывание	1	3
208	том что	2	3
209	все эти	9	2
210	войти в	2	2
211	каждый из	1	2
212	или иных	1	2
213	но не	2	2
214	языка мы	1	2
215	понимания и	1	2
216	место в	1	2
217	одни и	1	2
218	или в	8	2
219	не должно	3	2
220	здесь не	2	2
221	для них	2	2
222	слове в	1	2
223	как одно	1	2
224	есть не	1	2
225	не было	3	2
226	друг другу	2	2
227	мы найдем	3	2
228	связь с	2	2
229	в жизни	1	2
230	с ней	2	2
231	к нему	5	2
232	сих пор	2	2
233	в материале	1	2
234	в какой	1	2
235	и вообще	2	2
236	связанные с	3	2
237	с ним	7	2
238	бы не	1	2
239	в значительной	1	2
240	в своей	7	2
241	а на	2	2
242	и те	2	2
243	тот же	1	2
244	бы и	3	2
245	и он	1	2
246	находит свое	1	2
247	или даже	2	2
248	по своей	1	2
249	одной из	3	2
250	все то	1	2
251	между собой	2	2
252	зрения на	7	2
253	литературное произведение	1	2
254	отношение к	7	2
255	для него	3	2
256	стилистическую структуру	1	2
257	видим что	1	2
258	его речь	1	2
259	в том	3	2
260	этом отношении	1	2
261	точном смысле	1	2
262	в него	3	2
263	у них	2	2
264	в помощи	1	2
265	оценок и	4	2
266	к полному	1	2
267	голоса и	1	2
268	не с	2	2
269	на возможность	2	2
270	и сам	3	2
271	речь но	3	2
272	которые в	3	2
