N	2gram	Bakhtin_fo_2	Vladivir
1	и в	46	31
2	не только	11	24
3	но и	9	19
4	то что	7	18
5	и не	9	17
6	и даже	3	15
7	у него	9	15
8	и с	6	14
9	что в	5	14
10	в этом	22	14
11	он был	2	14
12	том что	4	14
13	там же	1	13
14	в его	8	12
15	по поводу	1	12
16	но в	10	12
17	что он	3	12
18	потому что	8	11
19	в том	10	11
20	между прочим	1	11
21	с его	1	11
22	о том	4	11
23	так что	4	10
24	и то	1	10
25	он не	5	10
26	также и	4	10
27	в конце	2	9
28	а в	3	9
29	никогда не	6	9
30	как мы	6	9
31	только в	11	9
32	в дальнейшем	5	8
33	в то	5	8
34	так как	6	8
35	и по	3	8
36	еще и	1	7
37	кроме того	3	7
38	как это	2	7
39	об этом	1	7
40	для него	3	7
41	и его	12	7
42	сказать что	1	7
43	мы уже	9	7
44	уже в	4	7
45	можно сказать	2	6
46	того же	3	6
47	не может	2	6
48	в котором	4	6
49	на этот	1	6
50	так и	7	6
51	то же	8	6
52	и к	2	6
53	в качестве	3	6
54	у нас	2	6
55	и потому	2	6
56	это было	1	6
57	иной раз	1	6
58	и что	1	6
59	и сам	1	6
60	его жизни	4	6
61	может быть	7	6
62	к этому	3	6
63	он и	1	6
64	но он	2	5
65	жизни и	8	5
66	видно что	1	5
67	не было	3	5
68	вовсе не	13	5
69	с ним	4	5
70	не в	9	5
71	которой он	2	5
72	но как	1	5
73	и от	2	5
74	когда он	1	5
75	что и	3	5
76	не был	2	5
77	а также	3	5
78	все это	6	5
79	в себе	4	4
80	же время	4	4
81	после смерти	1	4
82	в этот	3	4
83	и все	6	4
84	в этой	2	4
85	в нем	5	4
86	в своей	1	4
87	и вообще	1	4
88	совсем не	2	4
89	по своей	1	4
90	хотя и	3	4
91	во всем	1	4
92	как он	2	4
93	дело в	1	4
94	да и	1	4
95	один из	2	4
96	в истории	4	4
97	в особенности	6	4
98	ни с	1	4
99	в которой	1	4
100	несмотря на	1	4
101	в нашем	1	4
102	и у	5	4
103	себя в	1	4
104	никак не	1	4
105	как и	8	4
106	и как	3	4
107	еще в	1	4
108	в своем	5	4
109	все эти	5	3
110	не мог	2	3
111	на его	1	3
112	все же	6	3
113	и вот	2	3
114	в связи	8	3
115	конце концов	1	3
116	что они	4	3
117	здесь не	2	3
118	это время	1	3
119	таким образом	3	3
120	в виде	1	3
121	и так	2	3
122	то есть	10	3
123	и здесь	1	3
124	и он	4	3
125	но не	5	3
126	но только	1	3
127	вместе с	9	3
128	здесь мы	3	3
129	отношение к	3	3
130	свидетельствует о	1	3
131	и притом	1	3
132	к тому	3	3
133	за пределы	1	3
134	на него	1	3
135	и всегда	2	3
136	как в	4	3
137	но этот	1	3
138	мы увидим	1	3
139	тот же	3	3
140	в отношении	2	3
141	вся эта	1	3
142	под влиянием	1	3
143	уже не	3	3
144	жизнь и	3	3
145	во время	10	3
146	по своему	2	3
147	другой стороны	1	3
148	на одной	1	3
149	и на	7	3
150	с другой	2	3
151	если не	2	3
152	в общем	1	3
153	но что	1	3
154	и действительно	1	3
155	раз и	1	3
156	него не	1	3
157	и речи	1	3
158	со своими	2	3
159	отнюдь не	4	3
160	он как	1	3
161	но это	2	3
162	и затем	2	2
163	и глубоко	1	2
164	связи со	1	2
165	нисколько не	1	2
166	еще не	6	2
167	во всяком	2	2
168	его на	1	2
169	это мы	1	2
170	ко времени	1	2
171	тех же	1	2
172	место в	4	2
173	от нее	1	2
174	и ни	1	2
175	для своего	1	2
176	больше чем	1	2
177	при этом	6	2
178	и для	9	2
179	для себя	1	2
180	т д	3	2
181	она была	1	2
182	как на	2	2
183	приведем несколько	1	2
184	вероятно не	1	2
185	учение о	1	2
186	и тот	1	2
187	для характеристики	1	2
188	точки зрения	10	2
189	где он	1	2
190	не по	1	2
191	значение для	2	2
192	о его	2	2
193	оба они	1	2
194	но мы	1	2
195	и это	2	2
196	не были	2	2
197	то и	1	2
198	того чтобы	8	2
199	он так	2	2
200	что на	3	2
201	письма к	1	2
202	с тем	2	2
203	его к	1	2
204	он сам	1	2
205	в чем	1	2
206	в тех	1	2
207	совершенно не	1	2
208	того что	3	2
209	по этому	1	2
210	и т	14	2
211	нет и	3	2
212	и других	2	2
213	и весь	2	2
214	беседует с	1	2
215	из этих	4	2
216	это и	1	2
217	своей жизни	2	2
218	лишь в	2	2
219	и о	2	2
220	для того	8	2
221	ни в	1	2
222	в очень	1	2
223	и еще	1	2
224	этот момент	1	2
225	всякого рода	1	2
226	тем что	3	2
227	не столько	1	2
228	что все	2	2
229	ему в	3	2
230	в философии	1	2
231	в них	7	2
232	на первый	3	2
233	того в	1	2
234	в самом	1	2
235	бога и	2	2
236	в полной	1	2
237	в тот	1	2
238	ее название	1	2
239	в результате	1	2
240	более что	2	2
241	мы будем	3	2
242	часто и	1	2
243	на этом	2	2
244	в это	3	2
245	а это	1	2
246	времени в	7	2
247	тем более	3	2
248	указать на	1	2
249	того и	1	2
250	первый план	2	2
251	в частности	5	2
252	то время	1	2
253	по существу	5	2
254	начиная с	1	2
255	веры и	1	2
256	и до	2	2
257	все что	2	2
258	конечно не	4	2
259	было бы	2	2
260	к себе	4	2
261	и почти	2	2
262	так например	1	2
263	в париже	2	2
264	уже и	1	2
265	особого рода	1	2
266	из них	8	2
267	по всем	2	2
268	чем не	2	2
269	уже сказали	3	2
270	тогда же	1	2
271	что по	1	1
272	и живут	1	1
273	о которых	1	1
274	дальнейшем мы	2	1
275	почти все	3	1
276	и понятия	1	1
277	жизни а	2	1
278	на протяжении	3	1
279	весь этот	1	1
280	всегда в	1	1
281	в значительной	1	1
282	сказать только	1	1
283	сила и	2	1
284	и того	1	1
285	бы в	1	1
286	интерес к	1	1
287	одно и	1	1
288	и среди	1	1
289	построена на	1	1
290	очень часто	2	1
291	за исключением	1	1
292	так сказать	7	1
293	вплоть до	2	1
294	он обыкновенно	1	1
295	бы на	1	1
296	жизнь с	1	1
297	в состоянии	1	1
298	в разных	1	1
299	для более	1	1
300	ко всему	1	1
301	сказано в	2	1
302	прежде всего	14	1
303	и совершенно	3	1
304	он всегда	1	1
305	его от	1	1
306	что как	1	1
307	же в	4	1
308	для всех	1	1
309	время как	1	1
310	в настоящем	1	1
311	было несколько	1	1
312	в германии	1	1
