N	2gram	Potebnia_M_1	Freidism
1	таким образом	13	24
2	и не	18	23
3	не может	22	20
4	точки зрения	8	19
5	прежде всего	4	18
6	в его	5	15
7	в этом	15	15
8	в душе	11	13
9	мы можем	2	13
10	может быть	27	13
11	и его	5	12
12	все эти	1	11
13	как и	9	11
14	с точки	3	11
15	то что	10	11
16	как бы	6	11
17	как мы	2	10
18	так и	13	10
19	с ним	3	10
20	его в	1	10
21	и потому	5	10
22	жизни человека	2	10
23	но в	9	10
24	самом деле	1	10
25	во всех	5	9
26	и в	39	9
27	по отношению	13	9
28	с его	1	9
29	еще не	6	8
30	отношению к	13	8
31	и все	3	8
32	в своей	3	8
33	оно и	3	8
34	то же	6	8
35	он не	3	8
36	все это	1	8
37	только в	25	8
38	не только	21	8
39	так как	21	8
40	все что	2	8
41	что он	1	8
42	во всяком	3	7
43	к нему	1	7
44	те же	1	7
45	что же	2	7
46	мы видели	4	7
47	сказать что	3	7
48	один из	1	7
49	всяком случае	1	7
50	в самом	3	7
51	ни в	1	7
52	и с	3	6
53	вовсе не	5	6
54	хотя бы	2	6
55	для него	4	6
56	в ней	7	6
57	совершенно не	1	6
58	того что	8	6
59	никогда не	4	6
60	за пределы	2	6
61	так сказать	2	6
62	и ее	1	6
63	обыденной жизни	1	5
64	связь с	2	5
65	в этой	3	5
66	что в	22	5
67	не в	15	5
68	а в	5	5
69	мы должны	3	5
70	на самом	1	5
71	но и	20	5
72	могут быть	9	5
73	что такое	1	5
74	в чем	1	5
75	с этим	7	5
76	для того	3	5
77	по мнению	3	5
78	для этого	2	5
79	и на	1	5
80	в то	4	5
81	в каком	6	5
82	сознанием и	1	5
83	в свою	4	5
84	в которой	2	4
85	все же	6	4
86	которой мы	1	4
87	же время	4	4
88	в собственном	2	4
89	при этом	6	4
90	в более	4	4
91	и для	5	4
92	мы находим	1	4
93	не было	4	4
94	не менее	6	4
95	в жизни	3	4
96	в нем	20	4
97	сознания и	1	4
98	мы не	10	4
99	того чтобы	2	4
100	таким путем	1	4
101	потому что	52	4
102	но не	8	4
103	между ними	1	4
104	в этих	7	4
105	из этих	4	4
106	с другими	1	4
107	то ни	3	4
108	и о	2	4
109	зависимости от	1	4
110	на основании	2	4
111	в последнем	1	4
112	той же	3	4
113	уже не	2	4
114	с их	1	4
115	с ними	1	4
116	в котором	1	4
117	в зависимости	1	4
118	от того	4	4
119	в мир	1	4
120	связанные с	1	4
121	в таком	5	4
122	себя и	1	4
123	к тому	4	4
124	на этом	1	4
125	с самого	3	4
126	если мы	3	4
127	внутреннего опыта	1	4
128	этот вопрос	2	4
129	во время	1	4
130	не имеющие	1	4
131	в данном	1	4
132	приводит к	1	3
133	и оно	1	3
134	бы то	2	3
135	случае не	1	3
136	на другие	1	3
137	в себе	13	3
138	вместе с	8	3
139	в сознании	3	3
140	не найдем	1	3
141	нисколько не	2	3
142	в голову	1	3
143	а только	4	3
144	только то	2	3
145	ничего общего	2	3
146	и может	2	3
147	нет никакого	1	3
148	этот процесс	1	3
149	таком случае	2	3
150	зрения на	1	3
151	собственном смысле	1	3
152	и той	3	3
153	мысли и	9	3
154	развития как	1	3
155	как в	10	3
156	человека и	1	3
157	одной и	3	3
158	жизни и	2	3
159	свою очередь	4	3
160	сказать о	1	3
161	мы имеем	1	3
162	что все	3	3
163	по поводу	3	3
164	в них	3	3
165	у него	1	3
166	когда он	1	3
167	слова и	4	3
168	не могут	4	3
169	и что	10	3
170	она не	3	3
171	тому что	3	3
172	него только	1	3
173	на него	3	3
174	не сможет	1	3
175	из которого	3	3
176	на этот	2	3
177	себя в	1	3
178	и есть	2	3
179	и по	6	3
180	на себя	1	3
181	может стать	1	3
182	с ее	2	3
183	со стороны	8	3
184	если бы	14	3
185	и от	3	3
186	было бы	12	3
187	этой теории	4	3
188	и как	6	3
189	самого начала	3	3
190	но это	5	3
191	во втором	5	3
192	для всех	5	2
193	что бы	2	2
194	когда мы	2	2
195	самого себя	4	2
196	для нас	9	2
197	из них	1	2
198	на другую	1	2
199	в другом	1	2
200	должны быть	7	2
201	того же	3	2
202	от этого	1	2
203	так же	5	2
204	из всего	1	2
205	для себя	3	2
