N	2gram	Tiupa_Vved_1	Literetu
1	уединенного сознания	1	50
2	не только	20	24
3	при этом	26	19
4	в качестве	8	17
5	но и	19	17
6	а не	15	16
7	в том	10	16
8	в частности	13	15
9	том что	7	14
10	тогда как	10	13
11	может быть	18	13
12	сознания в	3	12
13	и не	12	12
14	в этом	21	12
15	прежде всего	7	11
16	своего рода	10	11
17	состоит в	10	11
18	в своем	5	11
19	то что	6	10
20	такого рода	16	10
21	или иначе	2	9
22	художественного письма	7	9
23	эстетического субъекта	1	9
24	не в	6	8
25	в тексте	10	8
26	как это	1	8
27	неклассической художественности	1	8
28	в целом	3	8
29	только в	6	8
30	и в	13	8
31	в себе	5	7
32	как бы	4	7
33	не менее	4	7
34	в его	4	7
35	коммуникативного события	5	7
36	уже не	5	7
37	как и	11	6
38	связи с	1	6
39	в жизни	4	6
40	точки зрения	1	6
41	то есть	8	6
42	того что	6	6
43	и сам	1	6
44	на смену	2	6
45	в рамках	4	6
46	себя в	1	6
47	одним из	5	5
48	же время	3	5
49	не может	7	5
50	для себя	1	5
51	тем самым	5	5
52	же в	1	5
53	то же	5	5
54	в отличие	2	5
55	отличие от	2	5
56	в то	4	5
57	не столько	4	5
58	в конечном	1	5
59	а также	8	5
60	как в	4	5
61	что он	1	5
62	уже в	1	5
63	в данном	13	5
64	всего лишь	5	4
65	все же	6	4
66	еще не	7	4
67	другого сознания	1	4
68	данном случае	6	4
69	в связи	1	4
70	так и	8	4
71	в чужом	1	4
72	коммуникативное событие	6	4
73	[] в	1	4
74	креативного сознания	1	4
75	в конце	1	4
76	в своей	5	4
77	в художественном	1	4
78	но не	5	4
79	культуры в	1	4
80	мир в	1	4
81	в формах	1	4
82	литературного произведения	1	4
83	это не	6	4
84	никогда не	4	4
85	и его	5	4
86	лишь в	2	4
87	в случае	2	4
88	и т.п	9	4
89	представляет собой	15	4
90	в силу	2	4
91	чужого сознания	1	4
92	и адресата	2	4
93	перестает быть	1	4
94	конечном счете	1	4
95	со стороны	5	4
96	в этой	1	4
97	с собой	1	4
98	не как	2	4
99	в своих	2	4
100	столь же	1	4
101	и тем	2	4
102	как раз	2	4
103	из них	1	4
104	еще в	2	4
105	приводит к	2	3
106	исходя из	2	3
107	во всяком	1	3
108	тех же	1	3
109	аналогии с	1	3
110	жизни и	7	3
111	еще и	1	3
112	не было	2	3
113	таким образом	4	3
114	эстетический субъект	1	3
115	при всей	2	3
116	бы не	2	3
117	например в	2	3
118	этом в	1	3
119	ли не	2	3
120	субъекта и	1	3
121	а в	6	3
122	в принципе	1	3
123	по своей	3	3
124	сводится к	4	3
125	xix столетия	2	3
126	что в	3	3
127	при всем	1	3
128	потому что	5	3
129	в лирике	1	3
130	и даже	1	3
131	не сводится	4	3
132	по отношению	7	3
133	и прежде	1	3
134	к себе	1	3
135	в сфере	1	3
136	несмотря на	1	3
137	да и	1	3
138	один из	3	3
139	в культуре	1	3
140	в основе	3	3
141	в их	1	3
142	с их	1	3
143	не должен	1	3
144	и др	1	3
145	же году	1	3
146	у него	1	3
147	том же	1	3
148	в самом	2	3
149	русской культуры	1	3
150	далеко не	4	3
151	не мог	1	3
152	другого в	1	3
153	также и	4	3
154	с другой	5	3
155	но в	6	3
156	той же	1	3
157	в области	3	3
158	тем же	1	3
159	одного из	3	3
160	мира в	8	3
161	по аналогии	1	3
162	в пределах	2	3
163	в виду	1	3
164	одна из	4	3
165	он и	2	3
166	в е	2	2
167	все эти	1	2
168	все они	2	2
169	как правило	6	2
170	классического реализма	1	2
171	и того	2	2
172	акт коммуникации	1	2
173	по выражению	2	2
174	на второй	1	2
175	в поле	1	2
176	но одновременно	1	2
177	бы на	1	2
178	с читателем	1	2
179	мир и	1	2
180	е годы	1	2
181	того же	1	2
182	на том	1	2
183	искусства это	1	2
184	сказано в	1	2
185	как некий	1	2
186	себе в	1	2
187	с позиции	2	2
188	отношению к	7	2
189	не к	4	2
190	для них	3	2
191	но при	5	2
192	в равной	1	2
193	читателя в	1	2
194	здесь как	1	2
195	должна быть	2	2
196	то он	2	2
197	в сознании	4	2
198	в нем	5	2
199	различного рода	3	2
200	от текста	2	2
201	даже в	1	2
202	хотя бы	1	2
203	которая в	3	2
204	дело не	1	2
205	та же	1	2
206	что я	1	2
207	а только	1	2
208	объекта и	1	2
209	нашего времени	2	2
210	адресата в	1	2
211	коммуникативном событии	2	2
212	в искусстве	1	2
213	и только	1	2
214	этого не	1	2
215	по мысли	5	2
216	обнаруживаются в	1	2
217	и вполне	1	2
218	превращается в	1	2
219	и самого	1	2
220	вплоть до	1	2
221	для него	3	2
222	на роль	1	2
223	в нашей	1	2
224	как носитель	1	2
225	произведение в	2	2
226	между тем	1	2
227	что для	1	2
228	и читателем	1	2
229	различие между	1	2
230	сознания к	1	2
231	культурной парадигмы	1	2
232	от сознания	1	2
233	а как	1	2
234	из этих	3	2
235	то и	2	2
236	в мире	8	2
237	относится к	1	2
238	как он	2	2
239	что не	1	2
240	к тому	6	2
241	с легкой	2	2
242	отнюдь не	7	2
243	нового времени	3	2
244	не на	1	2
245	лев толстой	1	2
246	в сущности	1	2
247	в авторском	2	2
248	не является	3	2
249	своем составе	1	2
250	только на	1	2
251	бы я	1	2
252	тому же	4	2
253	окружающей его	1	2
254	всяком случае	1	2
255	тем что	2	2
256	в слове	3	2
257	тем не	3	2
258	не могло	2	2
259	в коммуникативном	1	2
260	от своего	1	2
261	одной стороны	5	2
262	художественного целого	1	2
263	их не	1	2
264	на этом	1	2
265	могут быть	4	2
266	с одной	5	2
267	можно было	2	2
268	не сам	1	2
269	как сказано	1	2
270	в москве	1	2
271	этом отношении	4	2
272	от себя	1	2
273	и само	1	2
274	автора в	5	2
275	и рецептивного	2	2
276	роль в	1	2
277	легкой руки	2	2
278	нет ничего	1	2
279	должен быть	1	2
280	жизни не	1	2
281	этого рода	1	2
282	не тот	1	2
283	однако в	4	2
284	подобно тому	2	2
285	по терминологии	1	2
286	текст как	1	2
287	и нет	1	2
288	так называемый	1	2
289	о том	5	2
290	могло быть	1	2
291	полагал что	1	2
292	самом деле	3	2
293	которая не	2	2
294	это точка	1	2
295	текста как	1	2
296	или нет?	1	2
297	на себя	1	2
298	было бы	4	2
299	что такое	18	2
300	войне и	2	2
301	это уже	1	2
302	как будто	4	2
303	тому как	2	2
304	из того	1	2
305	или иной	3	2
306	по поводу	2	2
307	действительного мира	1	2
308	в текст	1	2
309	к своей	1	2
310	во втором	2	2
311	в евгении	1	1
312	рассказа о	2	1
313	ищет и	1	1
314	сознания это	1	1
315	оставляя за	1	1
316	свидетельствует об	1	1
317	из ключевых	1	1
318	это свобода	1	1
319	может и	1	1
320	была выявлена	1	1
321	и жестами	1	1
322	же следует	1	1
323	картиной мира	9	1
324	как утверждал	1	1
325	человеческой речи	1	1
326	со своим	1	1
327	полной мере	1	1
328	мира представляет	1	1
329	а вот	1	1
330	на какой	1	1
331	человеческого присутствия	3	1
332	но такой	1	1
333	в значительной	1	1
334	событие это	3	1
335	не знает	1	1
336	без другого	1	1
337	принадлежности к	1	1
338	он остается	1	1
339	отношении к	1	1
340	представлений о	1	1
341	следует отнести	1	1
342	для нас	2	1
343	и вот	1	1
344	второй план	1	1
345	писателя в	1	1
346	его на	1	1
347	ко мне	1	1
348	развития при	1	1
349	смерти как	1	1
350	в художественной	1	1
351	можно сказать	4	1
352	его участников	2	1
353	в противоположность	1	1
354	в некую	1	1
355	жизни для	1	1
356	что будет	1	1
357	или в	1	1
358	самому себе	1	1
359	в литературе	2	1
360	разделяется на	1	1
361	оказывается в	1	1
362	мы узнаем	1	1
363	было и	1	1
364	не умеет	1	1
365	и который	1	1
366	году в	1	1
367	рецептивного сознания	2	1
368	или не	2	1
369	этого персонажа	1	1
370	рецептивного сознаний	1	1
371	за обедом	2	1
372	литературная классика	1	1
373	как замечает	1	1
374	собой лишь	1	1
375	невозможно да	1	1
376	становится лишь	1	1
377	говоря и	1	1
378	только от	1	1
379	искусство слова	1	1
380	в бытии	1	1
381	что художественное	1	1
382	в них	2	1
383	может служить	4	1
384	например для	1	1
385	перед лицом	1	1
386	равной степени	1	1
387	центральным событием	1	1
388	креативного и	1	1
389	в настоящем	2	1
390	уже говорилось	1	1
391	первобытного человека	2	1
392	хх столетия	1	1
393	это время	2	1
394	но речь	1	1
395	крайней мере	1	1
396	как с	1	1
397	неявным образом	1	1
398	и событие	2	1
399	этого рассказа	1	1
400	а то	2	1
401	и жизни	1	1
402	как полагал	1	1
403	может оказаться	1	1
404	себя с	1	1
405	герой нашего	1	1
406	сути своей	1	1
407	вовсе не	1	1
408	из таких	1	1
409	и соответственно	2	1
410	и все	4	1
411	гораздо более	1	1
412	первой главе	1	1
413	сюда же	1	1
414	культуры поэтому	1	1
415	на то	1	1
416	вслед за	2	1
417	в ответ	1	1
418	в виде	1	1
419	на эту	1	1
420	если говорить	1	1
421	в произведении	1	1
422	предсмертном бреду	1	1
423	к нему	1	1
424	его существования	1	1
425	быть не	4	1
426	наконец в	1	1
427	строго говоря	2	1
428	ключ к	1	1
429	за собой	1	1
430	в третьем	1	1
431	чеховского рассказа	3	1
432	в какой	4	1
433	слов или	2	1
434	неотождествимого с	1	1
435	как уже	1	1
436	это всегда	1	1
437	по слову	1	1
438	его кругозор	1	1
439	остается неизвестен	1	1
440	в войне	2	1
441	мы не	4	1
442	не так	1	1
443	что печорин	1	1
444	по воле	2	1
445	взаимодействия субъекта	1	1
446	которая может	2	1
447	и чужого	2	1
448	на котором	1	1
449	всему свету	1	1
450	в центре	2	1
451	и описана	1	1
452	при условии	1	1
453	во всех	2	1
454	чужого слова	3	1
455	воле автора	1	1
456	а на	2	1
457	с текстом	1	1
458	тому чтобы	1	1
459	в историю	2	1
460	в этих	3	1
461	вследствие этого	3	1
462	становится одним	2	1
463	что к	1	1
464	у чехова	1	1
465	между прочим	1	1
466	в концовке	2	1
467	зрелого чеховского	1	1
468	бы быть	1	1
469	так сказать	2	1
470	или несколькими	2	1
471	остается вне	1	1
472	и он	1	1
473	это мир	2	1
474	в одном	1	1
475	сознания вследствие	1	1
476	и с	2	1
477	мать и	1	1
478	то в	1	1
479	занимающего нас	1	1
480	в нашем	6	1
481	из четырех	1	1
482	пока еще	4	1
483	ответ на	1	1
484	оно и	1	1
485	по сути	2	1
486	дискурса она	1	1
487	слова в	2	1
488	поскольку его	1	1
489	не можем	2	1
490	иначе говоря	6	1
491	он сам	1	1
492	он говорил	1	1
493	только им	1	1
494	как то	1	1
495	чтобы в	1	1
496	мира не	2	1
497	действительной жизни	1	1
498	рамках которого	1	1
499	в итоге	3	1
500	этом ракурсе	1	1
501	другому сознанию	1	1
502	жизни в	4	1
503	бытия однако	1	1
504	что же	3	1
505	и слова	1	1
506	о литературе	1	1
507	кино и	1	1
508	путь к	1	1
