N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	15
2	с другой стороны	3	7
3	в том что	6	5
4	в этом случае	1	5
5	как мы видели	1	5
6	до сих пор	2	5
7	другой стороны и	1	3
8	в данном случае	2	3
9	о том что	1	2
10	в одном из	1	2
11	то и здесь	1	2
12	что и в	1	2
13	не только не	1	2
14	таким образом и	1	2
15	и в других	1	2
16	в то время	1	2
17	по отношению к	8	2
18	во всяком случае	3	2
19	но все же	2	2
20	точно так же	1	2
21	то время как	1	2
22	мы имеем в	1	2
23	подобно тому как	3	1
24	с самого начала	1	1
25	заключается в том	1	1
26	так же как	1	1
27	и даже не	1	1
28	в большинстве случаев	2	1
29	друг с другом	1	1
30	мы увидим дальше	1	1
31	мы уже говорили	1	1
32	миру подобно тому	1	1
33	объясняется не только	1	1
34	можно сказать что	1	1
35	мы видим не	1	1
36	можно было бы	2	1
37	может быть и	1	1
38	а в этом	1	1
39	точки зрения нашего	1	1
40	она не может	1	1
41	как если бы	1	1
42	независимо от того	1	1
43	на этот вопрос	1	1
44	т е не	2	1
45	и входит в	2	1
46	между героем и	1	1
47	на самом деле	4	1
48	не знает не	1	1
49	из возможных форм	1	1
50	но и не	2	1
51	мы должны были	1	1
52	а так как	1	1
53	на ней и	1	1
54	не только в	2	1
55	если бы это	1	1
56	сами по себе	3	1
57	он и говорит	1	1
58	только то что	2	1
59	то что было	3	1
60	что в нем	1	1
61	это и есть	1	1
62	из этих трех	1	1
63	все же не	2	1
64	с точки зрения	13	1
65	они и не	1	1
66	он видел и	1	1
67	он все же	1	1
68	так как в	1	1
69	этой точки зрения	1	1
70	в свою очередь	1	1
71	но уже не	1	1
72	хотя и не	1	1
73	не может быть	4	1
