N	2gram	Vygotskiy__1	Problema
1	то что	17	38
2	и не	9	37
3	вовсе не	3	37
4	и в	23	35
5	сказать что	11	24
6	не только	16	24
7	том что	21	19
8	о том	6	18
9	может быть	14	18
10	в этом	17	17
11	но и	14	16
12	такого рода	1	15
13	только в	6	14
14	что мы	5	14
15	во всяком	3	13
16	не может	12	13
17	не менее	1	13
18	потому что	6	13
19	и что	5	13
20	хотя бы	4	12
21	того что	15	12
22	в том	24	12
23	также и	1	12
24	тем не	1	12
25	в таком	1	11
26	и даже	2	11
27	так что	1	11
28	прежде всего	10	11
29	значения и	2	11
30	не просто	1	11
31	что в	14	11
32	никак не	1	11
33	и с	9	10
34	еще не	1	10
35	говорить о	2	10
36	всяком случае	3	10
37	ничего не	3	10
38	тем более	5	10
39	а не	3	10
40	и то	3	10
41	в данном	2	10
42	для себя	4	9
43	в этой	7	9
44	что же	1	9
45	едва ли	2	9
46	если мы	2	9
47	все же	3	8
48	как раз	4	8
49	по себе	5	8
50	было бы	4	8
51	ясно что	2	8
52	уже не	2	8
53	в виду	1	8
54	все эти	4	7
55	конце концов	1	7
56	так и	5	7
57	тем самым	5	7
58	в конце	2	7
59	и значения	1	7
60	бы и	2	7
61	в его	14	7
62	не имеет	2	7
63	тоже не	1	7
64	смысле слова	3	7
65	не является	9	7
66	в языкознании	1	7
67	мы не	7	7
68	так как	7	7
69	что все	4	6
70	когда мы	1	6
71	мы и	3	6
72	можно сказать	5	6
73	т д	1	6
74	крайней мере	1	6
75	был бы	2	6
76	на то	5	6
77	в виде	2	6
78	не существует	1	6
79	есть не	2	6
80	а именно	1	6
81	и т	1	6
82	в то	7	6
83	ни в	4	6
84	к сожалению	2	6
85	что значение	1	6
86	о чем	2	6
87	по крайней	1	6
88	и для	1	6
89	мы можем	6	6
90	с другой	10	6
91	но в	5	6
92	в области	3	6
93	настоящей работы	3	6
94	как будто	1	6
95	же самое	3	6
96	в себе	6	5
97	данном случае	2	5
98	как и	14	5
99	или другой	1	5
100	так же	16	5
101	кроме того	1	5
102	и все	5	5
103	под этим	1	5
104	и без	1	5
105	с другими	2	5
106	между собой	5	5
107	человеческая речь	1	5
108	этом смысле	1	5
109	то же	8	5
110	языка и	1	5
111	как мы	5	5
112	что не	1	5
113	отнюдь не	1	5
114	с этим	6	5
115	по своему	1	5
116	одной стороны	9	5
117	другой стороны	9	5
118	с одной	8	5
119	в самом	7	5
120	и на	8	5
121	связи с	3	5
122	представление о	2	5
123	в частности	2	5
124	раз и	1	5
125	и более	5	5
126	и это	3	5
127	или иной	1	5
128	указывает на	2	5
129	можно было	3	5
130	той или	1	5
131	человеческой речи	8	4
132	и здесь	1	4
133	это значит	1	4
134	как таковой	2	4
135	мы говорим	1	4
136	что при	1	4
137	в область	1	4
138	гораздо более	1	4
139	таким образом	26	4
140	сих пор	4	4
141	до сих	4	4
142	значения слова	3	4
143	то и	3	4
144	которой он	1	4
145	а в	2	4
146	значение слова	5	4
147	если не	3	4
148	стороны и	1	4
149	не можем	1	4
150	но не	4	4
151	что она	4	4
152	но если	1	4
153	на самом	1	4
154	в этих	2	4
155	и значение	1	4
156	и той	2	4
157	сама по	1	4
158	есть прежде	2	4
159	что если	2	4
160	именно как	1	4
161	или по	1	4
162	в отношении	10	4
163	этой теории	1	4
164	тем что	6	4
165	представить себе	5	4
166	если бы	5	4
167	на первый	2	4
168	и тем	6	4
169	всех этих	2	4
170	не вполне	1	4
171	значение в	3	4
172	и следовательно	3	4
173	слова и	5	4
174	в результате	4	4
175	их в	4	4
176	в общем	3	4
177	значит что	1	4
178	в каком	3	4
179	самое время	1	4
180	все это	6	4
181	вообще не	1	4
182	самом деле	3	4
183	что он	7	4
184	заключается в	8	4
185	и как	5	4
186	как бы	11	4
187	в своем	3	4
188	о которых	1	3
189	в чистом	1	3
190	нашего исследования	8	3
191	в значительной	2	3
192	бы в	5	3
193	и наконец	2	3
194	вопрос о	7	3
195	всей этой	2	3
196	которые мы	2	3
197	мы скажем	1	3
198	только как	1	3
199	что они	3	3
200	а это	1	3
201	как именно	1	3
202	для нашей	1	3
203	только тогда	2	3
204	для них	1	3
205	что такая	1	3
206	не было	1	3
207	анализа и	1	3
208	с самим	1	3
209	но мы	1	3
210	и должны	2	3
211	и является	1	3
212	только то	1	3
213	только его	1	3
214	в их	3	3
215	в нашем	2	3
216	или даже	2	3
217	в свете	4	3
218	оно не	1	3
219	по этому	1	3
220	должны были	3	3
221	к тому	4	3
222	хотя и	2	3
223	и к	4	3
224	без его	1	3
225	для того	15	3
226	по самому	1	3
227	из этих	3	3
228	в целом	20	3
229	тогда когда	3	3
230	несмотря на	2	3
231	я могу	1	3
232	это отношение	1	3
233	лишь в	6	3
234	о котором	2	3
235	чистом виде	1	3
236	мы должны	5	3
237	и если	3	3
238	и от	3	3
239	будет иметь	1	3
240	оказывается что	1	3
241	один из	2	3
242	в истории	1	3
243	как только	1	3
244	перестает быть	1	3
245	в слове	2	3
246	что для	5	3
247	то это	1	3
248	в основе	8	3
249	этой области	1	3
250	тому как	1	3
251	только и	1	3
252	мы бы	1	3
253	без которых	1	3
254	только не	1	3
255	для этого	5	3
256	внимание на	1	3
257	мы уже	1	3
258	но даже	1	3
259	при этом	4	3
260	тому что	5	3
261	с тем	7	3
262	же о	1	3
263	она не	3	3
264	о языке	1	3
265	в своих	5	3
266	большей частью	1	3
267	является только	1	3
268	первый план	2	3
269	с самого	8	3
270	о значении	1	3
271	слова как	2	3
272	нас в	1	3
273	но эта	1	3
274	и речи	38	3
275	точно так	1	3
276	теории и	3	3
277	уже в	3	3
278	просто как	1	3
279	от всего	1	3
280	как о	1	3
281	могли бы	6	3
282	все что	1	3
283	войти в	1	2
284	его от	1	2
285	для всех	4	2
286	значении слова	2	2
287	мы конечно	1	2
288	здесь то	1	2
289	входить в	1	2
290	мы это	1	2
291	собой все	3	2
292	а ведь	1	2
293	в одно	1	2
294	числе и	1	2
295	из этого	5	2
296	друг к	1	2
297	значения слов	1	2
298	сколько и	1	2
299	и др	1	2
300	или в	1	2
301	точки зрения	26	2
302	в плане	1	2
303	и независимо	1	2
304	отличается от	1	2
305	мышления и	40	2
306	как на	4	2
307	говоря мы	1	2
308	себе в	1	2
309	и многие	1	2
310	и ее	7	2
311	работ по	1	2
312	вывод который	1	2
313	и действительно	1	2
314	учение о	3	2
315	говорят что	1	2
316	как такового	2	2
317	бы что	2	2
318	отношение между	1	2
319	а скорее	2	2
320	даже в	2	2
321	нашего сознания	3	2
322	независимо от	6	2
323	это в	1	2
324	сознания и	3	2
325	в тех	1	2
326	если это	2	2
327	друг от	3	2
328	исследования в	4	2
329	того чтобы	17	2
330	во всех	3	2
331	эти элементы	1	2
332	от друга	3	2
333	понятий в	1	2
334	об этом	3	2
335	звука и	1	2
336	не очень	1	2
337	он является	1	2
338	вообще и	1	2
339	который он	1	2
340	не в	4	2
341	столько же	1	2
342	но все	2	2
343	но который	1	2
344	представляет собой	11	2
345	ничем не	1	2
346	вместе с	9	2
347	один и	1	2
348	совершенно не	1	2
349	нам кажется	1	2
350	это содержание	1	2
351	на этой	1	2
352	в заключение	1	2
353	что значения	1	2
354	и представить	2	2
355	отношения в	1	2
356	время не	1	2
357	отношений является	1	2
358	на это	1	2
359	человека но	1	2
360	из которых	3	2
361	мысли и	6	2
362	на него	2	2
363	которые в	1	2
364	она должна	4	2
365	оказалось что	1	2
366	и при	2	2
367	связаны между	1	2
368	в качестве	9	2
369	что из	1	2
370	и мы	3	2
371	значение как	2	2
372	что существует	1	2
373	нас сейчас	2	2
374	только с	1	2
375	ассоциативной психологии	1	2
376	не то	1	2
377	в поисках	2	2
378	из трех	1	2
379	зависимости от	2	2
380	и поэтому	2	2
381	содержит в	1	2
382	во все	1	2
383	что до	1	2
384	до наших	1	2
385	самому своему	1	2
386	как они	1	2
387	должно быть	2	2
388	к другу	2	2
389	наше исследование	1	2
390	в состоянии	2	2
391	виде но	1	2
392	входящих в	1	2
393	той же	2	2
394	по поводу	1	2
395	может иметь	1	2
396	является не	1	2
397	в них	2	2
398	сам собой	1	2
399	в зависимости	2	2
400	речь не	3	2
401	что и	1	2
402	содержится в	2	2
403	совпадает с	1	2
404	возможно только	1	2
405	является для	2	2
406	он не	5	2
407	на некоторые	1	2
408	само по	1	2
409	в действительности	1	2
410	большую роль	1	2
411	одной и	2	2
412	том числе	1	2
413	бы мы	1	2
414	а эту	1	2
415	самого начала	8	2
416	и мышления	11	2
417	в такой	3	2
418	между этими	6	2
419	что звук	2	2
420	от всяких	1	2
421	а также	1	2
422	мы могли	7	2
423	между которыми	1	2
424	этих теорий	1	2
425	которые не	3	2
426	все другие	2	2
427	в ней	1	2
428	что может	5	2
429	хотели бы	3	2
430	нами как	1	2
431	нами в	2	2
432	что оно	3	2
433	что с	2	2
434	мы назвали	1	2
435	однако это	1	2
436	себе что	1	2
437	думается что	5	2
438	перед нами	5	2
439	слово в	1	2
440	себе и	2	2
441	бы самый	1	2
442	от его	1	2
443	о двух	1	2
444	еще в	1	2
445	речь идет	2	2
446	не имеющих	1	2
447	поэтому если	1	2
448	оказывается не	1	1
449	в основной	2	1
450	может не	3	1
451	этих словах	1	1
452	большое распространение	1	1
453	одним из	1	1
454	метод исследования	4	1
455	что между	2	1
456	не могла	1	1
457	и теоретического	1	1
458	мышлением и	3	1
459	какой бы	1	1
460	как слово	1	1
461	его лишь	1	1
462	со своим	1	1
463	и отношений	2	1
464	каждое слово	1	1
465	с первого	1	1
466	образом и	3	1
467	но с	1	1
468	и многое	1	1
469	нашего критического	1	1
470	и нигде	1	1
471	чрезвычайно важно	1	1
472	которые хотя	1	1
473	во всей	4	1
474	от речи	2	1
475	его на	2	1
476	в другом	7	1
477	все время	6	1
478	из области	1	1
479	выражения и	1	1
480	в собственном	5	1
481	должны быть	1	1
482	мы пытаемся	1	1
483	именно к	1	1
484	что эти	2	1
485	наших исследований	1	1
486	пока мы	1	1
487	но что	1	1
488	этого последнего	1	1
489	связи между	3	1
490	является той	1	1
491	его практической	1	1
492	от этого	2	1
493	никем из	1	1
494	и вместо	1	1
495	и который	3	1
496	могла бы	1	1
497	иным как	1	1
498	вопросе о	1	1
499	является такой	1	1
500	вопрос что	1	1
501	такое что	1	1
502	в более	1	1
503	только от	1	1
504	может явиться	3	1
505	значения в	1	1
506	нельзя сказать	1	1
507	образом что	3	1
508	учения о	6	1
509	время как	4	1
510	не относится	1	1
511	о своих	1	1
512	этого определения	1	1
513	много раз	1	1
514	и звуков	1	1
515	и со	1	1
516	или это	1	1
517	теории в	1	1
518	может интересовать	1	1
519	указании на	2	1
520	только внешняя	1	1
521	понимать под	1	1
522	а то	1	1
523	первых двух	1	1
524	в другую	1	1
525	и говорить	1	1
526	смысловой стороны	3	1
527	что каждое	1	1
528	и углублять	1	1
529	бы он	2	1
530	этом мы	1	1
531	только после	1	1
532	лежат в	1	1
533	единицы и	1	1
534	тех отношений	1	1
535	то он	1	1
536	и больше	1	1
537	значения но	1	1
538	стороны их	1	1
539	то обстоятельство	1	1
540	нужно было	1	1
541	что является	2	1
542	операций над	1	1
543	несколько иначе	1	1
544	и строго	1	1
545	для выяснения	1	1
546	что это	3	1
547	каждого из	2	1
548	для построения	1	1
549	содержание или	1	1
550	в какой	5	1
551	в нем	1	1
552	всегда останется	1	1
553	в теории	4	1
554	но вместе	4	1
555	что эта	2	1
556	даже представить	1	1
557	отдельный звук	1	1
558	это их	1	1
559	только из	1	1
560	предстает перед	1	1
561	всех своих	1	1
562	человека с	2	1
563	выходящее за	1	1
564	которое мы	3	1
565	если она	1	1
566	с большим	1	1
567	в лингвистике	1	1
568	и те	2	1
569	но тем	2	1
570	сейчас в	1	1
571	вот почему	2	1
572	между прочим	1	1
573	которые можно	1	1
574	этого звука	1	1
575	в указании	2	1
576	чего не	1	1
577	понятиями и	1	1
578	речи как	8	1
579	в одном	4	1
580	то в	1	1
581	бы все	1	1
582	единицы в	2	1
583	по его	1	1
584	нечто такое	1	1
585	этой теорией	1	1
586	мы хотели	3	1
587	также еще	2	1
588	последнего времени	1	1
589	известно и	1	1
590	здесь это	1	1
591	ее части	1	1
592	без этого	2	1
593	бы для	1	1
594	к нам	1	1
595	значительная часть	1	1
596	по своей	5	1
597	не мог	1	1
598	что функция	1	1
599	им в	1	1
600	к установлению	3	1
601	но для	1	1
602	к этому	4	1
603	одной из	1	1
604	является вовсе	2	1
605	речи когда	1	1
606	ту или	2	1
607	мере не	1	1
608	учении о	1	1
609	изолированном виде	1	1
610	увидит что	1	1
611	в силу	6	1
612	превращается в	3	1
613	следовательно и	1	1
614	а для	1	1
615	существу дела	2	1
616	по многим	1	1
617	более общей	1	1
618	отношения к	3	1
619	раз в	1	1
620	как не	1	1
621	то как	1	1
622	это одно	1	1
623	здесь нет	1	1
624	мышления а	1	1
625	к общему	1	1
626	о которой	1	1
627	работы и	2	1
628	представляется нам	1	1
629	действительность в	2	1
630	для понимания	1	1
631	и логики	1	1
632	собственном смысле	5	1
633	что даже	1	1
634	те кто	2	1
635	критике теории	1	1
636	исследования мы	2	1
637	этом отношении	4	1
638	многое из	3	1
639	между тем	9	1
640	не имеют	1	1
641	изложения и	1	1
642	области знания	1	1
643	и главное	1	1
644	к своему	1	1
645	никогда не	2	1
646	то время	5	1
647	не быть	1	1
648	учения об	1	1
649	к проблеме	2	1
650	тут не	1	1
651	такой же	3	1
652	поэтому мы	1	1
653	основное и	1	1
654	прибавить еще	2	1
655	его внутренней	1	1
656	речи всегда	1	1
657	нам думается	6	1
658	и всегда	1	1
659	еще только	1	1
660	который является	1	1
661	как это	2	1
662	он может	2	1
663	лежащее в	1	1
664	что нам	1	1
665	как в	4	1
666	в изолированном	1	1
667	в дальнейшем	1	1
668	в значении	1	1
669	в смысле	2	1
670	звуком и	2	1
671	но этот	2	1
672	нас к	8	1
673	логики и	1	1
674	потому и	2	1
675	тоже могут	1	1
676	гораздо богаче	1	1
677	в наших	3	1
678	поэтому не	1	1
679	направление в	1	1
680	и его	6	1
681	ее в	2	1
682	случай что	1	1
683	с самой	1	1
684	в сфере	3	1
685	к теории	2	1
686	является то	2	1
687	мышления в	8	1
688	что его	2	1
689	если можно	1	1
690	у них	1	1
691	к его	2	1
692	описать и	1	1
693	перечислить то	1	1
694	что у	2	1
695	настоящей работе	2	1
696	не входит	1	1
697	прямо и	1	1
698	больше и	1	1
699	значительно увеличить	1	1
700	не на	1	1
701	собой напрашивается	1	1
702	это не	1	1
703	что нет	1	1
704	целое и	2	1
705	гласит что	2	1
706	что было	1	1
707	слов и	1	1
708	находятся в	1	1
709	может рассматриваться	1	1
710	мысль в	1	1
711	можно назвать	2	1
712	в учении	1	1
