N	2gram	Vygotskiy__1	Problema
1	то что	17	38
2	вовсе не	3	37
3	и не	9	37
4	и в	23	35
5	не только	16	24
6	сказать что	11	24
7	том что	21	19
8	о том	6	18
9	может быть	14	18
10	в этом	17	17
11	но и	14	16
12	такого рода	1	15
13	что мы	5	14
14	только в	6	14
15	не менее	1	13
16	потому что	6	13
17	не может	12	13
18	и что	5	13
19	во всяком	3	13
20	также и	1	12
21	тем не	1	12
22	того что	15	12
23	в том	24	12
24	хотя бы	4	12
25	не просто	1	11
26	никак не	1	11
27	значения и	2	11
28	и даже	2	11
29	так что	1	11
30	прежде всего	10	11
31	что в	14	11
32	в таком	1	11
33	и то	3	10
34	говорить о	2	10
35	еще не	1	10
36	всяком случае	3	10
37	ничего не	3	10
38	и с	9	10
39	а не	3	10
40	в данном	2	10
41	тем более	5	10
42	едва ли	2	9
43	в этой	7	9
44	для себя	4	9
45	если мы	2	9
46	что же	1	9
47	все же	3	8
48	по себе	5	8
49	ясно что	2	8
50	в виду	1	8
51	было бы	4	8
52	уже не	2	8
53	как раз	4	8
54	смысле слова	3	7
55	бы и	2	7
56	все эти	4	7
57	тоже не	1	7
58	и значения	1	7
59	мы не	7	7
60	тем самым	5	7
61	не имеет	2	7
62	не является	9	7
63	в языкознании	1	7
64	в конце	2	7
65	так и	5	7
66	в его	14	7
67	конце концов	1	7
68	так как	7	7
69	и т	1	6
70	есть не	2	6
71	мы и	3	6
72	с другой	10	6
73	к сожалению	2	6
74	но в	5	6
75	на то	5	6
76	т д	1	6
77	что все	4	6
78	был бы	2	6
79	по крайней	1	6
80	мы можем	6	6
81	как будто	1	6
82	крайней мере	1	6
83	когда мы	1	6
84	же самое	3	6
85	можно сказать	5	6
86	в виде	2	6
87	ни в	4	6
88	в области	3	6
89	а именно	1	6
90	о чем	2	6
91	настоящей работы	3	6
92	и для	1	6
93	не существует	1	6
94	в то	7	6
95	что значение	1	6
96	то же	8	5
97	между собой	5	5
98	по своему	1	5
99	отнюдь не	1	5
100	с этим	6	5
101	в самом	7	5
102	в себе	6	5
103	с другими	2	5
104	этом смысле	1	5
105	как и	14	5
106	и без	1	5
107	представление о	2	5
108	и более	5	5
109	раз и	1	5
110	под этим	1	5
111	связи с	3	5
112	той или	1	5
113	указывает на	2	5
114	и это	3	5
115	человеческая речь	1	5
116	как мы	5	5
117	данном случае	2	5
118	языка и	1	5
119	можно было	3	5
120	и на	8	5
121	с одной	8	5
122	одной стороны	9	5
123	или иной	1	5
124	что не	1	5
125	другой стороны	9	5
126	в частности	2	5
127	так же	16	5
128	кроме того	1	5
129	или другой	1	5
130	и все	5	5
131	самом деле	3	4
132	на самом	1	4
133	человеческой речи	8	4
134	этой теории	1	4
135	и значение	1	4
136	что если	2	4
137	не вполне	1	4
138	но не	4	4
139	в общем	3	4
140	сама по	1	4
141	в своем	3	4
142	и той	2	4
143	и как	5	4
144	вообще не	1	4
145	что она	4	4
146	всех этих	2	4
147	их в	4	4
148	таким образом	26	4
149	заключается в	8	4
150	и тем	6	4
151	которой он	1	4
152	как таковой	2	4
153	на первый	2	4
154	в этих	2	4
155	но если	1	4
156	самое время	1	4
157	в отношении	10	4
158	значение слова	5	4
159	есть прежде	2	4
160	до сих	4	4
161	в каком	3	4
162	именно как	1	4
163	стороны и	1	4
164	что при	1	4
165	если бы	5	4
166	и здесь	1	4
167	значит что	1	4
168	значение в	3	4
169	что он	7	4
170	не можем	1	4
171	то и	3	4
172	представить себе	5	4
173	тем что	6	4
174	и следовательно	3	4
175	если не	3	4
176	мы говорим	1	4
177	или по	1	4
178	в область	1	4
179	как бы	11	4
180	это значит	1	4
181	слова и	5	4
182	сих пор	4	4
183	все это	6	4
184	значения слова	3	4
185	в результате	4	4
186	а в	2	4
187	гораздо более	1	4
188	и должны	2	3
189	в их	3	3
190	мы уже	1	3
191	вопрос о	7	3
192	это отношение	1	3
193	но даже	1	3
194	то это	1	3
195	для нашей	1	3
196	большей частью	1	3
197	первый план	2	3
198	в нашем	2	3
199	только тогда	2	3
200	и речи	38	3
201	что они	3	3
202	в истории	1	3
203	всей этой	2	3
204	просто как	1	3
205	хотя и	2	3
206	могли бы	6	3
207	не было	1	3
208	и к	4	3
209	только то	1	3
210	в целом	20	3
211	из этих	3	3
212	теории и	3	3
213	при этом	4	3
214	по самому	1	3
215	перестает быть	1	3
216	лишь в	6	3
217	для них	1	3
218	о которых	1	3
219	с тем	7	3
220	в слове	2	3
221	несмотря на	2	3
222	в чистом	1	3
223	что такая	1	3
224	оказывается что	1	3
225	о языке	1	3
226	должны были	3	3
227	является только	1	3
228	но эта	1	3
229	тому что	5	3
230	этой области	1	3
231	чистом виде	1	3
232	без его	1	3
233	о значении	1	3
234	как о	1	3
235	тогда когда	3	3
236	в основе	8	3
237	только не	1	3
238	только и	1	3
239	слова как	2	3
240	и является	1	3
241	мы бы	1	3
242	как только	1	3
243	анализа и	1	3
244	оно не	1	3
245	она не	3	3
246	с самого	8	3
247	с самим	1	3
248	для этого	5	3
249	внимание на	1	3
250	но мы	1	3
251	в значительной	2	3
252	нас в	1	3
253	которые мы	2	3
254	в свете	4	3
255	и наконец	2	3
256	один из	2	3
257	по этому	1	3
258	уже в	3	3
259	а это	1	3
260	или даже	2	3
261	для того	15	3
262	же о	1	3
263	нашего исследования	8	3
264	что для	5	3
265	мы скажем	1	3
266	без которых	1	3
267	будет иметь	1	3
268	как именно	1	3
269	и если	3	3
270	только его	1	3
271	тому как	1	3
272	к тому	4	3
273	и от	3	3
274	о котором	2	3
275	бы в	5	3
276	мы должны	5	3
277	от всего	1	3
278	только как	1	3
279	я могу	1	3
280	в своих	5	3
281	точно так	1	3
282	все что	1	3
283	речь идет	2	2
284	является для	2	2
285	нам кажется	1	2
286	от всяких	1	2
287	из трех	1	2
288	в зависимости	2	2
289	входящих в	1	2
290	той же	2	2
291	говоря мы	1	2
292	связаны между	1	2
293	бы что	2	2
294	большую роль	1	2
295	исследования в	4	2
296	совпадает с	1	2
297	собой все	3	2
298	из которых	3	2
299	зависимости от	2	2
300	на некоторые	1	2
301	что существует	1	2
302	в ней	1	2
303	столько же	1	2
304	представляет собой	11	2
305	во всех	3	2
306	что значения	1	2
307	от его	1	2
308	не то	1	2
309	отношений является	1	2
310	себе и	2	2
311	друг от	3	2
312	учение о	3	2
313	один и	1	2
314	которые не	3	2
315	в поисках	2	2
316	нашего сознания	3	2
317	независимо от	6	2
318	перед нами	5	2
319	отношение между	1	2
320	звука и	1	2
321	не очень	1	2
322	нами в	2	2
323	все другие	2	2
324	он не	5	2
325	содержит в	1	2
326	в плане	1	2
327	одной и	2	2
328	его от	1	2
329	и независимо	1	2
330	и ее	7	2
331	но все	2	2
332	как они	1	2
333	который он	1	2
334	об этом	3	2
335	к другу	2	2
336	здесь то	1	2
337	на этой	1	2
338	и мы	3	2
339	а скорее	2	2
340	он является	1	2
341	в них	2	2
342	и представить	2	2
343	ничем не	1	2
344	должно быть	2	2
345	точки зрения	26	2
346	и при	2	2
347	и мышления	11	2
348	в такой	3	2
349	мы конечно	1	2
350	что до	1	2
351	мысли и	6	2
352	бы мы	1	2
353	которые в	1	2
354	не в	4	2
355	войти в	1	2
356	возможно только	1	2
357	даже в	2	2
358	человека но	1	2
359	что с	2	2
360	самого начала	8	2
361	на него	2	2
362	сколько и	1	2
363	того чтобы	17	2
364	вывод который	1	2
365	что звук	2	2
366	самому своему	1	2
367	как на	4	2
368	однако это	1	2
369	виде но	1	2
370	отличается от	1	2
371	числе и	1	2
372	себе что	1	2
373	что оно	3	2
374	это содержание	1	2
375	что может	5	2
376	значение как	2	2
377	на это	1	2
378	от друга	3	2
379	работ по	1	2
380	во все	1	2
381	еще в	1	2
382	а эту	1	2
383	говорят что	1	2
384	мы могли	7	2
385	и поэтому	2	2
386	а также	1	2
387	время не	1	2
388	что и	1	2
389	вообще и	1	2
390	если это	2	2
391	ассоциативной психологии	1	2
392	может иметь	1	2
393	друг к	1	2
394	содержится в	2	2
395	оказалось что	1	2
396	о двух	1	2
397	и действительно	1	2
398	этих теорий	1	2
399	не имеющих	1	2
400	между этими	6	2
401	сам собой	1	2
402	или в	1	2
403	в качестве	9	2
404	бы самый	1	2
405	до наших	1	2
406	для всех	4	2
407	значения слов	1	2
408	является не	1	2
409	мышления и	40	2
410	а ведь	1	2
411	понятий в	1	2
412	себе в	1	2
413	только с	1	2
414	само по	1	2
415	как такового	2	2
416	в состоянии	2	2
417	мы назвали	1	2
418	между которыми	1	2
419	мы это	1	2
420	и др	1	2
421	отношения в	1	2
422	наше исследование	1	2
423	и многие	1	2
424	что из	1	2
425	в одно	1	2
426	совершенно не	1	2
427	входить в	1	2
428	нами как	1	2
429	вместе с	9	2
430	нас сейчас	2	2
431	речь не	3	2
432	поэтому если	1	2
433	но который	1	2
434	в тех	1	2
435	думается что	5	2
436	значении слова	2	2
437	эти элементы	1	2
438	она должна	4	2
439	сознания и	3	2
440	по поводу	1	2
441	хотели бы	3	2
442	слово в	1	2
443	из этого	5	2
444	в заключение	1	2
445	в действительности	1	2
446	это в	1	2
