N	3gram	Tiupa_Teor_1	Tvorches
1	в то же	5	13
2	то же время	5	12
3	в том что	8	6
4	о том что	1	5
5	но в то	1	4
6	в конечном счете	6	4
7	по сути дела	1	3
8	дело в том	1	3
9	в соответствии с	2	3
10	том что в	1	2
11	в каждом человеке	1	2
12	в одной из	1	2
13	точно так же	1	2
14	и в то	1	2
15	человека и его	1	2
16	можно сказать что	2	2
17	это уже не	1	2
18	в русской литературе	2	2
19	в данном случае	5	2
20	является одним из	1	2
21	тем не менее	3	2
22	по крайней мере	1	2
23	заключается в том	1	1
24	только то что	1	1
25	с одной стороны	2	1
26	как это имеет	1	1
27	добро и зло	1	1
28	бы то ни	1	1
29	перед тем как	1	1
30	в связи с	1	1
31	это имеет место	1	1
32	как и в	2	1
33	становится самим собой	1	1
34	войне и мире	2	1
35	имеем в виду	3	1
36	и те и	1	1
37	заключает в себе	1	1
38	с другой стороны	5	1
39	таким образом и	1	1
40	свое я в	1	1
41	то ни было	1	1
42	в отличие от	6	1
43	дело не в	1	1
44	не менее чем	1	1
45	к тому что	2	1
46	и того же	3	1
47	как один из	1	1
48	то же самое	1	1
49	на первый взгляд	1	1
50	по отношению к	4	1
51	не что иное	1	1
52	имеет место в	1	1
53	может быть назван	1	1
54	мы имеем в	3	1
55	не могут быть	2	1
56	одного и того	3	1
57	что иное как	1	1
58	в известном смысле	1	1
59	а на деле	1	1
60	отношений между людьми	1	1
61	те и другие	1	1
62	то что может	1	1
63	ту же самую	1	1
64	в войне и	2	1
65	самим собой как	1	1
66	ту или иную	1	1
67	в отношении к	1	1
68	в свою очередь	2	1
69	может быть определен	1	1
