N	3gram	Bakhtin_Pr_4	Myshleni
1	в том что	2	31
2	с точки зрения	9	11
3	с одной стороны	1	9
4	в этом смысле	2	8
5	с другой стороны	3	8
6	друг с другом	5	7
7	в собственном смысле	1	7
8	и то же	1	6
9	в самом деле	4	6
10	одно и то	1	6
11	так же как	1	5
12	друг на друга	2	5
13	можно было бы	2	5
14	же как и	1	4
15	о том что	2	3
16	между тем как	1	3
17	по сравнению с	1	3
18	одним и тем	1	3
19	во всяком случае	1	3
20	и тем же	1	3
21	в этом случае	1	3
22	в связи с	1	3
23	в себе и	1	3
24	как мы уже	2	3
25	в том числе	4	2
26	не знает что	1	2
27	в высшей степени	1	2
28	между этими двумя	1	2
29	другой стороны мы	1	2
30	в отличие от	3	2
31	никогда не бывает	1	2
32	одной стороны и	1	2
33	в свое время	2	2
34	но и в	2	2
35	том числе и	3	2
36	не может не	1	2
37	в данном случае	1	2
38	с самого начала	1	1
39	в том же	1	1
40	той же речи	1	1
41	а не на	1	1
42	не может быть	8	1
43	по отношению к	5	1
44	разнородные явления как	1	1
45	мы уже указывали	1	1
46	и во всех	1	1
47	мы увидим что	2	1
48	одну и ту	1	1
49	при этом не	1	1
50	как и в	3	1
51	можно сказать что	2	1
52	в другую сферу	1	1
53	то же конкретное	1	1
54	в конце концов	1	1
55	если бы он	1	1
56	до сих пор	8	1
57	к тому же	1	1
58	в той же	1	1
59	в настоящей главе	1	1
60	к тому что	1	1
61	как если бы	2	1
62	и во многих	1	1
63	его личности и	1	1
64	как один из	1	1
65	как установку на	1	1
66	ли они друг	1	1
67	как бы в	3	1
68	слова к тому	1	1
69	и даже не	1	1
70	как мы это	1	1
71	вместо того чтобы	1	1
72	совершенно не соответствует	1	1
73	не только в	1	1
74	как бы не	1	1
75	все эти вопросы	1	1
76	если только они	1	1
77	отношением его к	1	1
78	и ту же	1	1
79	в этих случаях	2	1
80	но все же	1	1
81	может быть даже	1	1
82	прежде всего в	1	1
83	все же не	1	1
84	с другом как	1	1
85	перед нами в	1	1
86	в одном слове	3	1
87	собственном смысле слова	1	1
88	не входит в	1	1
89	друг от друга	1	1
90	может войти в	1	1
91	по своей природе	2	1
92	том что он	1	1
93	после того как	1	1
94	есть прежде всего	1	1
95	не только к	1	1
96	говоря что в	1	1
97	такие разнородные явления	1	1
98	таким образом как	1	1
