N	3gram	Bakhtin_Pr_4	Myshleni
1	в том что	2	31
2	с точки зрения	9	11
3	с одной стороны	1	9
4	в этом смысле	2	8
5	с другой стороны	3	8
6	в собственном смысле	1	7
7	друг с другом	5	7
8	в самом деле	4	6
9	одно и то	1	6
10	и то же	1	6
11	друг на друга	2	5
12	можно было бы	2	5
13	так же как	1	5
14	же как и	1	4
15	в этом случае	1	3
16	между тем как	1	3
17	в себе и	1	3
18	одним и тем	1	3
19	и тем же	1	3
20	по сравнению с	1	3
21	во всяком случае	1	3
22	в связи с	1	3
23	о том что	2	3
24	как мы уже	2	3
25	в том числе	4	2
26	одной стороны и	1	2
27	не может не	1	2
28	в отличие от	3	2
29	но и в	2	2
30	том числе и	3	2
31	не знает что	1	2
32	в данном случае	1	2
33	в высшей степени	1	2
34	в свое время	2	2
35	между этими двумя	1	2
36	другой стороны мы	1	2
37	никогда не бывает	1	2
38	если бы он	1	1
39	может войти в	1	1
40	по своей природе	2	1
41	то же конкретное	1	1
42	говоря что в	1	1
43	в одном слове	3	1
44	прежде всего в	1	1
45	как бы не	1	1
46	и даже не	1	1
47	есть прежде всего	1	1
48	и во многих	1	1
49	разнородные явления как	1	1
50	и во всех	1	1
51	в той же	1	1
52	не входит в	1	1
53	таким образом как	1	1
54	вместо того чтобы	1	1
55	до сих пор	8	1
56	в настоящей главе	1	1
57	при этом не	1	1
58	если только они	1	1
59	как если бы	2	1
60	как установку на	1	1
61	все эти вопросы	1	1
62	к тому что	1	1
63	его личности и	1	1
64	слова к тому	1	1
65	не только в	1	1
66	в конце концов	1	1
67	как один из	1	1
68	в другую сферу	1	1
69	с другом как	1	1
70	перед нами в	1	1
71	не только к	1	1
72	как мы это	1	1
73	к тому же	1	1
74	собственном смысле слова	1	1
75	как бы в	3	1
76	не может быть	8	1
77	по отношению к	5	1
78	совершенно не соответствует	1	1
79	отношением его к	1	1
80	с самого начала	1	1
81	ли они друг	1	1
82	но все же	1	1
83	можно сказать что	2	1
84	а не на	1	1
85	друг от друга	1	1
86	в этих случаях	2	1
87	и ту же	1	1
88	после того как	1	1
89	все же не	1	1
90	такие разнородные явления	1	1
91	мы уже указывали	1	1
92	одну и ту	1	1
93	той же речи	1	1
94	том что он	1	1
95	как и в	3	1
96	мы увидим что	2	1
97	в том же	1	1
98	может быть даже	1	1
