N	4gram	Vinokur_Vv_1	Problema
1	и т д и	1	4
2	не что иное как	4	4
3	также и то что	1	4
4	есть не что иное	2	4
5	одно и то же	1	3
6	бы то ни было	1	3
7	и тем не менее	3	3
8	как нечто целое и	1	2
9	в том виде как	1	2
10	заключается в том что	2	2
11	в том или ином	1	2
12	но с другой стороны	1	2
13	дело в том что	2	2
14	по крайней мере не	1	1
15	на то или иное	1	1
16	и говорить о том	1	1
17	не могут не существовать	1	1
18	в собственном смысле слова	1	1
19	возможно только потому что	1	1
20	и т д в	2	1
21	если принять во внимание	1	1
22	не одно и то	1	1
23	может быть и не	1	1
24	и т д можно	1	1
25	когда мы говорим о	1	1
26	с этой точки зрения	1	1
27	с теми или иными	1	1
28	не может быть и	1	1
29	одного и того же	2	1
30	т д все это	1	1
31	как мы видели имеет	1	1
32	заключается в том чтобы	1	1
33	говорить о том что	1	1
34	прийти к выводу что	1	1
35	ответ на этот вопрос	1	1
36	может быть и речи	1	1
37	то более то менее	1	1
38	нечего и говорить о	1	1
39	и т д все	2	1
