N	3gram	Vinokur_Ku_2	Istorich
1	с другой стороны	7	8
2	и т д	14	8
3	с одной стороны	1	7
4	в этом случае	2	6
5	в том что	10	5
6	о том что	1	4
7	до сих пор	1	4
8	не только в	4	4
9	не может быть	4	3
10	в то время	1	3
11	вместе с тем	2	3
12	в данном случае	1	3
13	то время как	1	3
14	том что в	1	2
15	точно так же	3	2
16	как и в	1	2
17	т е в	1	2
18	только то что	1	2
19	после того как	1	2
20	но все же	2	2
21	как мы видели	1	2
22	во всяком случае	5	2
23	потому что он	2	2
24	влечет за собой	1	2
25	можно было бы	9	2
26	так или иначе	2	1
27	другой стороны эта	1	1
28	не потому что	1	1
29	каким же образом	1	1
30	мне кажется что	1	1
31	так же как	2	1
32	точно таким же	1	1
33	и то что	1	1
34	и где он	1	1
35	от того какое	1	1
36	т д в	1	1
37	а также и	1	1
38	котором говорилось выше	1	1
39	и с другой	1	1
40	на первом месте	1	1
41	и в том	2	1
42	не забудем что	1	1
43	о котором говорилось	1	1
44	сказывается и в	1	1
45	не только свое	1	1
46	но это не	1	1
47	случае если бы	1	1
48	можно сказать что	2	1
49	в достаточной степени	1	1
50	что все эти	3	1
51	и вот почему	1	1
52	уже не может	3	1
53	и на более	1	1
54	ли сказать что	1	1
55	он был бы	1	1
56	не что иное	1	1
57	можно ли сказать	1	1
58	она сводится к	1	1
59	потому что оно	1	1
60	несмотря на все	1	1
61	совершенно ясно что	1	1
62	в свое время	2	1
63	на то что	2	1
64	таким образом в	1	1
65	речь идет о	1	1
66	и тем не	4	1
67	не случайно что	1	1
68	не значит что	1	1
69	то или иное	2	1
70	для этой цели	1	1
71	в том смысле	1	1
72	тем не менее	5	1
73	с этой точки	2	1
74	так что между	1	1
75	что оно имеет	1	1
76	здесь можно было	1	1
77	что иное как	1	1
78	смысле этого слова	1	1
79	т е тех	1	1
80	есть не что	1	1
81	для борьбы с	1	1
82	в зависимости от	4	1
83	только потому что	6	1
84	о которых речь	1	1
85	на этот вопрос	2	1
86	для того чтобы	8	1
87	с полным правом	1	1
88	знает что он	1	1
89	к тому чтобы	1	1
90	новые и новые	1	1
91	есть вместе с	2	1
92	этой точки зрения	2	1
93	отличается тем что	1	1
94	и некоторые другие	1	1
95	это мы имеем	1	1
