N	2gram	Trubetskoy_1	SlovoVZh
1	к его	2	2
2	а не	5	2
3	только на	1	1
4	у нас	1	1
5	себе в	1	1
6	нас остается	1	1
7	в процессе	2	1
8	в своей	1	1
9	о чем	1	1
10	может быть	10	1
11	отношению к	3	1
12	в том	11	1
13	по себе	1	1
14	и по	4	1
15	формой и	1	1
16	и его	1	1
17	не может	4	1
18	и того	1	1
19	живет и	1	1
20	и делает	1	1
21	это уже	1	1
22	и более	1	1
23	как к	1	1
24	таким образом	22	1
25	или о	1	1
26	но это	1	1
27	быть и	2	1
28	том же	1	1
29	все они	1	1
30	так и	6	1
31	и для	5	1
32	сами по	1	1
33	по отношению	1	1
34	и к	5	1
35	от этой	1	1
36	и сейчас	2	1
37	как на	8	1
38	точки зрения	13	1
