N	3gram	Trubetskoy_1	Psycholo
1	совершенно ясно что	1	14
2	в том что	7	9
3	на то что	4	8
4	не может быть	4	8
5	о том что	2	7
6	в самом деле	1	7
7	в том чтобы	1	7
8	заключается в том	1	6
9	во всяком случае	6	6
10	для того чтобы	6	5
11	так же как	1	4
12	точно так же	2	3
13	в конце концов	3	3
14	до сих пор	5	3
15	только в том	2	3
16	указывает на то	1	3
17	к тому чтобы	4	3
18	на самом деле	6	2
19	а в том	1	2
20	в том случае	4	2
21	из которых каждая	1	2
22	от того что	1	2
23	тех или иных	1	2
24	заключается не в	1	2
25	то же самое	1	2
26	сама по себе	2	2
27	состоит в том	1	2
28	совершенно очевидно что	1	2
29	в настоящее время	2	2
30	более или менее	4	2
31	в этом отношении	1	2
32	в противоречие с	2	2
33	смысле этого слова	1	2
34	вместе с тем	3	2
35	с точки зрения	9	2
36	в том и	2	2
37	в применении к	1	2
38	тем не менее	1	2
39	несмотря на то	1	2
40	и таким образом	1	2
41	таким образом оказывается	1	1
42	на точку зрения	1	1
43	с тем чтобы	3	1
44	в том же	1	1
45	дело в том	1	1
46	в том числе	1	1
47	образом оказывается что	1	1
48	вопрос о том	1	1
49	и во всяком	2	1
50	том случае когда	1	1
51	это и есть	1	1
52	самом деле для	1	1
53	и в частности	1	1
54	одну и ту	1	1
55	если признать что	1	1
56	а следовательно и	2	1
57	и в этом	1	1
58	так как это	1	1
59	что с точки	1	1
60	эта точка зрения	1	1
61	во всяком другом	3	1
62	и не будет	2	1
63	речь идет не	1	1
64	в этом вопросе	1	1
65	к тому же	1	1
66	даже тогда когда	1	1
67	точки зрения в	1	1
68	во многих случаях	1	1
69	в результате этого	1	1
70	может быть признан	3	1
71	с самого начала	1	1
72	друг к другу	1	1
73	и в том	2	1
74	стороны и в	1	1
75	и того же	1	1
76	можно ли представить	1	1
77	но она не	2	1
78	в значительной мере	2	1
79	и то что	3	1
80	мы не знаем	1	1
81	несмотря на все	1	1
82	чтобы понять что	2	1
83	это зависит от	1	1
84	том случае если	3	1
85	речь идет о	1	1
86	он не может	1	1
87	так же и	1	1
88	в согласии с	1	1
89	одного и того	1	1
90	только то что	1	1
91	в совершенно ином	1	1
92	и ту же	1	1
93	в связи с	1	1
94	и более или	1	1
95	в полной мере	1	1
96	именно в силу	1	1
97	и вместе с	2	1
98	что оно есть	1	1
99	заключает в себе	1	1
100	того и другого	1	1
101	отнюдь не является	1	1
102	не знаем и	1	1
103	том числе и	1	1
104	не может не	3	1
105	тогда когда они	2	1
106	этого вопроса необходимо	1	1
107	обе точки зрения	1	1
108	то совершенно ясно	1	1
109	с совершенной ясностью	1	1
110	в свою очередь	1	1
111	ли представить себе	1	1
112	ни от какого	1	1
113	ним в том	1	1
