N	3gram	Bakhtin_Pr_3	Tvorches
1	в романах достоевского	3	13
2	в то же	12	13
3	то же время	12	12
4	в том что	1	6
5	записки из подполья	1	6
6	о том что	2	5
7	в бедных людях	1	5
8	но в то	3	4
9	в творчестве достоевского	3	4
10	что все это	2	3
11	с самого начала	8	3
12	записок из подполья	3	3
13	в записках из	2	3
14	это как бы	1	3
15	на протяжении всего	4	2
16	на самом деле	10	2
17	и в то	5	2
18	можно сказать что	1	2
19	же время он	1	2
20	записках из подполья	2	2
21	на первом плане	1	2
22	в данном случае	1	2
23	и т п	6	2
24	тем не менее	2	2
25	по крайней мере	3	2
26	не только для	1	1
27	уже в бедных	1	1
28	друг для друга	1	1
29	что он сам	2	1
30	он в сущности	3	1
31	а я иду	1	1
32	протяжении всего романа	2	1
33	не может и	1	1
34	проповедывать новые идеи	1	1
35	бы то ни	4	1
36	перед тем как	1	1
37	он на самом	1	1
38	и разбиваю ретроградов	1	1
39	мы уже говорили	3	1
40	что может быть	1	1
41	самом деле рассказ	1	1
42	мне надо было	1	1
43	и голодный проповедывать	1	1
44	как и в	1	1
45	в раннем творчестве	1	1
46	в том же	1	1
47	в конце концов	3	1
48	голодный проповедывать новые	1	1
49	заключает в себе	1	1
50	потому что не	1	1
51	от чужого сознания	1	1
52	связи с его	1	1
53	с другой стороны	3	1
54	друг на друга	2	1
55	все плачут и	1	1
56	до сих пор	1	1
57	а может быть	2	1
58	уже говорили что	2	1
59	то ни было	4	1
60	к тому же	2	1
61	в отличие от	2	1
62	плачут и целуют	1	1
63	как и его	1	1
64	на род человеческий	1	1
65	еще далеко не	2	1
66	к тому что	1	1
67	и того же	1	1
68	не все же	1	1
69	что он не	1	1
70	в мире достоевского	3	1
71	и наконец в	2	1
72	с самим собой	6	1
73	и в других	1	1
74	и как бы	1	1
75	ты сам себе	1	1
76	все это из	1	1
77	у достоевского нет	2	1
78	в бесах в	1	1
79	за то что	1	1
80	и т д	2	1
81	но она не	1	1
82	самого достоевского в	1	1
83	не верит что	1	1
84	по отношению к	5	1
85	и со всеми	1	1
86	однако уже в	1	1
87	потому что я	1	1
88	так быстро что	1	1
89	новые идеи и	1	1
90	но все это	2	1
91	хотя бы и	2	1
92	в этот момент	1	1
93	я иду босой	1	1
94	он не может	3	1
95	то что в	1	1
96	из подполья и	1	1
97	иду босой и	1	1
98	у достоевского очень	1	1
99	на самом же	1	1
100	самом же деле	1	1
101	одного и того	1	1
102	из них он	1	1
103	очень любят и	1	1
104	вместе с тем	2	1
105	имел в виду	1	1
106	но при этом	1	1
107	в глубине души	1	1
108	в других романах	1	1
109	разбиваю ретроградов под	1	1
110	всю жизнь и	1	1
111	но у достоевского	1	1
112	а что если	1	1
113	из подполья с	1	1
114	бы он ни	3	1
115	он не выдержал	1	1
116	художественного мира достоевского	1	1
117	и в самом	3	1
118	а вместе с	1	1
119	все более и	1	1
120	босой и голодный	1	1
121	в отношении к	7	1
122	в свою очередь	1	1
123	что же касается	1	1
124	идеи и разбиваю	1	1
125	ретроградов под аустерлицем	1	1
126	это вовсе не	1	1
127	хотя и не	1	1
128	более и более	1	1
129	достоевского никогда не	1	1
