N	2gram	Vygotskiy__5	Narrotol
1	не только	16	31
2	но и	6	27
3	и не	6	23
4	при этом	8	19
5	может быть	11	15
6	в качестве	2	14
7	в частности	4	14
8	как и	6	13
9	а в	4	13
10	а не	8	13
11	в этом	14	12
12	только в	5	12
13	и в	30	11
14	в данном	3	11
15	и его	6	10
16	состоит в	3	10
17	во времени	1	9
18	то есть	13	9
19	времени и	3	9
20	то что	37	9
21	не может	9	8
22	в рассказе	2	8
23	иначе говоря	1	8
24	в том	27	8
25	данном случае	3	8
26	то же	7	8
27	и т.п	1	8
28	со стороны	3	8
29	уже не	1	8
30	представляет собой	1	8
31	на протяжении	1	7
32	у него	3	7
33	если бы	11	7
34	но в	5	7
35	том что	21	7
36	в себе	5	6
37	или в	6	6
38	жизни и	6	6
39	как бы	19	6
40	как раз	13	6
41	не в	8	6
42	об этом	3	6
43	в самом	14	6
44	и он	2	6
45	не мог	1	6
46	в его	4	6
47	к тому	8	6
48	тому же	1	6
49	один из	5	6
50	и т.д	1	6
51	в этой	5	6
52	можно сказать	2	5
53	точки зрения	7	5
54	так и	3	5
55	действующих лиц	7	5
56	в своей	4	5
57	той или	2	5
58	потому что	23	5
59	на другой	1	5
60	и на	3	5
61	столь же	1	5
62	точка зрения	1	5
63	перед нами	2	5
64	все же	7	4
65	еще не	5	4
66	прежде всего	4	4
67	слова в	1	4
68	к нему	1	4
69	в сознании	1	4
70	в нем	7	4
71	того чтобы	20	4
72	по себе	7	4
73	так в	3	4
74	в одном	2	4
75	то в	1	4
76	но не	7	4
77	или иной	2	4
78	вплоть до	1	4
79	для него	3	4
80	того что	8	4
81	событие и	1	4
82	никогда не	9	4
83	из этих	3	4
84	что у	3	4
85	что на	3	4
86	в то	2	4
87	имеет место	3	4
88	хотя и	1	4
89	о чем	4	4
90	одна из	3	4
91	и тем	6	4
92	внимание на	4	4
93	у нее	1	4
94	с его	2	4
95	о том	10	4
96	к себе	1	4
97	как в	3	4
98	из них	2	4
99	в ней	4	4
100	в речи	1	4
101	жизни а	1	3
102	и с	2	3
103	исходя из	2	3
104	в целом	5	3
105	но для	1	3
106	может служить	1	3
107	у нас	4	3
108	отношению к	1	3
109	и ее	1	3
110	не было	1	3
111	не менее	1	3
112	и все	4	3
113	в жизни	1	3
114	тому как	1	3
115	мы не	3	3
116	как это	7	3
117	в центре	2	3
118	в нашем	2	3
119	сводится к	5	3
120	что в	24	3
121	в начале	1	3
122	большей части	1	3
123	в следующей	1	3
124	между тем	1	3
125	но как	1	3
126	это не	3	3
127	по отношению	2	3
128	идет о	1	3
129	но они	1	3
130	речь идет	1	3
131	и о	3	3
132	для того	20	3
133	его жизни	1	3
134	едва ли	2	3
135	мы имеем	8	3
136	могло бы	1	3
137	в конечном	1	3
138	не существует	3	3
139	именно в	6	3
140	этом отношении	3	3
141	героя в	3	3
142	он не	3	3
143	стало быть	1	3
144	их в	1	3
145	когда в	2	3
146	однако в	1	3
147	представляют собой	2	3
148	в состав	3	3
149	самом деле	8	3
150	что он	17	3
151	в глазах	2	3
152	и то	9	3
153	не является	2	3
154	как будто	6	3
155	о нем	1	3
156	но именно	1	3
157	и как	7	3
158	еще в	2	3
159	в русской	1	3
160	в своем	6	3
161	всех его	1	2
162	каждый из	1	2
163	в форме	2	2
164	и вот	2	2
165	одно и	3	2
166	во всяком	1	2
167	на то	17	2
168	нам как	1	2
169	другой стороны	5	2
170	и для	6	2
171	и является	1	2
172	здесь не	1	2
173	связи с	2	2
174	что не	1	2
175	на ее	1	2
176	из нас	1	2
177	к ее	1	2
178	героя и	7	2
179	в произведении	1	2
180	т.п и	1	2
181	события в	3	2
182	сих пор	5	2
183	его и	1	2
184	хотя бы	3	2
185	в конце	4	2
186	до сих	5	2
187	и составляет	3	2
188	та же	1	2
189	если в	1	2
190	это была	1	2
191	казалось бы	4	2
192	ли не	2	2
193	заключает в	4	2
194	и только	3	2
195	между собой	2	2
196	в театре	1	2
197	вместе с	12	2
198	один и	1	2
199	он идет	1	2
200	со словами	2	2
201	о смерти	5	2
202	что касается	2	2
203	между ними	2	2
204	дело с	5	2
205	сами по	2	2
206	в той	3	2
207	действующее лицо	2	2
208	двумя или	1	2
209	и даже	2	2
210	именно эта	2	2
211	состоят в	1	2
212	в этих	3	2
213	зависимости от	7	2
214	не имеет	1	2
215	того кто	1	2
216	с ее	1	2
217	как мы	5	2
218	имеем дело	1	2
219	отличие от	2	2
220	в сфере	1	2
221	к его	1	2
222	в романе	2	2
223	как если	1	2
224	в чем	1	2
225	я в	1	2
226	свою очередь	1	2
227	дело в	2	2
228	более не	1	2
229	и от	1	2
230	в сущности	12	2
231	ни о	1	2
232	да и	1	2
233	них как	1	2
234	сказать что	9	2
235	как она	4	2
236	за пределами	1	2
237	ничего не	2	2
238	не могло	1	2
239	не о	1	2
240	только что	4	2
241	по своему	1	2
242	с ними	1	2
243	все равно	2	2
244	такова природа	1	2
245	слово это	1	2
246	в зависимости	6	2
247	так сказать	1	2
248	в таком	3	2
249	в отличие	2	2
250	и того	2	2
251	мы можем	7	2
252	она не	1	2
253	до конца	2	2
254	в результате	4	2
255	героя но	1	2
256	исключительно в	1	2
257	что мы	11	2
258	чем это	3	2
259	быть и	2	2
260	в известном	1	2
261	нас в	1	2
262	которая в	1	2
263	на две	1	2
264	с другой	9	2
265	если не	1	2
266	она может	1	2
267	говорит с	1	2
268	чем он	1	2
269	же в	2	2
270	как у	1	2
271	о его	1	2
272	себя в	1	2
273	в области	1	2
274	который в	1	2
275	тем же	3	2
276	она в	1	2
277	никак не	6	2
278	только на	4	2
279	этих двух	7	2
280	человека в	3	2
281	же самое	5	2
282	в первой	1	2
283	все что	1	2
284	жизни но	1	2
285	в свою	3	2
286	что каждый	1	1
287	бы перед	1	1
288	его от	1	1
289	одним из	1	1
290	что между	2	1
291	в которой	3	1
292	материал для	2	1
293	с фабулой	1	1
294	любовь к	1	1
295	к герою	1	1
296	в искусстве	6	1
297	и совершенно	4	1
298	преимущественно в	2	1
299	главным образом	1	1
300	и борьбы	1	1
301	которую она	1	1
302	приводит к	2	1
303	и здесь	6	1
304	в значительной	1	1
305	на пересечении	1	1
306	для нас	3	1
307	том случае	1	1
308	и наконец	3	1
309	его на	2	1
310	в другом	3	1
311	все время	20	1
312	основной для	1	1
313	своего героя	2	1
314	а когда	1	1
315	по смыслу	1	1
316	мы и	1	1
317	на всем	1	1
318	в пределе	1	1
319	это на	1	1
320	выражается в	1	1
321	к полноте	1	1
322	мере что	1	1
323	он только	3	1
324	ни одна	1	1
325	говорит о	4	1
326	в двух	5	1
327	остается на	1	1
328	в каждый	1	1
329	на том	2	1
330	для этого	9	1
331	не из	1	1
332	понятие о	1	1
333	могла бы	1	1
334	выражение их	1	1
335	так же	13	1
336	она служит	1	1
337	отличается от	2	1
338	в один	1	1
339	говоря и	1	1
340	как именно	1	1
341	т д	3	1
342	но несомненно	1	1
343	событий и	2	1
344	как по	1	1
345	их друг	1	1
346	на этот	3	1
347	утверждает что	2	1
348	крайней мере	1	1
349	отдельного слова	1	1
350	только одно	1	1
351	речь о	1	1
352	но еще	2	1
353	и тот	1	1
354	над ним	2	1
355	таким образом	20	1
356	в стороне	1	1
357	вслед за	1	1
358	последних словах	1	1
359	в ответ	2	1
360	одного и	2	1
361	только о	2	1
362	нашем сознании	1	1
363	могло быть	1	1
364	несколько иначе	1	1
365	из двух	3	1
366	что это	8	1
367	каждого из	1	1
368	сущности говоря	8	1
369	произведения и	1	1
370	построен на	1	1
371	том именно	1	1
372	точки с	1	1
373	это еще	1	1
374	и вообще	1	1
375	развитие сюжета	1	1
376	иное как	2	1
377	а стало	1	1
378	там где	4	1
379	что эта	4	1
380	прибегает к	1	1
381	это будет	2	1
382	в последние	1	1
383	друг от	2	1
384	не знает	2	1
385	которое мы	3	1
386	друг с	3	1
387	во всех	2	1
388	и смысла	1	1
389	целый ряд	3	1
390	от друга	2	1
391	и читатель	2	1
392	не годится	1	1
393	в герои	1	1
394	в их	3	1
395	само по	2	1
396	которой он	1	1
397	с тем	8	1
398	тем как	1	1
399	с и	5	1
400	ни для	1	1
401	именно это	4	1
402	свести к	1	1
403	по его	3	1
