N	3gram	Propp_Isto_6	FransuaR
1	до сих пор	4	4
2	в том числе	1	3
3	мы уже говорили	1	3
4	жизнью и смертью	1	3
5	а также и	1	3
6	для того чтобы	1	3
7	не было ни	1	3
8	его связь с	1	3
9	в других местах	1	3
10	о том что	4	2
11	по отношению к	2	2
12	как и в	2	2
13	можно сказать что	1	2
14	как мы видели	2	2
15	но и в	2	2
16	том числе и	1	2
17	в данном случае	3	2
18	можно было бы	2	2
19	не может быть	3	2
20	подобно тому как	1	1
21	и др в	1	1
22	приведем еще несколько	1	1
23	что между ними	1	1
24	том что в	2	1
25	кроме того что	1	1
26	так как в	1	1
27	в другом месте	1	1
28	с полным правом	1	1
29	и с другой	1	1
30	при встрече с	1	1
31	как он говорит	1	1
32	с другой стороны	8	1
33	что в ней	1	1
34	таким образом и	2	1
35	данном случае у	1	1
36	это может быть	1	1
37	на первый план	2	1
38	вместе с ними	1	1
39	мы видели что	3	1
40	что и в	2	1
41	по ту сторону	1	1
42	в том что	5	1
43	во всяком случае	2	1
44	в этом случае	6	1
45	и др с	1	1
46	и в особенности	1	1
47	также и с	1	1
48	так например в	1	1
49	между ними нельзя	1	1
50	в книге о	1	1
51	не что иное	1	1
52	в связи со	1	1
53	для этой цели	1	1
54	как мы видим	1	1
55	мире как о	1	1
56	мы имеем в	4	1
57	только то что	2	1
58	сих пор не	1	1
59	между этими двумя	1	1
60	что в нем	2	1
61	что иное как	1	1
62	и вместе с	1	1
63	но все же	2	1
64	смысле этого слова	1	1
65	и не может	1	1
66	есть не что	1	1
67	в свое время	1	1
68	после чего он	1	1
69	играют большую роль	1	1
70	на том что	1	1
71	о том как	3	1
72	в них не	1	1
