N	2gram	Vinokur_Vv_1	Myslijsy
1	потому что	14	49
2	и в	27	24
3	может быть	24	23
4	то что	17	20
5	и не	13	19
6	а не	3	18
7	в том	31	18
8	что в	11	16
9	по себе	9	15
10	не только	21	15
11	того же	3	14
12	не в	8	13
13	при этом	3	13
14	было бы	5	13
15	не может	13	12
16	но не	7	12
17	мы можем	2	12
18	то же	8	12
19	таким образом	19	11
20	вместе с	6	11
21	мы не	2	11
22	только в	13	11
23	если бы	2	11
24	что и	3	11
25	что мы	2	11
26	в себе	4	10
27	тогда как	2	10
28	для него	1	10
29	так что	5	10
30	как в	1	10
31	тогда когда	3	10
32	так как	13	10
33	вовсе не	6	9
34	в нем	13	9
35	независимо от	3	9
36	но и	5	9
37	точно так	2	9
38	как бы	5	9
39	в одно	1	8
40	а только	8	8
41	могут быть	4	8
42	а в	5	8
43	в этом	34	8
44	и на	3	8
45	том что	26	8
46	во всяком	3	7
47	как и	5	7
48	прежде всего	8	7
49	во всех	2	7
50	или же	3	7
51	того что	12	7
52	в чем	4	7
53	с этим	2	7
54	всяком случае	3	7
55	тем что	6	7
56	того как	3	7
57	не могут	5	7
58	и того	2	6
59	связи с	3	6
60	не было	1	6
61	в одном	4	6
62	в то	5	6
63	одного и	2	6
64	и т	43	6
65	между тем	8	6
66	не имеет	4	6
67	что если	2	6
68	только как	6	6
69	свою очередь	1	6
70	тем не	8	6
71	заметить что	1	6
72	по поводу	1	6
73	этого слова	2	6
74	и как	9	6
75	с другой	8	6
76	в ряду	1	6
77	есть только	2	6
78	не есть	4	6
79	в свою	1	6
80	в которой	1	5
81	все же	8	5
82	или не	1	5
83	так и	1	5
84	крайней мере	4	5
85	на то	1	5
86	с ним	1	5
87	по мере	4	5
88	и наоборот	2	5
89	а потому	3	5
90	есть не	3	5
91	тот же	1	5
92	что не	5	5
93	с другими	1	5
94	для того	21	5
95	а и	1	5
96	о том	15	5
97	в них	4	5
98	слова в	1	5
99	по крайней	4	5
100	от того	3	5
101	не от	1	5
102	же в	1	5
103	и уже	3	5
104	судя по	1	5
105	уже в	5	5
106	не менее	8	5
107	из них	3	5
108	главным образом	1	4
109	еще не	4	4
110	из этих	5	4
111	одно целое	2	4
112	к языку	1	4
113	таким путем	1	4
114	а между	1	4
115	с тем	6	4
116	заключает в	1	4
117	если не	1	4
118	только один	1	4
119	сам по	1	4
120	должны быть	1	4
121	никогда не	3	4
122	до сих	5	4
123	они не	1	4
124	как он	6	4
125	уже не	5	4
126	то все	1	4
127	тому как	1	4
128	образом в	1	4
129	во время	1	4
130	одна из	2	4
131	себе не	1	4
132	в котором	4	4
133	так сказать	1	4
134	в самом	12	4
135	и что	4	4
136	но в	10	4
137	с одной	4	4
138	сих пор	5	4
139	что он	4	4
140	что оно	2	4
141	подобно тому	1	4
142	о которых	2	3
143	входят в	1	3
144	на деле	1	3
145	оно не	1	3
146	мы говорим	2	3
147	и тем	5	3
148	и для	4	3
149	только тогда	1	3
150	т д	37	3
151	как на	11	3
152	т п	5	3
153	по времени	2	3
154	рядом с	2	3
155	и все	1	3
156	и у	1	3
157	что это	3	3
158	и вообще	3	3
159	одно из	5	3
160	смысле этого	8	3
161	например в	2	3
162	как не	1	3
163	быть не	1	3
164	о которой	2	3
165	это не	8	3
166	в создании	2	3
167	отношений между	3	3
168	хотя и	3	3
169	только что	4	3
170	не с	2	3
171	в этих	3	3
172	мысли в	1	3
173	на вопрос	6	3
174	слова а	1	3
175	мог бы	2	3
176	и при	2	3
177	языка и	12	3
178	в самой	1	3
179	в целом	5	3
180	человека и	1	3
181	что его	1	3
182	них не	1	3
183	что на	1	3
184	и от	1	3
185	во многих	1	3
186	мы называем	2	3
187	есть нечто	1	3
188	том как	1	3
189	очевидно что	1	3
190	с чем	2	3
191	в языке	1	3
192	той же	4	3
193	то это	3	3
194	со стороны	12	3
195	как например	5	3
196	с ними	1	3
197	одной стороны	4	3
198	вряд ли	2	3
199	ни было	1	3
200	или нет	1	3
201	только по	3	3
202	слова и	1	3
203	не как	3	3
204	помнить что	1	3
205	в каком	1	3
206	его в	6	3
207	которые не	1	3
208	в ней	3	3
209	что она	3	3
210	и то	5	3
211	в эту	1	3
212	так например	6	3
213	которых мы	1	3
214	но это	1	3
215	но во	1	3
216	и тогда	3	3
217	все что	1	3
218	а от	1	3
219	к таким	1	2
220	и тот	1	2
221	все эти	3	2
222	если и	1	2
223	то мы	1	2
224	обширном смысле	1	2
225	связь между	4	2
226	мысли но	1	2
227	с самого	1	2
228	когда мы	2	2
229	отношении к	2	2
230	одно и	1	2
231	невозможно но	2	2
232	же время	5	2
233	взгляда на	4	2
234	в другом	3	2
235	вопрос о	8	2
236	в связи	2	2
237	от себя	3	2
238	в собственном	2	2
239	но он	1	2
240	выражается в	1	2
241	из себя	1	2
242	или в	1	2
243	о котором	8	2
244	что нет	2	2
245	сравнении с	1	2
246	и чувства	1	2
247	значение и	2	2
248	другой стороны	5	2
249	так же	3	2
250	как именно	1	2
251	не должно	1	2
252	внимание на	4	2
253	в жизни	1	2
254	разница между	1	2
255	зависит от	3	2
256	есть в	1	2
257	только после	2	2
258	в сравнении	1	2
259	указание на	1	2
260	в какой	4	2
261	быть названо	4	2
262	вообще и	3	2
263	превращается в	1	2
264	к которому	1	2
265	хотя бы	5	2
266	если это	2	2
267	нами не	2	2
268	различие в	1	2
269	как увидим	2	2
270	слова для	1	2
271	как это	5	2
272	того чтобы	21	2
273	как вообще	1	2
274	не дает	1	2
275	с каким	1	2
276	само по	3	2
277	между ними	2	2
278	такого же	2	2
279	бы в	1	2
280	мы должны	1	2
281	совсем не	3	2
282	на такие	1	2
283	мы находим	1	2
284	для нее	1	2
285	человеческой природы	1	2
286	с известным	1	2
287	этого не	2	2
288	но вместе	2	2
289	что может	3	2
290	этом смысле	11	2
291	имея в	1	2
292	не то	1	2
293	например что	2	2
294	изменение в	1	2
295	отношения к	1	2
296	она есть	5	2
297	в себя	1	2
298	что ни	1	2
299	но если	3	2
300	на самом	1	2
301	смысле как	3	2
302	или без	1	2
303	знать что	1	2
304	и других	3	2
305	в его	10	2
306	этот взгляд	1	2
307	и той	2	2
308	видно из	1	2
309	с теми	2	2
310	сама по	3	2
311	по отношению	4	2
312	и его	5	2
313	у нас	2	2
314	общего с	1	2
315	что у	1	2
316	что такое	10	2
317	связано с	1	2
318	не на	1	2
319	или по	1	2
320	можно назвать	1	2
321	с которыми	1	2
322	во всем	2	2
323	его содержание	1	2
324	один из	6	2
325	должно быть	2	2
326	перестает быть	1	2
327	даже и	3	2
328	не столько	2	2
329	факт что	1	2
330	это было	1	2
331	что все	1	2
332	в каждом	4	2
333	состоит в	2	2
334	нужные для	1	2
335	только потому	1	2
336	а это	1	2
337	у него	1	2
338	а к	1	2
339	что вообще	1	2
340	тому что	2	2
341	нам по	1	2
342	ни с	2	2
343	вытекает из	1	2
344	мы видим	1	2
345	степени силы	1	2
346	которые нам	1	2
347	также что	1	2
348	отношения между	1	2
349	на этом	3	2
350	в действительности	1	2
351	на две	1	2
352	в общем	12	2
353	самого начала	1	2
354	сделать его	1	2
355	как совокупность	2	2
356	время и	1	2
357	но что	3	2
358	своего появления	1	2
359	слова но	1	2
360	все это	6	2
361	нам не	1	2
362	как оно	3	2
363	самом деле	6	2
364	к мысли	1	2
365	от нашего	1	2
366	нужно знать	2	2
367	и есть	3	2
368	сказать что	5	2
369	к этому	3	2
370	одной и	2	2
371	что с	3	2
372	и это	6	2
373	после того	2	2
374	другого рода	2	2
375	но все	3	2
376	мы знаем	1	2
377	он встречается	1	1
378	его от	1	1
379	например и	1	1
380	одним из	5	1
381	что между	1	1
382	показывает как	1	1
383	каждый из	2	1
384	при полной	1	1
385	и совершенно	2	1
386	может и	1	1
387	какой бы	2	1
388	через них	1	1
389	им как	1	1
390	но с	4	1
391	ее предмет	1	1
392	по сравнению	3	1
393	почему в	1	1
394	что чем	2	1
395	сравнению с	3	1
396	и с	2	1
397	чтобы в	1	1
398	на другую	1	1
399	и возбуждает	1	1
400	входит в	2	1
401	этот последний	1	1
402	как язык	1	1
403	в сложных	1	1
404	же это	2	1
405	ясно и	1	1
406	тех же	1	1
407	ее от	2	1
408	можно сказать	3	1
409	на которое	1	1
410	мысли и	2	1
411	скорее как	1	1
412	и понимания	1	1
413	что будет	1	1
414	связи между	4	1
415	что же	3	1
416	жизни и	2	1
417	бы то	1	1
418	не вытекает	1	1
419	и вопрос	1	1
420	на том	3	1
421	его предметом	1	1
422	до тех	1	1
423	на нее	2	1
424	понятно почему	1	1
425	отличается от	1	1
426	имеет своим	1	1
427	не была	1	1
428	на которые	1	1
429	для себя	1	1
430	можно считать	1	1
431	человеке и	1	1
432	это есть	2	1
433	к этим	1	1
434	в с	1	1
435	не к	2	1
436	в этот	2	1
437	значит что	1	1
438	здесь не	2	1
439	и другой	1	1
440	ближе всего	1	1
441	это как	1	1
442	к сказанному	1	1
443	что здесь	2	1
444	отношениями в	1	1
445	это должен	2	1
446	должна быть	2	1
447	но еще	1	1
448	как предмет	1	1
449	создании новых	1	1
450	преимущество что	1	1
451	языка или	2	1
452	эти чувственные	1	1
453	в стороне	1	1
454	и которые	1	1
455	ними в	1	1
456	и связаны	1	1
457	только о	2	1
458	к нему	2	1
459	объяснить его	2	1
460	необходимых условий	1	1
461	я и	1	1
462	свойствам их	1	1
463	не исчерпывается	2	1
464	относительно поздно	1	1
465	и так	1	1
466	как нечто	8	1
467	как явление	1	1
468	его и	1	1
469	становится возможным	1	1
470	хотя все	1	1
471	на общие	1	1
472	это дает	1	1
473	дает нам	1	1
474	в малом	1	1
475	говорим о	1	1
476	животных так	1	1
477	себе отчет	1	1
478	отдать себе	2	1
479	прийти к	1	1
480	и без	2	1
481	он обладал	1	1
482	себе содержание	1	1
483	которыми он	1	1
484	отношение к	3	1
485	различными по	1	1
486	давно уже	1	1
487	ко вторым	1	1
488	только то	1	1
489	вообще в	2	1
490	видит в	4	1
491	покоится на	1	1
492	понятий в	1	1
493	или меньшую	1	1
494	том же	2	1
495	об этом	5	1
496	в их	11	1
497	или как	3	1
498	бы и	2	1
499	одном случае	1	1
500	совсем другое	1	1
501	времени становится	1	1
502	из него	1	1
503	не ограничивается	1	1
504	то в	1	1
505	просто не	1	1
506	характер но	1	1
