N	3gram	Vygotskiy__1	Literetu
1	в то же	2	7
2	то же время	2	7
3	в отличие от	1	5
4	в этом отношении	4	5
5	о том что	6	4
6	с одной стороны	8	4
7	по отношению к	7	4
8	в том что	15	4
9	в данном случае	2	4
10	в том числе	1	3
11	не может быть	5	3
12	с точки зрения	18	3
13	в соответствии с	1	3
14	и тем самым	3	2
15	и в частности	2	2
16	из того что	5	2
17	в целом и	5	2
18	и вместе с	1	2
19	с другой стороны	9	2
20	то же самое	3	2
21	в одном из	2	2
22	не только в	1	2
23	той или иной	1	2
24	одной стороны и	1	2
25	в самом деле	2	2
26	но и в	1	2
27	том числе и	1	2
28	в том чтобы	3	2
29	на то что	3	2
30	то что я	1	2
31	состоит в том	1	2
32	аналогично тому как	1	1
33	в этой связи	1	1
34	содержит в себе	1	1
35	может быть выражено	1	1
36	нас в данном	1	1
37	в первую очередь	3	1
38	не только не	1	1
39	в другом месте	6	1
40	того чтобы стать	1	1
41	и при этом	1	1
42	так как мы	1	1
43	именно в этом	2	1
44	для того чтобы	15	1
45	автора и его	1	1
46	в силу своей	1	1
47	раз в том	1	1
48	к тому что	3	1
49	в целом ряде	1	1
50	которые могли бы	1	1
51	первую очередь на	1	1
52	едва ли не	1	1
53	этой точки зрения	1	1
54	на самом деле	1	1
55	и то что	1	1
56	в значительной степени	2	1
57	не вмешивается в	1	1
58	то что в	1	1
59	в себе как	1	1
60	в конечном счете	1	1
61	вмешивается в ход	1	1
62	и вот в	1	1
63	живой жизни от	1	1
64	содержат в себе	1	1
65	в чистом виде	1	1
66	сама по себе	1	1
67	вместе с ней	1	1
68	в себе и	1	1
69	в ряду других	1	1
70	друг от друга	3	1
71	с этой точки	1	1
72	вместе с тем	5	1
73	я не могу	2	1
74	ту или иную	1	1
75	тем не менее	1	1
76	в свою очередь	3	1
77	в этих словах	1	1
78	если говорить о	1	1
79	хотя и не	1	1
80	как раз в	1	1
81	даже по отношению	1	1
