N	3gram	Propp_Morf_1	Problemy
1	на самом деле	4	9
2	с самого начала	1	8
3	по отношению к	4	6
4	друг с другом	1	4
5	во всяком случае	2	4
6	бы то ни	3	3
7	с другой стороны	4	3
8	то ни было	2	3
9	друг к другу	2	3
10	и то же	1	3
11	в высшей степени	1	3
12	одно и то	1	3
13	не может быть	9	3
14	подобно тому как	5	2
15	в большинстве случаев	3	2
16	мы увидим что	1	2
17	друг на друга	2	2
18	в том что	3	2
19	но все же	3	2
20	с точки зрения	2	2
21	о том что	1	1
22	но как бы	1	1
23	герой не может	1	1
24	есть они и	1	1
25	так же не	1	1
26	выдает себя за	1	1
27	о том как	1	1
28	это еще не	1	1
29	отношении друг к	1	1
30	том что он	1	1
31	как и в	2	1
32	бы они ни	1	1
33	они и в	1	1
34	с другим что	1	1
35	с ними и	1	1
36	для того чтобы	2	1
37	потому что в	1	1
38	до сих пор	1	1
39	а вовсе не	1	1
40	можно сказать что	1	1
41	как в начале	1	1
42	из которых каждый	1	1
43	но кроме того	1	1
44	что и в	1	1
45	к тому что	3	1
46	на друга что	1	1
47	того или другого	1	1
48	и выдает себя	1	1
49	в этом случае	8	1
50	во всей своей	1	1
51	и в других	1	1
52	в то время	3	1
53	в которой есть	2	1
54	то что он	1	1
55	они ни были	1	1
56	в чем же	1	1
57	и заставляет его	1	1
58	в этом отношении	1	1
59	все более и	1	1
60	все же очень	1	1
61	какого бы то	1	1
62	в том или	1	1
63	то что в	2	1
64	или во всяком	1	1
65	что он может	1	1
66	то время как	3	1
67	не входит в	1	1
68	может быть и	2	1
69	в форме диалога	1	1
70	самого начала в	1	1
71	действующих лиц в	2	1
72	тем не менее	4	1
73	тому что они	1	1
74	что же касается	1	1
75	более и более	1	1
76	в данном случае	1	1
77	и как будто	1	1
