N	2gram	Voloshinov_1	Myshleni
1	в том	2	28
2	то что	8	28
3	и в	38	28
4	в этом	10	27
5	того что	4	24
6	в развитии	1	24
7	потому что	5	22
8	не может	12	19
9	том что	3	19
10	таким образом	7	18
11	только в	6	18
12	что он	2	18
13	что в	1	17
14	в силу	1	17
15	не только	27	16
16	по сравнению	1	15
17	так же	4	15
18	сравнению с	1	14
19	точки зрения	10	13
20	с помощью	6	13
21	сказать что	3	13
22	может быть	13	13
23	и не	14	11
24	тому что	5	11
25	как бы	28	11
26	что мы	11	11
27	того чтобы	7	10
28	но не	2	10
29	но и	13	10
30	с точки	5	10
31	как мы	9	10
32	к тому	4	10
33	в отношении	2	10
34	от того	3	10
35	так как	7	10
36	между собой	2	9
37	мы можем	7	9
38	в процессе	6	9
39	было бы	7	9
40	еще не	3	8
41	тем самым	7	8
42	мы видели	5	8
43	никогда не	7	8
44	для того	9	8
45	тем что	2	8
46	в самом	4	8
47	в которой	7	7
48	того же	1	7
49	в нем	4	7
50	путь развития	1	7
51	вместе с	5	7
52	отношение к	2	7
53	между ними	3	7
54	в сущности	1	7
55	то же	14	7
56	там где	1	7
57	мы видим	3	7
58	он не	2	7
59	самого начала	4	7
60	с самого	4	7
61	что оно	3	7
62	можно было	4	7
63	если бы	4	7
64	в своем	1	7
65	когда мы	6	6
66	как и	10	6
67	можно сказать	4	6
68	так и	6	6
69	как раз	1	6
70	мы не	9	6
71	в области	5	6
72	его в	4	6
73	для него	3	6
74	тогда когда	1	6
75	с развитием	2	6
76	так что	1	6
77	развития в	2	6
78	в то	9	6
79	в чем	1	6
80	же как	1	6
81	и что	1	6
82	и к	4	6
83	и развития	3	6
84	и как	9	6
85	же самое	5	6
86	вообще не	1	6
87	вопрос о	2	5
88	в разных	3	5
89	и все	4	5
90	нашего исследования	2	5
91	в этой	6	5
92	иначе как	1	5
93	с тем	8	5
94	то в	1	5
95	значений слов	2	5
96	языка и	4	5
97	это не	3	5
98	зависимости от	5	5
99	по самой	1	5
100	и тем	6	5
101	речи и	6	5
102	в зависимости	5	5
103	том же	1	5
104	того как	1	5
105	не могут	1	5
106	и на	6	5
107	но в	5	5
108	на развитие	1	5
109	в себе	9	4
110	и того	1	4
111	друг друга	2	4
112	в состоянии	1	4
113	что при	1	4
114	только тогда	2	4
115	на то	1	4
116	одного и	1	4
117	не в	6	4
118	во всех	6	4
119	который мы	2	4
120	именно в	1	4
121	в нашем	5	4
122	в мысли	1	4
123	в сознании	3	4
124	например в	1	4
125	но если	1	4
126	в той	5	4
127	и то	3	4
128	переход от	1	4
129	которые в	2	4
130	в наших	1	4
131	в качестве	4	4
132	что и	3	4
133	с этим	2	4
134	в одной	1	4
135	относится к	2	4
136	ясно что	2	4
137	той же	5	4
138	не иначе	1	4
139	мы имеем	2	4
140	если я	1	4
141	показали что	1	4
142	и развитие	1	4
143	своем развитии	1	4
144	на этом	1	4
145	в каждой	1	4
146	я не	1	4
147	в частности	3	4
148	между этими	1	4
149	но что	3	4
150	самой своей	1	4
151	на этот	1	4
152	целый ряд	3	4
153	он должен	3	4
154	и следовательно	5	4
155	связь между	2	4
156	возможность перехода	1	4
157	связи и	1	3
158	и здесь	3	3
159	на его	5	3
160	не знает	3	3
161	бы в	5	3
162	это мы	1	3
163	это на	1	3
164	это и	1	3
165	от этого	1	3
166	по мере	1	3
167	связи с	3	3
168	с ней	2	3
169	отношения к	3	3
170	зависит от	2	3
171	есть в	1	3
172	значение для	1	3
173	каждого отдельного	1	3
174	сих пор	2	3
175	нашей мысли	1	3
176	независимо от	5	3
177	при этом	9	3
178	связанные с	2	3
179	до сих	1	3
180	как это	5	3
181	по себе	1	3
182	только то	1	3
183	в другой	1	3
184	в их	1	3
185	чего не	1	3
186	те же	4	3
187	мы должны	10	3
188	но мы	2	3
189	по своей	2	3
190	нуждается в	2	3
191	к установлению	1	3
192	видели что	3	3
193	в себя	1	3
194	в нашей	1	3
195	хотя и	3	3
196	в его	6	3
197	одном и	1	3
198	и той	5	3
199	как в	2	3
200	движение и	1	3
201	значений в	1	3
202	мог бы	1	3
203	иное отношение	1	3
204	все время	5	3
205	из этих	1	3
206	и его	7	3
207	в целом	4	3
208	и отношения	1	3
209	но как	2	3
210	до того	3	3
211	за собой	1	3
212	слов и	7	3
213	представляет собой	2	3
214	же точно	1	3
215	что то	2	3
216	остановиться на	1	3
217	движение в	1	3
218	связано с	2	3
219	один из	4	3
220	очевидно что	2	3
221	представить себе	3	3
222	в основе	2	3
223	и т.д	21	3
224	только не	1	3
225	является как	1	3
226	тем и	2	3
227	этом отношении	2	3
228	должен был	1	3
229	между отдельными	1	3
230	в своих	2	3
231	с его	7	3
232	а не	6	3
233	и которое	1	3
234	оба эти	1	3
235	что такое	4	3
236	которые существуют	1	3
237	одной и	2	3
238	этот вопрос	2	3
239	совершается в	1	3
240	к таким	1	2
241	все эти	2	2
242	до крайности	1	2
243	одним из	1	2
244	для всех	2	2
245	существуют между	1	2
246	в значительной	2	2
247	все же	7	2
248	с более	1	2
249	для нас	3	2
250	вся система	1	2
251	и наконец	5	2
252	в другом	1	2
253	в связи	2	2
254	образом мы	1	2
255	ступенях развития	1	2
256	всем этим	1	2
257	мы начинаем	1	2
258	правда мы	1	2
259	перейти к	2	2
260	как таковое	2	2
261	и является	5	2
262	как с	2	2
263	не менее	1	2
264	друг другу	2	2
265	этого процесса	1	2
266	является тем	1	2
267	выражено только	1	2
268	ключ к	1	2
269	и вообще	2	2
270	к которому	1	2
271	что эта	1	2
272	с ним	2	2
273	и другие	1	2
274	в конце	6	2
275	слово не	4	2
276	с другими	2	2
277	что я	1	2
278	в своей	2	2
279	и житейского	1	2
280	в одном	3	2
281	а в	5	2
282	от общего	1	2
283	каким образом	1	2
284	мысли мы	1	2
285	были бы	4	2
286	о связи	1	2
287	принадлежит к	1	2
288	от развития	1	2
289	необходимо чтобы	3	2
290	с этой	1	2
291	дело с	1	2
292	действительность в	1	2
293	исследования мы	1	2
294	у них	2	2
295	где они	1	2
296	не с	3	2
297	поэтому мы	1	2
298	в этих	2	2
299	языке и	1	2
300	мысли и	1	2
301	в новом	1	2
302	именно потому	1	2
303	на вопрос	1	2
304	между двумя	2	2
305	во внимание	1	2
306	он может	1	2
307	что нам	1	2
308	которых мы	1	2
309	мы обязаны	1	2
310	у нас	4	2
311	в любом	1	2
312	эту точку	1	2
313	что у	3	2
314	для возникновения	1	2
315	на одном	1	2
316	которые он	1	2
317	и от	7	2
318	во второй	3	2
319	мы называем	4	2
320	как только	4	2
321	представления о	1	2
322	к которой	1	2
323	самом деле	4	2
324	к более	1	2
325	не хватает	1	2
326	по своему	3	2
327	с ними	1	2
328	является не	1	2
329	прежде всего	21	2
330	ориентироваться на	1	2
331	для этого	1	2
332	другой стороны	1	2
333	в котором	3	2
334	мы уже	10	2
335	этого слова	3	2
336	точку зрения	3	2
337	у него	1	2
338	что именно	3	2
339	нам остается	1	2
340	когда он	1	2
341	этом случае	3	2
342	увидим ниже	1	2
343	если он	3	2
344	в иной	1	2
345	этой стадии	1	2
346	процесс их	1	2
347	она не	1	2
348	не являются	1	2
349	языка в	2	2
350	этим самым	1	2
351	и оказывается	1	2
352	несмотря на	2	2
353	и том	1	2
354	этого вопроса	1	2
355	с другой	1	2
356	для каждого	2	2
357	вне которой	2	2
358	само собой	4	2
359	из которого	1	2
360	за ним	1	2
361	все это	4	2
362	была бы	1	2
363	первостепенное значение	1	2
364	в меру	1	2
365	речи в	1	2
366	не из	1	2
367	приходит к	1	2
368	в которых	2	2
369	раз и	1	2
370	всего сказанного	1	2
371	если мы	4	2
372	речь в	1	2
373	форм и	1	2
374	только на	3	2
375	себе что	1	2
376	себе и	2	2
377	из них	3	2
378	именно поэтому	1	2
379	еще в	1	2
380	к одному	1	2
381	что всякое	3	2
382	понятия о	1	2
383	но это	2	2
384	общую основу	1	1
385	может не	1	1
386	это возможно	1	1
387	вовсе не	2	1
388	спор между	1	1
389	которые затем	1	1
390	главным образом	3	1
391	всякой связи	1	1
392	прежде чем	2	1
393	процесс образования	1	1
394	мы показали	4	1
395	или иных	3	1
396	противоречащих друг	1	1
397	не значит	1	1
398	и с	5	1
399	большей степени	1	1
400	как между	1	1
401	к той	1	1
402	одно и	4	1
403	от всякого	1	1
404	этих предметов	1	1
405	для следующих	1	1
406	в собственном	1	1
407	конце концов	3	1
408	является необходимым	1	1
409	ситуации и	9	1
410	являются как	1	1
411	только как	1	1
412	характер в	1	1
413	одна из	1	1
414	зрения тех	1	1
415	как например	2	1
416	в виде	1	1
417	для своего	1	1
418	слова в	5	1
419	на это	4	1
420	в более	1	1
421	может и	1	1
422	не должно	2	1
423	еще и	2	1
424	это как	1	1
425	несомненностью что	1	1
426	которой оно	1	1
427	мы выяснили	1	1
428	необходимым условием	4	1
429	все возможные	1	1
430	есть не	2	1
