N	2gram	Vinokur_St_3	Myslijsy
1	то есть	2	34
2	потому что	5	33
3	то что	12	29
4	может быть	19	26
5	таким образом	10	24
6	в этом	24	23
7	и в	25	23
8	в том	20	23
9	и не	10	18
10	что в	19	17
11	в языке	8	16
12	только в	6	15
13	для нас	1	14
14	как и	4	14
15	того что	5	14
16	то же	5	14
17	так как	3	14
18	если бы	4	13
19	не было	4	12
20	а не	5	12
21	том что	15	12
22	не может	7	11
23	не в	6	11
24	что я	3	11
25	по себе	1	11
26	но и	9	11
27	тем что	19	10
28	не только	12	10
29	что мы	3	10
30	между тем	6	9
31	о том	8	8
32	мы не	2	8
33	было бы	7	8
34	тогда когда	2	8
35	но в	5	8
36	то это	1	8
37	сказать что	4	8
38	в своем	1	8
39	поэзии и	1	7
40	по мере	1	7
41	вовсе не	2	7
42	на то	5	7
43	что это	16	7
44	в нем	1	7
45	с тем	4	7
46	и т	8	7
47	с этим	7	7
48	это не	7	7
49	как в	6	7
50	что такое	7	7
51	и что	3	7
52	очевидно что	1	7
53	этого слова	2	7
54	могут быть	2	7
55	что и	1	7
56	в которой	4	6
57	когда мы	1	6
58	так и	5	6
59	независимо от	5	6
60	вместе с	2	6
61	для того	2	6
62	что если	2	6
63	что не	2	6
64	тем и	1	6
65	заметить что	2	6
66	того как	1	6
67	и к	4	6
68	известно что	2	6
69	во всяком	4	5
70	говорить о	3	5
71	только тогда	2	5
72	крайней мере	4	5
73	не менее	2	5
74	есть в	2	5
75	к нему	4	5
76	с ним	1	5
77	должно быть	1	5
78	а в	6	5
79	не можем	1	5
80	что же	1	5
81	для него	3	5
82	в его	12	5
83	не имеет	2	5
84	так что	11	5
85	уже в	3	5
86	образом в	1	5
87	внимание на	2	5
88	по крайней	4	5
89	так сказать	2	5
90	находится в	1	5
91	тем более	3	5
92	все это	8	5
93	не из	1	5
94	и то	1	5
95	как бы	6	5
96	со своим	1	4
97	и с	4	4
98	но есть	2	4
99	так же	1	4
100	что как	1	4
101	это слово	3	4
102	каждый раз	2	4
103	и все	1	4
104	сих пор	2	4
105	точки зрения	7	4
106	хотя бы	1	4
107	до сих	2	4
108	на котором	2	4
109	то и	2	4
110	того чтобы	1	4
111	и значением	1	4
112	в одном	1	4
113	есть не	1	4
114	в той	1	4
115	на вопрос	3	4
116	можно сказать	4	4
117	в то	7	4
118	и о	1	4
119	в истории	1	4
120	тем не	2	4
121	мы имеем	5	4
122	и может	2	4
123	что все	3	4
124	между собою	2	4
125	сам по	1	4
126	и тем	4	4
127	в котором	5	4
128	от того	2	4
129	же самое	1	4
130	его в	1	4
131	т п	6	4
132	в каком	4	4
133	думать что	1	4
134	что он	19	4
135	слово в	2	4
136	а именно	1	4
137	и более	3	4
138	в данном	1	4
