N	3gram	Bakhtin_fo_1	Psycholo
1	в том что	2	17
2	для того чтобы	5	13
3	в самом деле	1	11
4	с точки зрения	2	10
5	и т п	8	8
6	не может быть	3	8
7	совершенно ясно что	1	6
8	до сих пор	3	5
9	в этом отношении	3	5
10	о том что	1	4
11	так же как	2	4
12	и в самом	1	4
13	в данном случае	1	4
14	таким образом и	1	3
15	с тем что	1	3
16	в то время	3	3
17	сами по себе	1	3
18	надо сказать что	1	2
19	том что в	1	2
20	по сравнению с	2	2
21	как и в	2	2
22	и в том	1	2
23	в то же	6	2
24	в первый раз	1	2
25	то же время	9	2
26	то время как	2	2
27	все более и	1	2
28	во всяком случае	1	2
29	в свою очередь	1	2
30	таким образом все	1	2
31	более и более	1	2
32	того если мы	1	2
33	в жизни и	1	2
34	в этом и	1	1
35	с одной стороны	2	1
36	мы находим в	1	1
37	в данный момент	1	1
38	с самого начала	2	1
39	узком смысле слова	1	1
40	связи с этим	2	1
41	до наших дней	1	1
42	самому своему существу	1	1
43	и следовательно по	1	1
44	и приходит к	1	1
45	друг с другом	1	1
46	жизни и в	2	1
47	собой разумеется что	2	1
48	прямо сказать что	2	1
49	тот факт что	1	1
50	и это очень	1	1
51	и во всех	1	1
52	не существует вовсе	1	1
53	и в частности	2	1
54	в основе этого	1	1
55	только на почве	1	1
56	к выводу что	1	1
57	то увидим что	1	1
58	один из самых	1	1
59	достаточно указать на	1	1
60	но и на	1	1
61	в отличие от	2	1
62	и до наших	1	1
63	не важен тот	1	1
64	имеем в виду	1	1
65	и того же	5	1
66	бросается в глаза	1	1
67	этой проблемы и	1	1
68	как если бы	2	1
69	в этом случае	1	1
70	так как он	1	1
71	разрешения этой проблемы	1	1
72	том что все	1	1
73	и в других	4	1
74	же как и	2	1
75	и то же	3	1
76	представляет из себя	1	1
77	а как раз	1	1
78	что в таком	2	1
79	на то место	1	1
80	и со всеми	1	1
81	само собой разумеется	2	1
82	и может быть	1	1
83	в основе его	1	1
84	в зависимости от	1	1
85	и ничего не	1	1
86	основе его лежит	1	1
87	то есть не	2	1
88	но он не	1	1
89	же что и	2	1
90	приходит к выводу	1	1
91	одного и того	5	1
92	и все остальное	1	1
93	это очень важно	1	1
94	по этим следам	1	1
95	мы имеем в	1	1
96	не могут быть	1	1
97	так и во	1	1
98	в связи с	5	1
99	и все его	1	1
100	по существу и	1	1
101	вместе с тем	2	1
102	животных и других	1	1
103	ясно что в	1	1
104	всего того что	1	1
105	но и в	2	1
106	в особенности же	1	1
107	в высшей степени	1	1
108	на деле и	1	1
109	не только на	1	1
110	которые могут быть	1	1
111	по самому своему	1	1
112	одно и то	3	1
113	с тем и	1	1
