N	3gram	Bakhtin_fo_1	Psycholo
1	в том что	2	17
2	для того чтобы	5	13
3	в самом деле	1	11
4	с точки зрения	2	10
5	и т п	8	8
6	не может быть	3	8
7	совершенно ясно что	1	6
8	до сих пор	3	5
9	в этом отношении	3	5
10	так же как	2	4
11	в данном случае	1	4
12	о том что	1	4
13	и в самом	1	4
14	сами по себе	1	3
15	с тем что	1	3
16	в то время	3	3
17	таким образом и	1	3
18	том что в	1	2
19	как и в	2	2
20	таким образом все	1	2
21	то время как	2	2
22	в первый раз	1	2
23	по сравнению с	2	2
24	все более и	1	2
25	во всяком случае	1	2
26	и в том	1	2
27	надо сказать что	1	2
28	то же время	9	2
29	в свою очередь	1	2
30	в жизни и	1	2
31	в то же	6	2
32	более и более	1	2
33	того если мы	1	2
34	и того же	5	1
35	и может быть	1	1
36	и до наших	1	1
37	и все остальное	1	1
38	прямо сказать что	2	1
39	не существует вовсе	1	1
40	само собой разумеется	2	1
41	в данный момент	1	1
42	по существу и	1	1
43	то есть не	2	1
44	имеем в виду	1	1
45	так и во	1	1
46	в этом случае	1	1
47	же как и	2	1
48	не важен тот	1	1
49	в зависимости от	1	1
50	но и на	1	1
51	в отличие от	2	1
52	но и в	2	1
53	мы находим в	1	1
54	но он не	1	1
55	этой проблемы и	1	1
56	и во всех	1	1
57	и в других	4	1
58	основе его лежит	1	1
59	на деле и	1	1
60	по этим следам	1	1
61	и это очень	1	1
62	по самому своему	1	1
63	как если бы	2	1
64	вместе с тем	2	1
65	животных и других	1	1
66	жизни и в	2	1
67	одно и то	3	1
68	это очень важно	1	1
69	и в частности	2	1
70	же что и	2	1
71	в основе его	1	1
72	с одной стороны	2	1
73	и все его	1	1
74	и то же	3	1
75	ясно что в	1	1
76	приходит к выводу	1	1
77	не могут быть	1	1
78	и ничего не	1	1
79	самому своему существу	1	1
80	что в таком	2	1
81	в связи с	5	1
82	и со всеми	1	1
83	на то место	1	1
84	которые могут быть	1	1
85	бросается в глаза	1	1
86	до наших дней	1	1
87	в основе этого	1	1
88	друг с другом	1	1
89	то увидим что	1	1
90	собой разумеется что	2	1
91	узком смысле слова	1	1
92	в этом и	1	1
93	только на почве	1	1
94	всего того что	1	1
95	мы имеем в	1	1
96	связи с этим	2	1
97	достаточно указать на	1	1
98	и приходит к	1	1
99	к выводу что	1	1
100	с самого начала	2	1
101	не только на	1	1
102	разрешения этой проблемы	1	1
103	с тем и	1	1
104	и следовательно по	1	1
105	том что все	1	1
106	одного и того	5	1
107	а как раз	1	1
108	представляет из себя	1	1
109	в особенности же	1	1
110	в высшей степени	1	1
111	так как он	1	1
112	один из самых	1	1
113	тот факт что	1	1
