N	2gram	Losev_Vesc_1	Dialekti
1	не есть	49	47
2	и не	29	30
3	т е	55	30
4	это –	25	23
5	может быть	16	20
6	и в	21	19
7	не только	36	19
8	по себе	13	18
9	и т	19	17
10	а не	19	16
11	в себе	14	15
12	т д	19	15
13	потому что	16	14
14	и даже	6	14
15	то что	27	14
16	в том	8	14
17	что она	15	14
18	как бы	12	14
19	так как	7	14
20	вовсе не	10	13
21	значит что	24	12
22	и все	5	12
23	точки зрения	5	12
24	но и	18	12
25	то же	6	12
26	не просто	19	12
27	есть всегда	4	11
28	как и	8	10
29	что это	13	10
30	в нем	2	10
31	ни в	1	10
32	и как	8	10
33	так и	3	10
34	это не	5	10
35	сказать что	17	10
36	стало быть	1	10
37	том что	8	10
38	не может	17	9
39	крайней мере	4	9
40	она есть	8	9
41	никогда не	2	9
42	времени и	1	9
43	же и	1	9
44	по крайней	4	9
45	– не	9	9
46	это значит	24	8
47	прежде всего	9	8
48	это есть	7	8
49	личности в	1	8
50	она –	2	8
51	не в	5	8
52	в своей	5	8
53	с точки	3	8
54	– в	5	8
55	в этом	4	8
56	мы уже	3	8
57	она не	4	8
58	есть нечто	6	8
59	только тогда	3	7
60	время как	1	7
61	так что	5	7
62	как это	2	7
63	тут –	6	7
64	есть не	14	7
65	что в	9	7
66	совершенно не	5	7
67	и притом	3	7
68	сама по	3	7
69	и к	1	7
70	должно быть	6	7
71	но что	2	7
72	и то	10	7
73	как будто	1	7
74	но это	10	7
75	есть и	4	6
76	жизни и	2	6
77	что они	6	6
78	что не	5	6
79	личности и	1	6
80	в то	3	6
81	есть ни	3	6
82	но не	5	6
83	того что	8	6
84	конечно не	1	6
85	тогда когда	5	6
86	отнюдь не	5	6
87	да и	3	6
88	и может	2	6
89	не потому	6	6
90	чтобы не	1	6
91	я не	4	6
92	– это	1	6
93	что он	1	6
94	он –	1	6
95	говорить о	6	5
96	должна быть	4	5
97	а именно	1	5
98	как раз	9	5
99	сознания и	1	5
100	в смысле	12	5
101	в одно	1	5
102	только что	2	5
103	жизнь и	1	5
104	можно сказать	6	5
105	но –	2	5
106	и его	2	5
107	есть ли	6	5
108	в силу	3	5
109	не то	4	5
110	и потому	5	5
111	только в	14	5
112	и с	8	5
113	иной раз	1	5
114	не мешает	4	5
115	в самом	9	5
116	что и	3	5
117	и что	15	5
118	и стало	1	5
119	и пр	6	5
120	с другой	6	5
121	о том	6	5
122	все равно	2	5
123	и это	14	5
124	тела и	1	5
125	в виду	2	5
126	и следовательно	7	5
127	не обязательно	1	5
128	может не	2	4
129	все же	4	4
130	еще не	8	4
131	и вот	2	4
132	одно и	5	4
133	в другом	2	4
134	таким образом	8	4
135	что тут	6	4
136	же это	4	4
137	но он	2	4
138	при этом	1	4
139	нет никакой	2	4
140	к нему	1	4
141	с ним	8	4
142	это конечно	1	4
143	как нечто	2	4
144	независимо от	5	4
145	хотя бы	6	4
146	самом деле	4	4
147	же –	2	4
148	та же	1	4
149	только то	2	4
150	в одном	2	4
151	а в	4	4
152	одно из	1	4
153	без этого	2	4
154	по своей	2	4
155	вещи в	9	4
156	и только	3	4
157	в ее	7	4
158	нисколько не	4	4
159	содержит в	4	4
160	в каком-то	2	4
161	ясно что	8	4
162	и –	10	4
163	том смысле	1	4
164	без всякого	4	4
165	и когда	4	4
166	другой стороны	2	4
167	от того	3	4
168	могут быть	1	4
169	ни с	6	4
170	и если	2	4
171	есть сама	3	4
172	быть и	1	4
173	то время	1	4
174	все это	5	4
175	в меру	1	4
176	и есть	26	4
177	уже в	1	4
178	быть в	1	4
179	не больше	1	4
180	есть только	7	4
181	тут же	2	4
182	заключается в	1	4
183	что оно	8	4
184	то или	2	4
185	а потом	2	4
186	той или	2	4
187	и по	1	4
188	в своем	6	4
189	когда мы	6	3
190	не сама	2	3
191	не значит	7	3
192	тут собственно	1	3
193	должны быть	4	3
194	то не	4	3
195	общения с	23	3
196	с нею	18	3
197	только как	1	3
198	о котором	1	3
199	или другой	2	3
200	бы это	1	3
201	от этого	2	3
202	его с	1	3
203	мы говорим	5	3
204	больше как	1	3
205	в разных	4	3
206	в один	1	3
207	себе не	3	3
208	и их	7	3
209	не было	1	3
210	не менее	3	3
211	кроме того	4	3
212	же мы	1	3
213	всех этих	1	3
214	смысле что	1	3
215	иное как	7	3
216	нуждается в	1	3
217	как вещи	3	3
218	и где	1	3
219	а только	3	3
220	об этом	3	3
221	в это	1	3
222	его в	2	3
223	– и	2	3
224	мы находим	2	3
225	же не	1	3
226	но только	3	3
227	вещей и	4	3
228	себе как	2	3
229	то как	2	3
230	сами по	3	3
231	– совершенно	3	3
232	может существовать	1	3
233	что иное	7	3
234	тут не	5	3
235	в этих	1	3
236	во внимание	1	3
237	это только	1	3
238	лик личности	1	3
239	как мы	4	3
240	все время	1	3
241	в той	3	3
242	это и	6	3
243	что если	1	3
244	что такое	12	3
245	и мы	1	3
246	в чем	6	3
247	и от	3	3
248	эти вопросы	1	3
249	с этим	3	3
250	но тут	2	3
251	вещи и	20	3
252	но потому	1	3
253	ничего не	3	3
254	можно ли	7	3
255	есть выражение	1	3
256	как только	4	3
257	о чем	1	3
258	она сама	5	3
259	уже не	9	3
260	это было	1	3
261	есть просто	5	3
262	мы имеем	7	3
263	думаю что	1	3
264	из них	4	3
265	и бытия	2	3
266	сам по	3	3
267	в этой	3	3
268	будто бы	1	3
269	же как	1	3
270	– мы	2	3
271	оно есть	9	3
