N	2gram	Vinokur_St_2	Problemy
1	и в	29	43
2	и не	9	29
3	т е	10	26
4	может быть	2	23
5	как бы	5	22
6	не может	2	18
7	в пределах	1	16
8	как и	2	14
9	но и	19	14
10	в этом	21	13
11	точки зрения	5	13
12	и т	9	13
13	что он	13	13
14	в нем	4	12
15	в одном	6	12
16	не в	4	11
17	по себе	3	11
18	не только	19	11
19	в каждом	1	11
20	прежде всего	5	10
21	как мы	1	10
22	в его	13	10
23	и на	6	10
24	но в	8	10
25	еще не	1	9
26	т п	3	9
27	в сущности	1	9
28	никогда не	3	9
29	он не	9	9
30	или в	1	8
31	с самим	1	8
32	для него	4	8
33	то же	2	8
34	с точки	2	8
35	и его	6	8
36	в другом	4	7
37	сих пор	5	7
38	до сих	6	7
39	а не	5	7
40	что же	1	7
41	в самом	7	7
42	то что	11	7
43	в то	2	7
44	и сам	2	7
45	о себе	1	7
46	слова с	1	7
47	при этом	2	6
48	здесь не	1	6
49	и все	1	6
50	что я	2	6
51	в том	27	6
52	в этих	3	6
53	в котором	7	6
54	у него	1	6
55	не как	1	6
56	к одному	1	6
57	все эти	2	5
58	в себе	2	5
59	и с	4	5
60	бы в	1	5
61	же время	1	5
62	сам по	1	5
63	отношению к	1	5
64	у меня	3	5
65	это слово	3	5
66	вовсе не	6	5
67	таким образом	10	5
68	на то	2	5
69	так что	3	5
70	и он	3	5
71	а в	1	5
72	но не	3	5
73	в той	5	5
74	слова на	1	5
75	по отношению	1	5
76	да и	1	5
77	хотя и	4	5
78	к другому	1	5
79	и что	6	5
80	о том	17	5
81	все это	11	5
82	самом деле	3	5
83	а что	1	5
84	было бы	5	5
85	никак не	2	5
86	в речи	4	5
87	том же	2	4
88	но он	3	4
89	ни одного	3	4
90	т д	6	4
91	как раз	8	4
92	там где	2	4
93	мы не	1	4
94	в своей	7	4
95	не на	2	4
96	как его	1	4
97	между ними	1	4
98	что в	19	4
99	совершенно не	2	4
100	к тому	10	4
101	в стиле	1	4
102	а как	4	4
103	отличие от	2	4
104	но эти	1	4
105	в результате	2	4
106	только в	2	4
107	вот как	1	4
108	во время	2	4
109	в них	2	4
110	себе и	1	4
111	при чем	1	4
112	не могут	1	4
113	в отличие	2	4
114	с собой	1	4
115	до конца	3	4
116	с его	2	4
117	я не	7	4
118	с другой	4	4
119	на этот	2	4
120	и до	1	4
121	и это	2	4
122	но это	3	4
123	так как	2	4
124	этот вопрос	2	4
125	в своем	9	4
126	и здесь	3	3
127	все же	6	3
128	и для	1	3
129	так и	9	3
130	и их	1	3
131	не менее	3	3
132	говорят что	2	3
133	на два	1	3
134	наконец в	3	3
135	не укладывается	1	3
136	более или	2	3
137	даже в	2	3
138	в их	3	3
139	к самому	1	3
140	его в	2	3
141	о своей	2	3
142	в эту	3	3
143	он сам	1	3
144	не за	1	3
145	в приведенном	1	3
146	кажется что	3	3
147	здесь нет	1	3
148	между тем	5	3
149	и даже	3	3
150	за пределы	1	3
151	в конкретном	1	3
152	даны в	2	3
153	он с	1	3
154	а за	1	3
155	тот же	1	3
156	в отношении	2	3
157	в романе	4	3
158	в одной	2	3
159	тому же	3	3
160	со всею	1	3
161	он был	2	3
162	ничего не	4	3
163	той же	1	3
164	или менее	2	3
165	если бы	2	3
166	другой стороны	3	3
167	тем что	3	3
168	когда он	1	3
169	что и	2	3
170	такой же	1	3
171	героя в	1	3
172	себя и	1	3
173	она не	1	3
174	также и	2	3
175	в последнем	1	3
176	по своим	1	3
177	того же	2	3
178	и к	4	3
179	на него	1	3
180	по существу	2	3
181	это ничего	1	3
182	только на	1	3
183	в виду	7	3
184	кроме того	4	3
185	ни на	1	3
186	можно было	1	3
187	он и	1	3
188	но для	1	3
189	как слово	1	2
190	каждое слово	1	2
191	в голове	1	2
192	отношении к	3	2
193	и речь	1	2
194	для нас	1	2
195	их с	1	2
196	во всяком	3	2
197	вопрос о	6	2
198	для осуществления	1	2
199	должны быть	1	2
200	конце концов	1	2
201	мы и	1	2
202	друг к	1	2
203	целый ряд	1	2
204	на том	1	2
205	так же	3	2
206	отличается от	1	2
207	может служить	1	2
208	в поэзии	1	2
209	не был	3	2
210	у нас	3	2
211	значение для	1	2
212	была бы	5	2
213	бы он	1	2
214	на материале	1	2
215	настоящее время	1	2
216	что это	3	2
217	этого самосознания	1	2
218	бы ни	2	2
219	что такое	2	2
220	хотя бы	3	2
221	в конце	2	2
222	и без	1	2
223	то и	1	2
224	отношение к	1	2
225	в руках	1	2
226	два слова	2	2
227	а между	1	2
228	очень хорошо	2	2
229	об этом	6	2
230	в образе	3	2
231	одно и	1	2
232	и кто	1	2
233	уже после	2	2
234	этом смысле	1	2
235	со словами	1	2
236	например в	3	2
237	того что	5	2
238	в письме	5	2
239	конечно в	2	2
240	особенно в	2	2
241	в таком	1	2
242	а затем	2	2
243	для понимания	1	2
244	и очень	1	2
245	им в	1	2
246	на меня	2	2
247	письме к	8	2
248	еще более	4	2
249	времени и	4	2
250	в тоне	1	2
251	из его	2	2
252	с теми	1	2
253	что этот	2	2
254	и всегда	2	2
255	главный мотив	1	2
256	в каждой	1	2
257	но этот	1	2
258	из этих	1	2
259	ее в	2	2
260	на почве	2	2
261	чтобы сделать	2	2
262	что у	4	2
263	что на	3	2
264	и сами	1	2
265	которую он	2	2
266	сказать что	2	2
267	что было	2	2
268	ведь это	1	2
269	именно как	1	2
270	как он	2	2
271	дело в	4	2
272	и о	4	2
273	но к	1	2
274	форме в	1	2
275	ни в	3	2
276	и еще	1	2
277	к другу	1	2
278	а с	3	2
279	двух реплик	1	2
280	в первом	1	2
281	тем не	2	2
282	как нам	1	2
283	ту же	1	2
284	в форме	1	2
285	лишь на	1	2
286	без всякого	1	2
287	который не	1	2
288	с их	1	2
289	по своему	2	2
290	с ними	1	2
291	и др	2	2
292	одна из	1	2
293	ни было	2	2
294	иной раз	1	2
295	его служить	1	2
296	в настоящее	1	2
297	значение в	1	2
298	того как	7	2
299	служить своим	1	2
300	в сторону	1	2
301	из истории	1	2
302	в творчестве	1	2
303	в процессе	2	2
304	мы можем	1	2
305	с этим	3	2
306	человек с	1	2
307	слов в	1	2
308	в своих	1	2
309	для чего	1	2
310	и среди	1	2
311	если оно	1	2
312	то время	1	2
313	никому в	1	2
314	и пр	8	2
315	тем же	2	2
316	на себя	3	2
317	и то	1	2
318	известно что	1	2
319	уже в	1	2
320	конечно не	1	2
321	как в	3	2
322	укладывается в	1	2
323	из них	3	2
324	а то	1	2
325	том что	27	2
326	речь в	1	2
327	не могу	1	2
328	но все	7	2
329	и как	2	2
330	от них	1	2
331	не место	1	2
332	но далее	2	1
333	одним из	6	1
334	о которых	2	1
335	материал для	3	1
336	форму и	1	1
337	очень долго	1	1
338	зрения этого	1	1
339	пушкина но	4	1
340	хотя у	1	1
341	по плечу	1	1
342	но с	4	1
343	в значительной	2	1
344	могло в	1	1
345	места в	1	1
346	входить в	1	1
347	чтобы эта	1	1
348	п в	1	1
349	в связи	1	1
350	и слово	1	1
351	полемики в	1	1
352	одной реплики	1	1
353	с нею	3	1
354	можно сказать	1	1
355	его как	2	1
356	жизни и	1	1
357	по одному	1	1
358	в двух	1	1
359	а порой	1	1
360	слову в	1	1
361	в известной	1	1
362	что как	1	1
363	как на	9	1
364	не к	2	1
365	его собственной	1	1
366	на тему	1	1
367	всякого сомнения	2	1
368	связи с	4	1
369	заставляя его	1	1
370	и действительно	1	1
371	и эти	1	1
372	не было	3	1
373	после того	4	1
374	на своего	1	1
375	не признать	1	1
376	только себя	1	1
377	из этой	2	1
378	последнего слова	1	1
379	кто ж	1	1
380	к которым	1	1
381	после этих	1	1
382	в устах	2	1
383	поэтического языка	2	1
384	где он	2	1
385	в ответ	1	1
386	например слова	1	1
387	действующие лица	3	1
388	не до	2	1
389	только один	1	1
390	как следствие	2	1
391	место для	1	1
392	у себя	1	1
393	конечно и	2	1
394	в какой	2	1
395	о самой	1	1
396	и во	1	1
397	у пушкина	12	1
398	к которому	1	1
399	мысли в	1	1
400	не чужда	1	1
401	и другие	2	1
402	очень много	1	1
403	собеседника в	1	1
404	что из	1	1
405	как это	2	1
406	все здесь	1	1
407	нисколько не	1	1
408	полемики с	2	1
409	от него	1	1
410	из важнейших	1	1
411	того чтобы	6	1
412	о возможности	1	1
413	так в	1	1
414	романтизма не	1	1
415	в ответе	1	1
416	ответе другого	1	1
417	в это	2	1
418	те же	1	1
419	смысле слова	1	1
420	над ним	1	1
421	и вообще	2	1
422	вместо того	1	1
423	кроме одного	1	1
424	где нет	2	1
425	были бы	1	1
426	место из	2	1
427	с величайшим	1	1
428	каких бы	1	1
429	это те	1	1
430	это очень	2	1
431	не мог	3	1
432	они должны	1	1
433	самый диалог	1	1
434	нет этого	1	1
435	одной из	3	1
436	реагирования на	1	1
437	речи не	1	1
438	речь как	1	1
439	связан с	3	1
440	но только	1	1
441	говорите что	1	1
442	служить и	1	1
443	вместе с	7	1
444	при всем	1	1
445	и внутренне	1	1
446	в ее	2	1
447	зрения на	1	1
448	чем самый	1	1
449	его жизнь	1	1
450	о мире	2	1
451	это имеет	1	1
452	его романа	1	1
453	на этой	1	1
454	в начале	3	1
