N	2gram	Medvedev_F_1	DiskursI
1	в себе	3	19
2	при этом	5	17
3	как и	11	16
4	в этом	15	16
5	и в	24	16
6	может быть	14	16
7	состоит в	1	16
8	и не	20	15
9	а не	10	14
10	в отличие	1	12
11	отличие от	1	12
12	в частности	4	12
13	тогда как	1	11
14	но и	7	11
15	в мире	4	11
16	но в	5	11
17	своего рода	1	10
18	со стороны	5	10
19	не только	7	10
20	том что	1	10
21	не может	16	9
22	так и	18	9
23	как в	8	8
24	в том	6	8
25	а также	1	8
26	прежде всего	22	7
27	не менее	11	7
28	в нем	14	7
29	но не	3	7
30	ни в	2	7
31	в данном	1	7
32	все же	3	6
33	еще не	6	6
34	данном случае	1	6
35	отнюдь не	6	6
36	тем самым	3	6
37	в своей	11	6
38	по своей	1	6
39	то же	10	6
40	в своих	2	6
41	с его	4	6
42	себя в	1	6
43	ни к	1	5
44	же время	8	5
45	что в	4	5
46	для него	3	5
47	то что	8	5
48	данного жанра	1	5
49	в противовес	2	5
50	в то	9	5
51	а с	1	5
52	и на	8	5
53	с другой	5	5
54	в своем	11	5
55	отношению к	4	4
56	точки зрения	16	4
57	потому что	1	4
58	в одном	2	4
59	к этому	1	4
60	не сводится	2	4
61	по отношению	4	4
62	к его	1	4
63	мира и	1	4
64	в основе	3	4
65	одной стороны	4	4
66	художественного целого	2	4
67	в этой	6	4
68	с одной	4	4
69	этом отношении	1	4
70	роль в	1	4
71	одного из	1	4
72	не является	1	4
73	в пределах	6	4
74	как бы	6	4
75	все эти	6	3
76	жизни а	1	3
77	приводит к	2	3
78	и все	6	3
79	не знает	1	3
80	мире в	1	3
81	в другом	1	3
82	можно сказать	1	3
83	и его	10	3
84	как на	4	3
85	и ее	10	3
86	не было	3	3
87	было в	1	3
88	могут быть	1	3
89	здесь в	2	3
90	мира в	2	3
91	проявляется в	1	3
92	чего не	1	3
93	его в	3	3
94	жизни и	7	3
95	в строгом	2	3
96	жизни в	2	3
97	и наконец	3	3
98	мире и	1	3
99	это не	2	3
100	в его	23	3
101	например в	1	3
102	из этих	1	3
103	не в	8	3
104	в контексте	1	3
105	перед нами	1	3
106	только в	2	3
107	не столько	1	3
108	из виду	2	3
109	становления и	3	3
110	и может	4	3
111	в них	3	3
112	в котором	1	3
113	в этих	1	3
114	внутренней речи	1	3
115	он не	3	3
116	также и	1	3
117	в становлении	1	3
118	подход к	2	3
119	уже не	2	3
120	не следует	1	3
121	или иной	1	3
122	из них	1	3
123	и как	3	3
124	в русской	1	3
125	еще в	2	3
126	но это	3	3
127	жизни но	2	3
128	по природе	1	2
129	с ее	7	2
130	может и	2	2
131	а в	6	2
132	и с	8	2
133	в обоих	1	2
134	входит в	6	2
135	говорить о	1	2
136	место в	7	2
137	уже как	2	2
138	и для	1	2
139	что как	1	2
140	с ней	1	2
141	должна быть	7	2
142	все это	9	2
143	в большинстве	3	2
144	это в	1	2
145	воззрения на	1	2
146	но здесь	1	2
147	именно в	8	2
148	исторической поэтики	3	2
149	в области	3	2
150	из важнейших	2	2
151	в ряду	2	2
152	стороны и	4	2
153	сводится к	3	2
154	что же	1	2
155	время в	3	2
156	в формах	4	2
157	вместе с	2	2
158	отношение к	3	2
159	произведения как	2	2
160	в той	1	2
161	между тем	2	2
162	к своему	1	2
163	не с	2	2
164	с точки	13	2
165	по преимуществу	1	2
166	ни одно	1	2
167	художественное целое	1	2
168	на языке	2	2
169	что на	1	2
170	не на	2	2
171	жизни не	2	2
172	но уже	1	2
173	должно быть	11	2
174	никогда не	4	2
175	а сам	1	2
176	на почве	13	2
177	к которой	1	2
178	той же	1	2
179	не о	3	2
180	значение не	1	2
181	непосредственно и	1	2
182	другой стороны	1	2
183	в целом	6	2
184	же как	2	2
185	в языке	1	2
186	что и	2	2
187	такой же	1	2
188	общения и	2	2
189	в результате	2	2
190	романа и	1	2
191	и всякое	3	2
192	далеко не	1	2
193	этого жанра	1	2
194	жизни как	1	2
195	указать на	2	2
196	здесь не	3	2
197	и состоит	1	2
198	и это	2	2
199	или иного	3	2
200	не подлежит	1	2
201	в ней	10	2
202	что он	3	2
203	с их	1	2
204	идет о	2	2
205	связи и	1	1
206	ней в	1	1
207	его от	1	1
208	может не	1	1
209	структура была	1	1
210	внешнем мире	1	1
211	для всех	1	1
212	они были	2	1
213	не исчерпывают	1	1
214	окажется неадекватным	1	1
215	в форме	1	1
216	но есть	2	1
217	о ней	1	1
218	во всяком	4	1
219	вопрос о	2	1
220	приобщаясь к	1	1
221	менее в	1	1
222	числе и	1	1
223	экспрессивной интонации	1	1
224	в которой	4	1
225	аналогии с	3	1
226	на их	2	1
227	бы то	3	1
228	и ни	1	1
229	его с	2	1
230	в нескольких	1	1
231	сводить к	1	1
232	отличается от	3	1
233	своей основе	1	1
234	не должно	1	1
235	мышления и	1	1
236	нас не	2	1
237	себе не	1	1
238	не был	1	1
239	к этим	1	1
240	эти две	1	1
241	в этот	1	1
242	сил и	1	1
243	целого это	1	1
244	сохраняет свое	1	1
245	и развития	2	1
246	это время	1	1
247	самый процесс	1	1
248	и со	2	1
249	как с	2	1
250	его не	2	1
251	не определяет	1	1
252	большинстве случаев	2	1
253	влияние и	2	1
254	и поэтическое	1	1
255	к другим	2	1
256	как такового	2	1
257	вовсе не	10	1
258	вследствие чего	1	1
259	творчество как	1	1
260	своем творчестве	1	1
261	одновременно и	1	1
262	таким образом	13	1
263	этих жанровых	1	1
264	в жизни	3	1
265	вхождения в	1	1
266	всего в	3	1
267	в современном	2	1
268	что является	1	1
269	только это	1	1
270	на материале	1	1
271	свои формы	1	1
272	то чтобы	1	1
273	говоря уже	1	1
274	которого он	1	1
275	и во	1	1
276	там где	1	1
277	оценки и	1	1
278	не будучи	1	1
279	в условиях	1	1
280	самом деле	6	1
281	мы не	3	1
282	чтобы стать	2	1
283	та или	1	1
284	и здесь	6	1
285	роман и	2	1
286	в центр	1	1
287	друг от	2	1
288	действительности с	1	1
289	так что	1	1
290	как это	6	1
291	не были	1	1
292	или иная	1	1
293	человек не	3	1
294	с этой	4	1
295	если в	1	1
296	во всех	5	1
297	не дает	2	1
298	а между	1	1
299	так в	1	1
300	от друга	2	1
301	в сюжете	1	1
302	также не	1	1
303	на язык	3	1
304	того или	2	1
305	более того	3	1
306	тем как	1	1
307	как о	4	1
308	то в	1	1
309	в это	1	1
310	в нашем	2	1
311	однако эта	1	1
312	ней и	1	1
313	нашего времени	1	1
314	движения и	1	1
315	но все	2	1
316	в образе	1	1
