N	3gram	Trubetskoy_1	Mirosoze
1	не может быть	3	17
2	вместе с тем	2	5
3	а не в	1	4
4	заключает в себе	2	3
5	и в нем	1	3
6	и в конце	1	2
7	не может не	3	2
8	по отношению к	9	2
9	он не может	2	2
10	до сих пор	8	2
11	и не может	1	2
12	то время как	1	2
13	в конце концов	4	2
14	в нем не	1	2
15	в то время	2	2
16	для того чтобы	7	2
17	в высшей степени	1	2
18	чтобы все эти	2	1
19	нет и не	1	1
20	никогда не было	1	1
21	психологической точки зрения	1	1
22	это потому что	1	1
23	в самом деле	5	1
24	они не могут	1	1
25	как и все	2	1
26	том случае если	4	1
27	в зависимости от	1	1
28	ко всему этому	2	1
29	никто не может	1	1
30	не знает что	1	1
31	и различие между	1	1
32	в том случае	4	1
33	может быть и	4	1
34	с психологической точки	1	1
35	лишь те которые	1	1
36	по сравнению с	5	1
37	во всех этих	2	1
38	не в том	1	1
39	каждый раз когда	1	1
40	друг к другу	2	1
41	во всяком случае	2	1
42	одним из самых	1	1
43	лишь в том	5	1
44	нет в самом	1	1
45	что до сих	1	1
46	или лучше сказать	1	1
47	между тем как	1	1
48	ставит его в	1	1
49	потому не может	1	1
50	что они не	1	1
51	в себе и	1	1
52	и в том	2	1
53	между этими двумя	2	1
54	должна быть признана	1	1
55	есть одно из	1	1
56	есть высшее благо	1	1
57	так же мало	1	1
58	о том что	4	1
59	самого себя и	1	1
60	в вопросе о	2	1
61	можно было бы	1	1
62	во многих отношениях	1	1
63	в том что	15	1
64	все его миросозерцание	1	1
65	но и с	1	1
66	от нее и	1	1
