N	2gram	Vygotskiy__3	KulturaY
1	в том	23	30
2	и в	25	24
3	потому что	6	23
4	том что	20	21
5	что в	17	17
6	того чтобы	8	17
7	для того	7	16
8	было бы	10	15
9	точки зрения	6	14
10	в этом	14	14
11	может быть	13	13
12	все же	6	12
13	таким образом	17	12
14	в его	15	12
15	и не	10	12
16	не в	6	11
17	только в	10	11
18	вовсе не	1	10
19	хотя бы	1	10
20	у нас	1	10
21	в силу	6	10
22	в самом	3	10
23	не только	6	10
24	прежде всего	4	9
25	отношению к	2	9
26	того что	10	9
27	то что	15	9
28	с точки	1	9
29	так как	12	9
30	если бы	5	9
31	о том	5	9
32	то обстоятельство	3	8
33	как раз	1	8
34	а только	1	8
35	то же	2	8
36	по отношению	3	8
37	тем что	8	8
38	уже не	2	8
39	а не	1	8
40	обстоятельство что	3	8
41	том чтобы	1	8
42	бы в	2	7
43	не может	6	7
44	связи с	9	7
45	вместе с	14	7
46	с помощью	42	7
47	в области	7	7
48	в качестве	12	7
49	в них	2	7
50	с другой	6	7
51	так и	5	7
52	не менее	6	7
53	как бы	10	7
54	все эти	7	6
55	в которой	1	6
56	при этом	5	6
57	все это	6	6
58	в какой	4	6
59	что же	1	6
60	мы имеем	4	6
61	но и	4	6
62	зависимости от	6	6
63	тогда когда	4	6
64	другой стороны	3	6
65	только потому	2	6
66	именно в	5	6
67	можно было	6	6
68	однако не	1	6
69	не случайно	1	6
70	в ней	1	6
71	в которых	3	6
72	что он	6	6
73	и с	1	5
74	во всяком	4	5
75	и его	2	5
76	речи и	8	5
77	что это	5	5
78	с ним	4	5
79	а в	4	5
80	еще не	4	5
81	но не	6	5
82	в той	1	5
83	между тем	3	5
84	например в	1	5
85	что не	1	5
86	к тому	4	5
87	всяком случае	4	5
88	в виду	1	5
89	в зависимости	5	5
90	содержание и	1	5
91	не потому	1	5
92	этом отношении	3	5
93	с тем	16	5
94	и что	10	5
95	в результате	3	5
96	не просто	1	5
97	целый ряд	1	5
98	есть в	1	4
99	на то	4	4
100	не есть	3	4
101	того же	6	4
102	что они	10	4
103	и является	1	4
104	сих пор	1	4
105	в нем	2	4
106	там где	4	4
107	в тех	2	4
108	так что	2	4
109	того или	2	4
110	что и	10	4
111	переход от	3	4
112	в этих	2	4
113	до сих	1	4
114	речь в	2	4
115	как в	9	4
116	из этих	4	4
117	же в	2	4
118	в целом	13	4
119	не на	1	4
120	с этим	4	4
121	один из	6	4
122	и потому	2	4
123	тем не	5	4
124	что эти	3	4
125	с ними	3	4
126	так же	17	4
127	внимание на	2	4
128	слова и	6	4
129	и на	6	4
130	роль в	1	4
131	с его	2	4
132	должен быть	1	4
133	того как	3	4
134	в частности	4	4
135	по существу	1	4
136	речи в	4	4
137	указать на	1	4
138	из них	4	4
139	в пределах	1	4
140	тем самым	2	4
141	в данном	1	4
142	то мы	1	3
143	в себе	2	3
144	и здесь	2	3
145	на его	2	3
146	в связи	6	3
147	для этого	2	3
148	как на	2	3
149	по мере	1	3
150	этого слова	4	3
151	нуждается в	1	3
152	этом смысле	2	3
153	даже в	1	3
154	к которому	3	3
155	как это	7	3
156	нисколько не	1	3
157	и он	1	3
158	в одном	2	3
159	значение слова	4	3
160	его к	3	3
161	смысле этого	4	3
162	в таком	2	3
163	что слово	4	3
164	связано с	1	3
165	в сущности	1	3
166	мы увидим	4	3
167	на том	3	3
168	он есть	1	3
169	должно быть	2	3
170	оно не	2	3
171	том как	1	3
172	очевидно что	1	3
173	а с	3	3
174	свою очередь	2	3
175	ясно что	2	3
176	и даже	1	3
177	хотя и	2	3
178	той же	4	3
179	или менее	3	3
180	и может	2	3
181	что так	1	3
182	только и	1	3
183	с их	2	3
184	более или	1	3
185	в котором	3	3
186	со словом	1	3
187	в этой	5	3
188	имя с	1	3
189	когда он	3	3
190	тому что	2	3
191	культурного развития	1	3
192	обе эти	3	3
193	несмотря на	1	3
194	представление о	1	3
195	и эти	2	3
196	или иного	2	3
197	слова как	1	3
198	что она	5	3
199	на себя	2	3
200	и то	2	3
201	что оно	4	3
202	уже в	7	3
203	или иной	3	3
204	уже и	1	3
205	состоит в	3	3
206	сводится к	1	3
207	в речи	2	3
208	в своем	4	3
209	в свою	3	3
210	не мог	4	2
211	которые говорили	1	2
212	одним из	5	2
213	на более	1	2
214	в ряде	4	2
215	и того	4	2
216	все те	1	2
217	в собственном	6	2
218	как и	15	2
219	о котором	2	2
220	от этого	6	2
221	в состоянии	1	2
222	и для	2	2
223	лишь как	1	2
224	для них	1	2
225	на этот	2	2
226	был бы	1	2
227	как с	4	2
228	здесь как	1	2
229	и значение	1	2
230	и все	4	2
231	на эту	1	2
232	иначе как	1	2
233	увидим что	1	2
234	к жизни	2	2
235	иное как	1	2
236	в большинстве	1	2
237	этой точки	2	2
238	он не	4	2
239	дело не	1	2
240	если в	3	2
241	в своей	2	2
242	по себе	7	2
243	слово с	2	2
244	тот же	2	2
245	в это	1	2
246	и становится	1	2
247	бы уже	1	2
248	одно из	1	2
249	для нас	2	2
250	были бы	3	2
251	иначе говоря	2	2
252	но все	2	2
253	мы наблюдаем	1	2
254	речи не	2	2
255	а именно	1	2
256	одного и	4	2
257	превращается в	1	2
258	с этой	3	2
259	надобности в	1	2
260	между ними	3	2
261	действия и	1	2
262	вопрос о	1	2
263	говорили бы	1	2
264	и более	1	2
265	что их	1	2
266	но если	1	2
267	что было	1	2
268	на известной	1	2
269	никогда не	4	2
270	что с	4	2
271	этом случае	1	2
272	как они	2	2
273	в смысле	4	2
274	задача не	2	2
275	то и	4	2
276	сейчас не	1	2
277	связанная с	1	2
278	до того	1	2
279	после чего	1	2
280	или в	2	2
281	в то	4	2
282	относится к	1	2
283	во многих	1	2
284	ни в	9	2
285	подойти к	1	2
286	можно ли	2	2
287	не имеет	1	2
288	так называемая	4	2
289	в слове	1	2
290	формы в	3	2
291	не столько	4	2
292	в последнем	1	2
293	но ведь	1	2
294	ему приходится	1	2
295	что все	1	2
296	как например	1	2
297	и тем	1	2
298	бы и	1	2
299	обратить внимание	1	2
300	с основной	1	2
301	том же	1	2
302	этих случаях	1	2
303	могли бы	11	2
304	не могут	4	2
305	от себя	1	2
306	доказать что	1	2
307	общения и	1	2
308	силу того	2	2
309	но в	1	2
310	когда в	3	2
311	также и	1	2
312	все равно	1	2
313	в каком	2	2
314	и при	1	2
315	отношения и	1	2
316	так или	1	2
317	до конца	1	2
318	слов на	1	2
319	заключается в	9	2
320	не является	8	2
321	если мы	3	2
322	или иначе	2	2
323	о нем	1	2
324	и как	5	2
325	так называемой	1	2
326	которую можно	1	2
327	ряд слов	1	1
328	в применении	1	1
329	самый процесс	2	1
330	развития с	1	1
331	и там	1	1
332	и развивается	2	1
333	каждый из	2	1
334	действии и	1	1
335	и этот	1	1
336	главным образом	2	1
337	этот раз	1	1
338	человеческой речи	1	1
339	с конкретными	1	1
340	как угодно	1	1
341	что вместе	1	1
342	процесс образования	12	1
343	и иначе	1	1
344	с так	1	1
345	всегда в	1	1
346	говорит и	2	1
347	понятий в	6	1
348	с более	1	1
349	в форме	1	1
350	что цель	1	1
351	и вместе	2	1
352	следует отнести	1	1
353	образом не	2	1
354	с полной	1	1
355	к той	2	1
356	сущность этой	1	1
357	их с	3	1
358	за него	1	1
359	том основании	1	1
360	а главное	1	1
361	недостаточно для	3	1
362	на деле	3	1
363	приобретает свое	1	1
364	раз эта	1	1
365	общего в	1	1
366	на основе	22	1
367	тех же	1	1
368	принципиальное значение	1	1
369	является необходимым	1	1
370	именно к	1	1
371	аналогии с	1	1
372	также из	1	1
373	сейчас мы	1	1
374	нечто совершенно	1	1
375	и понимания	1	1
376	связи между	5	1
377	на наших	1	1
378	только не	1	1
379	слова на	1	1
380	ничем не	1	1
381	вперед в	1	1
382	мы также	1	1
383	общей философской	1	1
384	слов которые	1	1
385	слово для	1	1
386	как справедливо	1	1
387	речь это	1	1
388	однако он	1	1
389	с достаточной	1	1
390	этого процесса	9	1
391	является их	1	1
392	на которые	2	1
393	для себя	1	1
394	можно считать	3	1
395	первый и	1	1
396	показывает что	8	1
397	для дальнейшего	1	1
398	по пути	4	1
399	и стоит	1	1
400	это как	1	1
401	из сопоставления	1	1
402	процесса образования	14	1
403	разница между	1	1
404	еще всего	1	1
405	утверждает что	1	1
406	думать что	1	1
407	назвать его	1	1
408	навыками и	1	1
409	том виде	2	1
410	к другим	2	1
411	кроме того	1	1
412	но только	3	1
413	этот переход	1	1
414	еще одну	1	1
415	которого заключается	1	1
416	так чтобы	1	1
417	в сложном	1	1
418	к которым	4	1
419	мы сказали	1	1
420	с понятием	3	1
421	бы что	4	1
422	к ее	1	1
423	может возникнуть	2	1
424	в жизни	3	1
425	поскольку они	1	1
426	речи ее	1	1
427	всех этих	2	1
428	этого основного	1	1
429	все признаки	1	1
430	что у	1	1
431	поэтому было	1	1
432	это еще	1	1
433	наших глазах	1	1
434	и во	2	1
435	об этом	2	1
436	этим мы	1	1
437	связанные с	2	1
438	сказали бы	1	1
439	которыми пользуется	1	1
440	словом как	2	1
441	совершенно ясно	2	1
442	если это	1	1
443	речи говорит	1	1
444	все уже	1	1
445	бы не	1	1
446	на место	1	1
447	в конце	1	1
448	речь и	4	1
449	слово не	1	1
450	друг от	1	1
451	для той	1	1
452	из главных	1	1
453	рассматриваться как	4	1
454	или иная	3	1
455	обозначить как	1	1
456	та же	1	1
457	по сравнению	4	1
458	отношение к	1	1
459	в случае	3	1
460	идет у	1	1
461	во всех	1	1
462	что элементы	2	1
463	тому чтобы	1	1
464	которых оно	1	1
465	в тенденции	1	1
466	от друга	1	1
467	ничего общего	3	1
468	слов как	1	1
469	наряду с	3	1
470	развития речи	1	1
471	нужно чтобы	1	1
472	соответствующим именем	1	1
473	в основных	1	1
474	значение в	3	1
475	разрешение которой	1	1
476	шаг вперед	1	1
477	как его	1	1
478	само по	2	1
479	значение это	1	1
480	тем как	1	1
481	речи как	4	1
482	менее всего	1	1
483	чужой речи	1	1
484	лишь после	1	1
485	в прямой	2	1
486	совершенно справедливо	1	1
487	что только	1	1
488	отличительным признаком	1	1
489	его в	3	1
490	сомнению что	1	1
491	возникающей в	2	1
492	за то	1	1
493	совсем не	1	1
494	членом этого	1	1
495	ни то	2	1
496	в одинаковых	1	1
497	же не	1	1
498	и только	2	1
499	от чисто	1	1
500	речи с	1	1
501	не проявляется	1	1
502	есть не	1	1
503	связан с	2	1
504	значения и	5	1
505	который был	1	1
506	основании что	2	1
507	внутренняя речь	5	1
508	по законам	1	1
509	в ее	1	1
510	виду не	1	1
511	следует остановиться	1	1
512	как содержание	1	1
513	и связи	1	1
