N	2gram	Medvedev_S_1	FransuaR
1	и в	3	29
2	таким образом	2	20
3	и не	1	16
4	в этой	1	13
5	как и	1	12
6	так и	1	11
7	в этом	5	11
8	то же	2	10
9	в то	1	10
10	не только	3	10
11	все эти	1	9
12	в конце	2	9
13	его в	1	9
14	но и	2	9
15	вовсе не	1	9
16	же время	1	8
17	прежде всего	1	8
18	в его	3	8
19	и его	1	8
20	как бы	2	8
21	еще и	1	7
22	в том	5	7
23	в них	1	7
24	в сущности	1	6
25	что это	1	5
26	в своей	1	5
27	это не	1	5
28	это и	2	5
29	и о	1	5
30	у него	1	5
31	далеко не	2	5
32	и по	1	5
33	еще не	2	4
34	конце концов	2	4
35	с помощью	1	4
36	и есть	1	4
37	то что	2	4
38	в результате	2	4
39	один из	1	4
40	тем что	1	4
41	перед нами	1	4
42	только для	1	4
43	все это	7	4
44	с другой	1	4
45	что он	1	4
46	конечно не	1	4
47	все же	1	3
48	но как	1	3
49	ведь это	2	3
50	в чем	1	3
51	в частности	2	3
52	и как	1	3
53	образом в	1	3
54	том что	2	3
55	но она	1	2
56	и наконец	1	2
57	место в	1	2
58	не может	1	2
59	тех кто	1	2
60	связи с	1	2
61	к которому	2	2
62	дает нам	1	2
63	с ним	1	2
64	и мы	2	2
65	может быть	2	2
66	но не	1	2
67	же не	1	2
68	но только	1	2
69	между ними	1	2
70	со своими	1	2
71	никогда не	1	2
72	в этих	1	2
73	они не	1	2
74	новое и	1	2
75	это же	1	2
76	только в	2	2
77	одной стороны	1	2
78	на первый	1	2
79	в котором	1	2
80	именно в	1	2
81	с одной	1	2
82	о том	1	2
83	как будто	2	2
84	для нас	3	1
85	по природе	2	1
86	главным образом	2	1
87	в связи	1	1
88	перейти к	1	1
89	эти два	1	1
90	кто не	1	1
91	это как	1	1
92	должна быть	2	1
93	и куда	1	1
94	частности так	1	1
95	бы он	1	1
96	него и	1	1
97	право на	1	1
98	и должны	1	1
99	далее автор	1	1
100	мы не	1	1
101	в виде	1	1
102	дело не	2	1
103	не дает	1	1
104	те же	1	1
105	или даже	2	1
106	даже в	1	1
107	не без	1	1
108	а тем	1	1
109	что в	2	1
110	и самые	1	1
111	мы еще	1	1
112	в него	1	1
113	вот в	1	1
114	исторического развития	2	1
115	слишком много	1	1
116	в целом	1	1
117	именно на	1	1
118	голова его	1	1
119	конечном счете	1	1
120	что на	1	1
121	в серьезных	1	1
122	нам право	1	1
123	в силу	1	1
124	же по	1	1
125	литературы и	2	1
126	и потому	1	1
127	ничего не	1	1
128	а с	1	1
129	на этот	1	1
130	что эти	1	1
131	в конечном	1	1
132	в строгом	1	1
133	на отдельные	1	1
134	и голова	1	1
135	остается в	1	1
136	правда он	1	1
137	за пределы	2	1
138	в мире	1	1
139	и что	2	1
140	быть строго	1	1
141	тогда и	1	1
142	вряд ли	1	1
143	и должно	1	1
144	что она	1	1
145	что все	1	1
146	благодаря этому	1	1
147	какие же	1	1
148	же самое	1	1
149	в данном	1	1
150	первый план	1	1
