N	2gram	Medvedev_S_1	FransuaR
1	и в	3	29
2	таким образом	2	20
3	и не	1	16
4	в этой	1	13
5	как и	1	12
6	в этом	5	11
7	так и	1	11
8	то же	2	10
9	не только	3	10
10	в то	1	10
11	все эти	1	9
12	его в	1	9
13	в конце	2	9
14	вовсе не	1	9
15	но и	2	9
16	же время	1	8
17	и его	1	8
18	в его	3	8
19	прежде всего	1	8
20	как бы	2	8
21	в них	1	7
22	в том	5	7
23	еще и	1	7
24	в сущности	1	6
25	это и	2	5
26	что это	1	5
27	в своей	1	5
28	и о	1	5
29	это не	1	5
30	у него	1	5
31	далеко не	2	5
32	и по	1	5
33	и есть	1	4
34	еще не	2	4
35	с помощью	1	4
36	конце концов	2	4
37	в результате	2	4
38	что он	1	4
39	конечно не	1	4
40	тем что	1	4
41	с другой	1	4
42	только для	1	4
43	все это	7	4
44	один из	1	4
45	перед нами	1	4
46	то что	2	4
47	в чем	1	3
48	но как	1	3
49	и как	1	3
50	том что	2	3
51	образом в	1	3
52	ведь это	2	3
53	все же	1	3
54	в частности	2	3
55	с одной	1	2
56	но не	1	2
57	дает нам	1	2
58	и наконец	1	2
59	новое и	1	2
60	может быть	2	2
61	и мы	2	2
62	со своими	1	2
63	на первый	1	2
64	в этих	1	2
65	в котором	1	2
66	место в	1	2
67	но она	1	2
68	но только	1	2
69	никогда не	1	2
70	связи с	1	2
71	как будто	2	2
72	о том	1	2
73	же не	1	2
74	с ним	1	2
75	тех кто	1	2
76	это же	1	2
77	именно в	1	2
78	к которому	2	2
79	одной стороны	1	2
80	они не	1	2
81	между ними	1	2
82	не может	1	2
83	только в	2	2
84	и должны	1	1
85	вряд ли	1	1
86	что эти	1	1
87	должна быть	2	1
88	литературы и	2	1
89	первый план	1	1
90	а тем	1	1
91	конечном счете	1	1
92	нам право	1	1
93	за пределы	2	1
94	быть строго	1	1
95	кто не	1	1
96	далее автор	1	1
97	в целом	1	1
98	право на	1	1
99	и куда	1	1
100	главным образом	2	1
101	в силу	1	1
102	частности так	1	1
103	что она	1	1
104	и голова	1	1
105	в мире	1	1
106	или даже	2	1
107	даже в	1	1
108	в данном	1	1
109	на этот	1	1
110	мы не	1	1
111	благодаря этому	1	1
112	дело не	2	1
113	тогда и	1	1
114	ничего не	1	1
115	что на	1	1
116	что все	1	1
117	же самое	1	1
118	бы он	1	1
119	те же	1	1
120	по природе	2	1
121	и должно	1	1
122	и что	2	1
123	в конечном	1	1
124	на отдельные	1	1
125	эти два	1	1
126	не без	1	1
127	исторического развития	2	1
128	в него	1	1
129	и самые	1	1
130	именно на	1	1
131	в серьезных	1	1
132	в виде	1	1
133	него и	1	1
134	перейти к	1	1
135	а с	1	1
136	мы еще	1	1
137	вот в	1	1
138	и потому	1	1
139	в строгом	1	1
140	слишком много	1	1
141	голова его	1	1
142	правда он	1	1
143	остается в	1	1
144	какие же	1	1
145	в связи	1	1
146	же по	1	1
147	это как	1	1
148	для нас	3	1
149	не дает	1	1
150	что в	2	1
