N	2gram	Kanaev_Sov_1	Mirosoze
1	и в	7	46
2	в нем	3	22
3	у него	2	22
4	может быть	12	21
5	в этом	7	20
6	и не	6	18
7	не только	4	18
8	никогда не	1	18
9	не может	17	15
10	человека в	1	14
11	как и	6	13
12	а не	3	13
13	прежде всего	5	12
14	не было	1	11
15	у нас	3	11
16	в ней	1	11
17	в себе	3	10
18	та же	1	10
19	он не	1	10
20	но в	3	10
21	не знает	1	9
22	не в	3	9
23	если нет	1	8
24	она не	1	8
25	в своем	1	8
26	и есть	2	8
27	так как	4	8
28	как бы	4	8
29	но это	1	8
30	в нашем	2	7
31	человека и	1	7
32	и потому	3	7
33	в этой	3	7
34	и для	1	7
35	в мире	1	7
36	и к	3	7
37	вопрос о	4	6
38	жизни и	4	6
39	так же	1	6
40	что это	2	6
41	он сам	1	6
42	в духе	1	5
43	и все	3	5
44	в конце	3	5
45	те же	1	5
46	совсем не	1	5
47	есть не	1	5
48	это не	4	5
49	что она	3	5
50	то же	3	5
51	в его	2	5
52	и его	1	5
53	один из	1	5
54	что все	2	5
55	по преимуществу	1	5
56	в самом	2	5
57	и это	1	5
58	они не	1	4
59	нет в	1	4
60	в свою	2	4
61	свободы и	1	4
62	что в	2	4
63	к чему	2	4
64	уже не	2	4
65	только и	1	4
66	с его	1	4
67	должен быть	1	4
68	не имеет	1	4
69	на поверхности	1	4
70	все что	1	4
71	том что	1	4
72	ни в	1	3
73	не будет	1	3
74	сих пор	1	3
75	с ним	1	3
76	и во	2	3
77	к которому	1	3
78	до сих	1	3
79	его в	1	3
80	иное как	1	3
81	в том	4	3
82	природой и	1	3
83	что иное	1	3
84	и всегда	1	3
85	это и	1	3
86	как он	3	3
87	и от	1	3
88	сказать что	1	3
89	в каждом	8	3
90	если бы	1	3
91	одна и	1	3
92	к другому	1	3
93	он в	3	3
94	же как	1	3
95	не что	1	3
96	и тогда	1	3
97	той же	2	3
98	в своих	1	3
99	и нет	1	3
100	в такой	1	3
101	о том	1	3
102	все равно	1	3
103	и должно	1	3
104	жизни в	1	3
105	только в	1	3
106	для чего	1	3
107	ни одного	1	2
108	на какой	1	2
109	на его	2	2
110	в которой	2	2
111	одни и	1	2
112	его с	1	2
113	для нашей	1	2
114	отношению к	1	2
115	связи с	1	2
116	и тот	1	2
117	точки зрения	12	2
118	то он	1	2
119	к нему	1	2
120	увидим что	1	2
121	в новых	2	2
122	во всех	1	2
123	по себе	1	2
124	и те	1	2
125	а в	4	2
126	этот процесс	1	2
127	что же	5	2
128	человек и	1	2
129	вместе с	4	2
130	не имеют	1	2
131	еще более	2	2
132	хотя и	1	2
133	и той	1	2
134	по отношению	1	2
135	жизни не	1	2
136	которые в	1	2
137	все время	1	2
138	тот же	2	2
139	и если	1	2
140	уже в	3	2
141	должно быть	1	2
142	такого рода	2	2
143	ничего не	6	2
144	и та	1	2
145	у всех	3	2
146	мы видим	2	2
147	на этом	2	2
148	как у	1	2
149	в действительности	1	2
150	быть и	2	2
151	не случайно	1	2
152	совсем иное	1	2
153	чем в	1	2
154	но эта	1	2
155	и что	2	2
156	одной и	1	2
157	или иной	2	2
158	можно было	1	2
159	от его	1	2
160	но для	1	2
161	и эта	1	2
162	еще в	1	2
163	себе в	1	2
164	он уже	1	2
165	все эти	5	1
166	могли быть	1	1
167	может не	3	1
168	не допускает	1	1
169	как угодно	2	1
170	и чисто	1	1
171	все они	1	1
172	с поразительной	1	1
173	это за	2	1
174	может ли	1	1
175	в свое	1	1
176	все те	2	1
177	в другом	1	1
178	говорить о	2	1
179	на их	2	1
180	существо и	1	1
181	того же	1	1
182	организма но	1	1
183	отличается от	3	1
184	ее на	2	1
185	на которые	1	1
186	не дает	2	1
187	на такой	1	1
188	для них	1	1
189	это совершенно	1	1
190	вражда к	1	1
191	а потому	1	1
192	он начал	1	1
193	к концу	1	1
194	только один	2	1
195	в окончательном	1	1
196	и они	2	1
197	в какой	1	1
198	независимо от	1	1
199	и гармонии	1	1
200	его и	1	1
201	приводит к	2	1
202	мы не	9	1
203	а о	1	1
204	к этому	1	1
205	если в	1	1
206	всего только	2	1
207	уже к	1	1
208	которой он	2	1
209	и становится	1	1
210	такое же	1	1
211	их и	1	1
212	но все	2	1
213	связей и	1	1
214	и только	1	1
215	этого не	1	1
216	с человеком	1	1
217	конца к	1	1
218	быть при	1	1
219	между ними	1	1
220	первые два	2	1
221	и более	1	1
222	но если	1	1
223	нет и	4	1
224	и ответственности	1	1
225	кто этот	1	1
226	жизни которое	1	1
227	было бы	3	1
228	с точки	5	1
229	и прежде	1	1
230	между двумя	1	1
